_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,224,ARKIA  ISRAELI  AIRLINES,2025-06-13 18:20:00,2025-06-13 18:20:00,THESSALONIKI,GREECE,3,,,CANCELED
2,6403,WIZZ AIR MALTA,2025-06-13 18:30:00,2025-06-13 18:30:00,MILAN,ITALY,3,,,CANCELED
3,2328,WIZZAIR,2025-06-13 18:45:00,2025-06-13 18:45:00,BUDAPEST,HUNGARY,1,313-320,A,CANCELED
4,3263,WIZZ AIR MALTA,2025-06-13 18:50:00,2025-06-13 18:50:00,BUCHAREST,ROMANIA,3,,,CANCELED
5,588,ISRAIR AIRLINES,2025-06-13 18:55:00,2025-06-13 18:55:00,LARNACA,CYPRUS,3,,,CANCELED
6,926,AEGEAN  AIRLINES,2025-06-13 19:00:00,2025-06-13 19:00:00,ATHENS,GREECE,3,,,CANCELED
7,254,ISRAIR AIRLINES,2025-06-13 19:05:00,2025-06-13 19:05:00,BERLIN,GERMANY,3,,,CANCELED
8,2811,WIZZ AIR MALTA,2025-06-13 19:10:00,2025-06-13 19:10:00,VIENNA,AUSTRIA,3,,,CANCELED
9,744,ARKIA  ISRAELI  AIRLINES,2025-06-13 19:15:00,2025-06-13 19:15:00,PARIS,FRANCE,3,,,CANCELED
10,6404,WIZZ AIR MALTA,2025-06-13 19:25:00,2025-06-13 19:25:00,MILAN,ITALY,1,313-320,A,CANCELED
11,2471,EMIRATES,2025-06-13 19:45:00,2025-06-13 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,CANCELED
12,1126,FLYDUBAI,2025-06-13 19:45:00,2025-06-13 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,52-55,B,CANCELED
13,3264,WIZZ AIR MALTA,2025-06-13 19:45:00,2025-06-13 19:45:00,BUCHAREST,ROMANIA,1,313-320,A,CANCELED
14,520,ISRAIR AIRLINES,2025-06-13 19:45:00,2025-06-13 19:45:00,RHODES,GREECE,3,,,CANCELED
15,927,AEGEAN  AIRLINES,2025-06-13 19:55:00,2025-06-13 19:55:00,ATHENS,GREECE,3,30-33,A,CANCELED
16,388,ARKIA  ISRAELI  AIRLINES,2025-06-13 19:55:00,2025-06-13 19:55:00,BELGRADE,SERBIA,3,,,CANCELED
17,56,ARKIA  ISRAELI  AIRLINES,2025-06-13 20:00:00,2025-06-13 20:00:00,CORFU,GREECE,3,,,CANCELED
18,598,ETIHAD AIRWAYS,2025-06-13 20:05:00,2025-06-13 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,CANCELED
19,9607,EL AL ISRAEL AIRLINES,2025-06-13 20:05:00,2025-06-13 20:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,CANCELED
20,2812,WIZZ AIR MALTA,2025-06-13 20:05:00,2025-06-13 20:05:00,VIENNA,AUSTRIA,1,313-320,A,CANCELED
21,586,ISRAIR AIRLINES,2025-06-13 20:05:00,2025-06-13 20:05:00,LARNACA,CYPRUS,3,,,CANCELED
22,357,TUS AIRWAYS,2025-06-13 20:15:00,2025-06-13 20:15:00,NAPLES,ITALY,3,,,CANCELED
