_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,242,TUS AIRWAYS,2026-08-25 08:05:00,2026-08-25 08:35:00,PREVEZA,GREECE,3,22-33,A,DEPARTED
2,802,ARKIA  ISRAELI  AIRLINES,2026-08-25 08:50:00,2026-08-25 08:47:00,RAMON,ISRAEL,1,,,LANDED
3,2120,EMIRATES,2026-08-25 08:55:00,2026-08-25 08:49:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,1073,FLYDUBAI,2026-08-25 08:55:00,2026-08-25 08:49:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,762,BLUE BIRD AIRWAYS,2026-08-25 08:15:00,2026-08-25 08:53:00,KHANIA,GREECE,3,40-42,B,DEPARTED
6,165,ARKIA  ISRAELI  AIRLINES,2026-08-25 08:55:00,2026-08-25 08:55:00,LARNACA,CYPRUS,3,G1-G6,G,CANCELED
7,2369,EL AL ISRAEL AIRLINES,2026-08-25 08:35:00,2026-08-25 08:55:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
8,741,TUS AIRWAYS,2026-08-25 08:55:00,2026-08-25 08:55:00,HERAKLION,GREECE,3,,,CANCELED
9,2333,EMIRATES,2026-08-25 08:55:00,2026-08-25 08:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
10,1542,FLYDUBAI,2026-08-25 08:55:00,2026-08-25 08:56:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
11,752,BLUE BIRD AIRWAYS,2026-08-25 08:20:00,2026-08-25 08:59:00,HERAKLION,GREECE,3,42-44,B,DEPARTED
12,2503,WIZZAIR,2026-08-25 09:15:00,2026-08-25 09:01:00,BUDAPEST,HUNGARY,3,,,LANDED
13,9077,NEOS,2026-08-25 08:20:00,2026-08-25 09:03:00,BOURGAS,BULGARIA,3,215-218,G,DEPARTED
14,744,BLUE BIRD AIRWAYS,2026-08-25 07:40:00,2026-08-25 09:05:00,HERAKLION,GREECE,3,36-38,B,DEPARTED
15,044,ISRAIR AIRLINES,2026-08-25 09:30:00,2026-08-25 09:05:00,RAMON,ISRAEL,1,,,LANDED
16,177,ISRAIR AIRLINES,2026-08-25 08:20:00,2026-08-25 09:07:00,TIVAT,MONTENEGRO,3,201-212,G,DEPARTED
17,2369,EMIRATES,2026-08-25 09:40:00,2026-08-25 09:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,1549,FLYDUBAI,2026-08-25 09:40:00,2026-08-25 09:11:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
19,247,ISRAIR AIRLINES,2026-08-25 08:35:00,2026-08-25 09:15:00,SALZBURG,AUSTRIA,1,306-313,A,DEPARTED
20,889,ISRAIR AIRLINES,2026-08-25 09:00:00,2026-08-25 09:17:00,BATUMI,GEORGIA,1,306-313,A,DEPARTED
21,6675,AIR BALTIC,2026-08-25 09:05:00,2026-08-25 09:19:00,ROME,ITALY,3,78-99,D,DEPARTED
22,285,EL AL ISRAEL AIRLINES,2026-08-25 09:05:00,2026-08-25 09:19:00,ROME,ITALY,3,78-99,D,DEPARTED
23,164,ARKIA  ISRAELI  AIRLINES,2026-08-25 09:20:00,2026-08-25 09:22:00,LARNACA,CYPRUS,3,,,LANDED
24,103,TUS AIRWAYS,2026-08-25 09:00:00,2026-08-25 09:28:00,LARNACA,CYPRUS,3,22-33,A,DEPARTED
25,152,TUS AIRWAYS,2026-08-25 09:00:00,2026-08-25 09:30:00,PAPHOS,CYPRUS,3,22-33,A,DEPARTED
26,873,FLYONE ARMENIA LLC,2026-08-25 09:50:00,2026-08-25 09:41:00,YEREVAN,ARMENIA,3,,,LANDED
27,1071,ARKIA  ISRAELI  AIRLINES,2026-08-25 08:00:00,2026-08-25 09:42:00,RHODES,GREECE,1,332-348,B,DEPARTED
28,6041,WIZZ AIR MALTA,2026-08-25 10:00:00,2026-08-25 09:44:00,ROME,ITALY,3,,,LANDED
29,234,TUS AIRWAYS,2026-08-25 08:50:00,2026-08-25 09:46:00,CORFU,GREECE,3,22-33,A,DEPARTED
30,5132,EL AL ISRAEL AIRLINES,2026-08-25 09:50:00,2026-08-25 09:48:00,LARNACA,CYPRUS,3,,,LANDED
31,109,TUS AIRWAYS,2026-08-25 09:00:00,2026-08-25 09:48:00,LARNACA,CYPRUS,3,22-33,A,DEPARTED
32,2097,WIZZAIR,2026-08-25 10:10:00,2026-08-25 09:57:00,KRAKOW,POLAND,3,,,LANDED
33,747,BELAVIA AIRLINE,2026-08-25 10:20:00,2026-08-25 09:58:00,MINSK,BELARUS,3,,,LANDED
34,888,BLUE BIRD AIRWAYS,2026-08-25 08:40:00,2026-08-25 10:00:00,MYKONOS,GREECE,3,44-46,B,DEPARTED
35,592,ISRAIR AIRLINES,2026-08-25 10:10:00,2026-08-25 10:01:00,PAPHOS,CYPRUS,3,,,LANDED
36,4428,WIZZAIR,2026-08-25 09:10:00,2026-08-25 10:03:00,SOFIA,BULGARIA,1,361-372,D,DEPARTED
37,2268,EMIRATES,2026-08-25 10:25:00,2026-08-25 10:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,1635,FLYDUBAI,2026-08-25 10:25:00,2026-08-25 10:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
39,6923,WIZZ AIR MALTA,2026-08-25 10:05:00,2026-08-25 10:06:00,NAPLES,ITALY,3,,,LANDED
40,2121,EMIRATES,2026-08-25 10:15:00,2026-08-25 10:15:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
41,1074,FLYDUBAI,2026-08-25 10:15:00,2026-08-25 10:15:00,DUBAI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
