_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,272,ARKIA  ISRAELI  AIRLINES,2026-07-27 00:50:00,2026-07-27 01:34:00,BARCELONA,SPAIN,3,,,LANDED
2,7074,AIR FRANCE,2026-07-27 00:45:00,2026-07-27 01:37:00,PARIS,FRANCE,3,,,LANDED
3,7890,AERO MEXICO,2026-07-27 00:45:00,2026-07-27 01:37:00,PARIS,FRANCE,3,,,LANDED
4,328,EL AL ISRAEL AIRLINES,2026-07-27 00:45:00,2026-07-27 01:37:00,PARIS,FRANCE,3,,,LANDED
5,016,RED WINGS AIRLINES,2026-07-27 00:15:00,2026-07-27 01:38:00,MOSCOW,RUSSIAN FEDERATION,3,G16-G18,G,DEPARTED
6,563,ISRAIR AIRLINES,2026-07-26 21:25:00,2026-07-27 01:44:00,ATHENS,GREECE,3,201-212,G,DEPARTED
7,291,ARKIA  ISRAELI  AIRLINES,2026-07-26 16:40:00,2026-07-27 01:46:00,BUDAPEST,HUNGARY,3,G1-G18,G,DEPARTED
8,7441,DELTA AIRLINES,2026-07-27 01:25:00,2026-07-27 01:50:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
9,025,EL AL ISRAEL AIRLINES,2026-07-27 01:25:00,2026-07-27 01:50:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
10,544,EL AL ISRAEL AIRLINES,2026-07-27 00:50:00,2026-07-27 01:51:00,ATHENS,GREECE,3,,,LANDED
11,102,TUS AIRWAYS,2026-07-26 22:45:00,2026-07-27 01:55:00,LARNACA,CYPRUS,3,,,LANDED
12,6682,AIR BALTIC,2026-07-27 00:40:00,2026-07-27 01:58:00,MILAN,ITALY,3,,,LANDED
13,282,EL AL ISRAEL AIRLINES,2026-07-27 00:40:00,2026-07-27 01:58:00,MILAN,ITALY,3,,,LANDED
14,3164,SAS,2026-07-27 00:40:00,2026-07-27 01:58:00,MILAN,ITALY,3,,,LANDED
15,162,ARKIA  ISRAELI  AIRLINES,2026-07-27 02:00:00,2026-07-27 02:00:00,LARNACA,CYPRUS,3,,,CANCELED
16,572,EL AL ISRAEL AIRLINES,2026-07-27 00:50:00,2026-07-27 02:00:00,BUCHAREST,ROMANIA,3,,,LANDED
17,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-07-27 00:50:00,2026-07-27 02:00:00,BUCHAREST,ROMANIA,3,,,LANDED
18,1164,ARKIA  ISRAELI  AIRLINES,2026-07-27 01:00:00,2026-07-27 02:04:00,LARNACA,CYPRUS,3,,,LANDED
19,116,ISRAIR AIRLINES,2026-07-27 00:05:00,2026-07-27 02:11:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
