_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,085,UNITED AIRLINES,2026-01-01 11:30:00,2026-01-01 11:47:00,NEWARK,UNITED STATES,3,12-21,A,DEPARTED
2,235,DELTA AIRLINES,2026-01-01 11:35:00,2026-01-01 11:49:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
3,4001,EL AL ISRAEL AIRLINES,2026-01-01 11:35:00,2026-01-01 11:49:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
4,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-01 11:35:00,2026-01-01 11:49:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
5,2823,ARKIA  ISRAELI  AIRLINES,2026-01-01 11:10:00,2026-01-01 11:57:00,RAMON,ISRAEL,3,201-206,G,DEPARTED
6,7868,AERO MEXICO,2026-01-01 10:05:00,2026-01-01 12:04:00,NEW YORK,UNITED STATES,3,,,LANDED
7,6450,JETBLUE AIRWAYS CORPORATION,2026-01-01 10:05:00,2026-01-01 12:04:00,NEW YORK,UNITED STATES,3,,,LANDED
8,7425,DELTA AIRLINES,2026-01-01 10:05:00,2026-01-01 12:04:00,NEW YORK,UNITED STATES,3,,,LANDED
9,002,EL AL ISRAEL AIRLINES,2026-01-01 10:05:00,2026-01-01 12:04:00,NEW YORK,UNITED STATES,3,,,LANDED
10,7516,WIZZ AIR MALTA,2026-01-01 11:55:00,2026-01-01 12:06:00,ATHENS,GREECE,3,,,LANDED
11,2363,EMIRATES,2026-01-01 11:45:00,2026-01-01 12:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1211,FLYDUBAI,2026-01-01 11:45:00,2026-01-01 12:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,574,EL AL ISRAEL AIRLINES,2026-01-01 12:20:00,2026-01-01 12:11:00,BUCHAREST,ROMANIA,3,,,LANDED
14,9103,TAROM - ROMANIAN AIR TRANSPORT,2026-01-01 12:20:00,2026-01-01 12:11:00,BUCHAREST,ROMANIA,3,,,LANDED
15,808,ARKIA  ISRAELI  AIRLINES,2026-01-01 12:20:00,2026-01-01 12:17:00,RAMON,ISRAEL,3,,,LANDED
16,6406,WIZZ AIR MALTA,2026-01-01 12:05:00,2026-01-01 12:18:00,MILAN,ITALY,1,332-338,B,DEPARTED
17,248,DELTA AIRLINES,2026-01-01 11:55:00,2026-01-01 12:26:00,NEW YORK,UNITED STATES,3,,,LANDED
18,4007,EL AL ISRAEL AIRLINES,2026-01-01 11:55:00,2026-01-01 12:26:00,NEW YORK,UNITED STATES,3,,,LANDED
19,3892,VIRGIN ATLANTIC AIRWAYS,2026-01-01 11:55:00,2026-01-01 12:26:00,NEW YORK,UNITED STATES,3,,,LANDED
20,335,ARKIA  ISRAELI  AIRLINES,2026-01-01 11:55:00,2026-01-01 12:28:00,ROME,ITALY,3,G1-G7,G,DEPARTED
21,527,AEGEAN  AIRLINES,2026-01-01 12:05:00,2026-01-01 12:30:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
22,4606,WIZZAIR,2026-01-01 12:10:00,2026-01-01 12:34:00,LARNACA,CYPRUS,1,332-338,B,DEPARTED
23,5468,EL AL ISRAEL AIRLINES,2026-01-01 12:55:00,2026-01-01 12:35:00,TIVAT,MONTENEGRO,3,,,LANDED
24,925,AEGEAN  AIRLINES,2026-01-01 12:20:00,2026-01-01 12:36:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
25,4979,EMIRATES,2026-01-01 12:20:00,2026-01-01 12:36:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
26,7621,AIR SERBIA,2026-01-01 12:20:00,2026-01-01 12:36:00,ATHENS,GREECE,3,G12-G15,G,DEPARTED
27,542,EL AL ISRAEL AIRLINES,2026-01-01 12:05:00,2026-01-01 12:39:00,ATHENS,GREECE,3,,,LANDED
28,884,ISRAIR AIRLINES,2026-01-01 12:45:00,2026-01-01 12:43:00,BATUMI,GEORGIA,3,,,LANDED
29,1560,WIZZAIR,2026-01-01 12:00:00,2026-01-01 12:54:00,WARSAW,POLAND,1,332-338,B,DEPARTED
30,371,CENTRUM AIR,2026-01-01 12:45:00,2026-01-01 12:59:00,TASHKENT,UZBEKISTAN,3,,,LANDED
31,2268,EMIRATES,2026-01-01 12:45:00,2026-01-01 13:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,1635,FLYDUBAI,2026-01-01 12:45:00,2026-01-01 13:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
33,5025,AZIMUTH AIRLINES,2026-01-01 13:00:00,2026-01-01 13:05:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
