_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,084,EL AL ISRAEL AIRLINES,2026-08-13 22:55:00,2026-08-13 22:33:00,BANGKOK,THAILAND,3,,,LANDED
2,5019,QANTAS AIRWAYS,2026-08-13 22:55:00,2026-08-13 22:33:00,BANGKOK,THAILAND,3,,,LANDED
3,4585,THAI AIRWAYS,2026-08-13 22:55:00,2026-08-13 22:33:00,BANGKOK,THAILAND,3,,,LANDED
4,3295,VIETNAM AIRLINES,2026-08-13 22:55:00,2026-08-13 22:33:00,BANGKOK,THAILAND,3,,,LANDED
5,5450,EL AL ISRAEL AIRLINES,2026-08-13 20:45:00,2026-08-13 22:34:00,PREVEZA,GREECE,3,,,LANDED
6,368,ARKIA  ISRAELI  AIRLINES,2026-08-13 21:00:00,2026-08-13 22:37:00,TIVAT,MONTENEGRO,3,,,LANDED
7,5510,FLYONE,2026-08-13 21:50:00,2026-08-13 22:39:00,CHISINAU,MOLDOVA,3,29-33,A,DEPARTED
8,548,AEGEAN  AIRLINES,2026-08-13 22:15:00,2026-08-13 22:41:00,THESSALONIKI,GREECE,3,,,LANDED
9,700,ANIMA WINGS AVIATION,2026-08-13 22:25:00,2026-08-13 22:44:00,BUCHAREST,ROMANIA,3,,,LANDED
10,599,ETIHAD AIRWAYS,2026-08-13 23:25:00,2026-08-13 22:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,9611,EL AL ISRAEL AIRLINES,2026-08-13 23:25:00,2026-08-13 22:44:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
12,720,SKY EXPRESS S.A.,2026-08-13 22:30:00,2026-08-13 22:47:00,ATHENS,GREECE,3,,,LANDED
13,895,ISRAIR AIRLINES,2026-08-13 21:30:00,2026-08-13 22:48:00,TBILISI,GEORGIA,3,201-210,G,DEPARTED
14,161,ARKIA  ISRAELI  AIRLINES,2026-08-13 22:50:00,2026-08-13 22:50:00,LARNACA,CYPRUS,3,G1-G9,G,CANCELED
15,057,ISRAIR AIRLINES,2026-08-13 22:00:00,2026-08-13 22:56:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
16,237,HISKY EUROPE SRL,2026-08-13 22:25:00,2026-08-13 22:57:00,BUCHAREST,ROMANIA,3,,,LANDED
17,544,QANOT SHARQ,2026-08-13 21:55:00,2026-08-13 22:58:00,SAMARKAND,UZBEKISTAN,3,66-69,C,DEPARTED
18,6044,WIZZ AIR MALTA,2026-08-13 22:45:00,2026-08-13 23:02:00,ROME,ITALY,1,361-367,D,DEPARTED
19,7062,WIZZAIR,2026-08-13 22:30:00,2026-08-13 23:05:00,BRATISLAVA,SLOVAKIA,1,361-367,D,DEPARTED
20,690,LUFTHANSA,2026-08-13 23:15:00,2026-08-13 23:07:00,FRANKFURT,GERMANY,3,,,LANDED
21,282,ARKIA  ISRAELI  AIRLINES,2026-08-13 23:25:00,2026-08-13 23:09:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
