_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2168,EMIRATES,2026-07-21 22:50:00,2026-07-21 23:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
2,1054,FLYDUBAI,2026-07-21 22:50:00,2026-07-21 23:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
3,546,EL AL ISRAEL AIRLINES,2026-07-21 22:55:00,2026-07-21 23:09:00,ATHENS,GREECE,3,,,LANDED
4,690,LUFTHANSA,2026-07-21 23:15:00,2026-07-21 23:12:00,FRANKFURT,GERMANY,3,,,LANDED
5,9490,EL AL ISRAEL AIRLINES,2026-07-21 23:20:00,2026-07-21 23:19:00,BUCHAREST,ROMANIA,3,,,LANDED
6,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-21 23:20:00,2026-07-21 23:19:00,BUCHAREST,ROMANIA,3,,,LANDED
7,574,ISRAIR AIRLINES,2026-07-21 22:15:00,2026-07-21 23:21:00,THESSALONIKI,GREECE,3,,,LANDED
8,273,BLUE BIRD AIRWAYS,2026-07-21 23:45:00,2026-07-21 23:25:00,BERLIN,GERMANY,3,,,LANDED
9,599,ETIHAD AIRWAYS,2026-07-21 23:05:00,2026-07-21 23:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,9611,EL AL ISRAEL AIRLINES,2026-07-21 23:05:00,2026-07-21 23:33:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
11,321,AZERBAIJAN AIRLINES,2026-07-21 23:50:00,2026-07-21 23:35:00,BAKU,AZERBAIJAN,3,,,LANDED
12,9956,EL AL ISRAEL AIRLINES,2026-07-21 23:50:00,2026-07-21 23:35:00,BAKU,AZERBAIJAN,3,,,LANDED
13,912,ARKIA  ISRAELI  AIRLINES,2026-07-22 00:05:00,2026-07-21 23:47:00,STANSTED,UNITED KINGDOM,3,,,LANDED
14,170,ARKIA  ISRAELI  AIRLINES,2026-07-22 00:10:00,2026-07-21 23:59:00,LARNACA,CYPRUS,3,,,LANDED
15,5134,EL AL ISRAEL AIRLINES,2026-07-21 23:50:00,2026-07-22 00:12:00,LARNACA,CYPRUS,3,,,LANDED
16,215,ARKIA  ISRAELI  AIRLINES,2026-07-21 21:40:00,2026-07-22 00:17:00,ATHENS,GREECE,3,G13-G18,G,DEPARTED
17,251,BLUE BIRD AIRWAYS,2026-07-22 00:25:00,2026-07-22 00:19:00,BARCELONA,SPAIN,3,,,LANDED
18,721,SKY EXPRESS S.A.,2026-07-21 23:30:00,2026-07-22 00:25:00,ATHENS,GREECE,3,52-55,B,DEPARTED
19,151,BLUE BIRD AIRWAYS,2026-07-21 23:45:00,2026-07-22 00:26:00,BERGAMO,ITALY,3,,,LANDED
