_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1368,EL AL ISRAEL AIRLINES,2026-03-19 13:30:00,2026-03-19 13:39:00,BUDAPEST,HUNGARY,3,,,LANDED
2,1271,ARKIA  ISRAELI  AIRLINES,2026-03-19 13:00:00,2026-03-19 13:44:00,BARCELONA,SPAIN,3,G10-G12,G,DEPARTED
3,229,AIR HAIFA,2026-03-19 12:45:00,2026-03-19 13:59:00,ATHENS,GREECE,3,G17-G18,G,DEPARTED
4,245,EL AL ISRAEL AIRLINES,2026-03-19 13:15:00,2026-03-19 14:06:00,GENEVA,SWITZERLAND,3,G1-G9,G,DEPARTED
5,1335,ARKIA  ISRAELI  AIRLINES,2026-03-19 12:55:00,2026-03-19 14:23:00,ROME,ITALY,3,G12-G14,G,DEPARTED
6,242,EL AL ISRAEL AIRLINES,2026-03-19 14:45:00,2026-03-19 14:40:00,GENEVA,SWITZERLAND,3,,,LANDED
7,427,EL AL ISRAEL AIRLINES,2026-03-19 14:30:00,2026-03-19 14:49:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
8,991,ISRAIR AIRLINES,2026-03-19 14:00:00,2026-03-19 14:58:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
9,IZ123,ENTER AIR- E4,2026-03-19 15:00:00,2026-03-19 15:00:00,VARNA,BULGARIA,3,,,CANCELED
10,430,EL AL ISRAEL AIRLINES,2026-03-19 15:30:00,2026-03-19 15:20:00,PARIS,FRANCE,3,,,LANDED
11,243,EL AL ISRAEL AIRLINES,2026-03-19 15:35:00,2026-03-19 15:47:00,ZURICH,SWITZERLAND,3,19-22,A,DEPARTED
12,IZ991,ENTER AIR- E4,2026-03-19 16:00:00,2026-03-19 16:00:00,ATHENS,GREECE,3,,,CANCELED
13,487,EL AL ISRAEL AIRLINES,2026-03-19 16:00:00,2026-03-19 16:22:00,MILAN,ITALY,3,G1-G13,G,DEPARTED
14,1992,ARKIA  ISRAELI  AIRLINES,2026-03-19 13:30:00,2026-03-19 16:27:00,NEW YORK,UNITED STATES,3,,,LANDED
15,1991,ARKIA  ISRAELI  AIRLINES,2026-03-19 16:45:00,2026-03-19 16:45:00,LARNACA,CYPRUS,3,56-63,C,CANCELED
16,1991,ARKIA  ISRAELI  AIRLINES,2026-03-19 17:00:00,2026-03-19 17:00:00,LARNACA,CYPRUS,3,,,CANCELED
17,060,EL AL ISRAEL AIRLINES,2026-03-19 16:25:00,2026-03-19 17:10:00,TOKYO,JAPAN,3,,,LANDED
18,1215,ARKIA  ISRAELI  AIRLINES,2026-03-19 17:30:00,2026-03-19 17:30:00,ATHENS,GREECE,3,G14-G16,G,CANCELED
19,991,ARKIA  ISRAELI  AIRLINES,2026-03-19 16:00:00,2026-03-19 17:45:00,ATHENS,GREECE,3,26-33,A,DEPARTED
20,496,EL AL ISRAEL AIRLINES,2026-03-19 17:30:00,2026-03-19 17:51:00,MADRID,SPAIN,3,,,LANDED
21,2992,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:00:00,2026-03-19 18:00:00,ATHENS,GREECE,3,,,CANCELED
22,1742,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:05:00,2026-03-19 18:02:00,PARIS,FRANCE,3,,,LANDED
23,1595,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:05:00,2026-03-19 18:05:00,LARNACA,CYPRUS,3,G12-G14,G,CANCELED
24,336,ISRAIR AIRLINES,2026-03-19 18:00:00,2026-03-19 18:08:00,ROME,ITALY,3,,,LANDED
25,233,AIR HAIFA,2026-03-19 16:45:00,2026-03-19 18:23:00,LARNACA,CYPRUS,3,G17-G18,G,DEPARTED
26,691,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:00:00,2026-03-19 18:39:00,ATHENS,GREECE,3,26-33,A,DEPARTED
27,089,EL AL ISRAEL AIRLINES,2026-03-19 17:25:00,2026-03-19 18:42:00,PHUKET,THAILAND,3,G1-G11,G,DEPARTED
28,471,EL AL ISRAEL AIRLINES,2026-03-19 18:30:00,2026-03-19 18:55:00,BUCHAREST,ROMANIA,3,G1-G9,G,DEPARTED
29,1335,ARKIA  ISRAELI  AIRLINES,2026-03-19 19:00:00,2026-03-19 19:00:00,ROME,ITALY,3,,,CANCELED
30,086,EL AL ISRAEL AIRLINES,2026-03-19 19:00:00,2026-03-19 19:08:00,BANGKOK,THAILAND,3,,,LANDED
31,943,ISRAIR AIRLINES,2026-03-19 19:00:00,2026-03-19 19:17:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
32,1210,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:00:00,2026-03-19 19:36:00,ATHENS,GREECE,3,,,LANDED
33,595,ARKIA  ISRAELI  AIRLINES,2026-03-19 18:05:00,2026-03-19 19:40:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
34,416,EL AL ISRAEL AIRLINES,2026-03-19 20:00:00,2026-03-19 20:10:00,LONDON,UNITED KINGDOM,3,,,LANDED
35,234,AIR HAIFA,2026-03-19 19:45:00,2026-03-19 20:26:00,ATHENS,GREECE,3,,,LANDED
36,118,ISRAIR AIRLINES,2026-03-19 21:00:00,2026-03-19 20:37:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
37,1215,ARKIA  ISRAELI  AIRLINES,2026-03-19 19:00:00,2026-03-19 20:39:00,ATHENS,GREECE,3,G10-G12,G,DEPARTED
38,1017,EL AL ISRAEL AIRLINES,2026-03-19 21:00:00,2026-03-19 21:00:00,MIAMI,UNITED STATES,3,,,CANCELED
39,1008,EL AL ISRAEL AIRLINES,2026-03-19 21:30:00,2026-03-19 21:01:00,NEW YORK,UNITED STATES,3,,,LANDED
40,1029,EL AL ISRAEL AIRLINES,2026-03-19 20:55:00,2026-03-19 21:05:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
41,1024,EL AL ISRAEL AIRLINES,2026-03-19 21:30:00,2026-03-19 21:30:00,NEWARK,UNITED STATES,3,,,CANCELED
42,067,EL AL ISRAEL AIRLINES,2026-03-19 21:00:00,2026-03-19 21:33:00,BANGKOK,THAILAND,3,G1-G12,G,DEPARTED
43,235,AIR HAIFA,2026-03-19 20:30:00,2026-03-19 21:43:00,LARNACA,CYPRUS,3,G13-G14,G,DEPARTED
44,093,EL AL ISRAEL AIRLINES,2026-03-19 22:35:00,2026-03-19 22:39:00,BANGKOK,THAILAND,3,G1-G12,G,DEPARTED
45,331,ISRAIR AIRLINES,2026-03-19 22:00:00,2026-03-19 22:42:00,ROME,ITALY,3,G15-G18,G,DEPARTED
46,182,ISRAIR AIRLINES,2026-03-19 22:30:00,2026-03-19 23:25:00,MADRID,SPAIN,3,,,LANDED
47,246,EL AL ISRAEL AIRLINES,2026-03-20 00:00:00,2026-03-19 23:42:00,GENEVA,SWITZERLAND,3,,,LANDED
48,896,ISRAIR AIRLINES,2026-03-19 23:30:00,2026-03-20 00:12:00,TBILISI,GEORGIA,3,,,LANDED
49,068,EL AL ISRAEL AIRLINES,2026-03-20 00:25:00,2026-03-20 00:26:00,BANGKOK,THAILAND,3,,,LANDED
50,333,ISRAIR AIRLINES,2026-03-19 23:30:00,2026-03-20 00:39:00,ROME,ITALY,3,G13-G16,G,DEPARTED
51,443,EL AL ISRAEL AIRLINES,2026-03-20 00:40:00,2026-03-20 00:59:00,ATHENS,GREECE,3,G1-G11,G,DEPARTED
