_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,913,ARKIA  ISRAELI  AIRLINES,2026-04-25 16:55:00,2026-04-25 17:38:00,STANSTED,UNITED KINGDOM,3,23-33,A,DEPARTED
2,597,ETIHAD AIRWAYS,2026-04-25 17:15:00,2026-04-25 17:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9605,EL AL ISRAEL AIRLINES,2026-04-25 17:15:00,2026-04-25 17:42:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,1810,ARKIA  ISRAELI  AIRLINES,2026-04-25 17:55:00,2026-04-25 17:49:00,RAMON,ISRAEL,3,,,LANDED
5,748,BLUE BIRD AIRWAYS,2026-04-25 16:40:00,2026-04-25 17:58:00,HERAKLION,GREECE,3,39-41,B,DEPARTED
6,745,ARKIA  ISRAELI  AIRLINES,2026-04-25 18:00:00,2026-04-25 18:37:00,PARIS,FRANCE,3,23-33,A,DEPARTED
7,256,ISRAIR AIRLINES,2026-04-25 18:00:00,2026-04-25 18:38:00,BERLIN,GERMANY,3,,,LANDED
8,569,ISRAIR AIRLINES,2026-04-25 18:40:00,2026-04-25 18:53:00,ATHENS,GREECE,3,201-209,G,DEPARTED
9,1814,ARKIA  ISRAELI  AIRLINES,2026-04-25 18:55:00,2026-04-25 18:55:00,RAMON,ISRAEL,3,,,LANDED
10,131,TUS AIRWAYS,2026-04-25 18:45:00,2026-04-25 19:18:00,ROME,ITALY,3,,,LANDED
11,598,ETIHAD AIRWAYS,2026-04-25 19:25:00,2026-04-25 19:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
12,9607,EL AL ISRAEL AIRLINES,2026-04-25 19:25:00,2026-04-25 19:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
13,1815,ARKIA  ISRAELI  AIRLINES,2026-04-25 19:00:00,2026-04-25 19:37:00,RAMON,ISRAEL,3,221-226,G,DEPARTED
14,4311,RED WINGS AIRLINES,2026-04-25 19:45:00,2026-04-25 20:01:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
15,415,ARKIA  ISRAELI  AIRLINES,2026-04-25 20:00:00,2026-04-25 20:10:00,BATUMI,GEORGIA,3,23-33,A,DEPARTED
16,109,TUS AIRWAYS,2026-04-25 19:45:00,2026-04-25 20:14:00,LARNACA,CYPRUS,3,34-37,B,DEPARTED
17,331,ARKIA  ISRAELI  AIRLINES,2026-04-25 19:40:00,2026-04-25 20:19:00,ROME,ITALY,3,23-33,A,DEPARTED
18,047,ISRAIR AIRLINES,2026-04-25 20:00:00,2026-04-25 20:21:00,RAMON,ISRAEL,3,217-220,G,DEPARTED
19,954,ISRAIR AIRLINES,2026-04-25 21:00:00,2026-04-25 21:15:00,ATHENS,GREECE,3,,,LANDED
20,4312,RED WINGS AIRLINES,2026-04-25 20:45:00,2026-04-25 21:18:00,SOCHI,RUSSIAN FEDERATION,3,38-40,B,DEPARTED
21,1816,ARKIA  ISRAELI  AIRLINES,2026-04-25 21:30:00,2026-04-25 21:59:00,RAMON,ISRAEL,3,,,LANDED
22,237,HISKY EUROPE SRL,2026-04-25 22:30:00,2026-04-25 22:28:00,BUCHAREST,ROMANIA,3,,,LANDED
23,585,ISRAIR AIRLINES,2026-04-25 22:00:00,2026-04-25 22:29:00,LARNACA,CYPRUS,3,201-204,G,DEPARTED
24,457,HISKY,2026-04-25 22:40:00,2026-04-25 22:37:00,CHISINAU,MOLDOVA,3,,,LANDED
25,048,ISRAIR AIRLINES,2026-04-25 22:45:00,2026-04-25 22:41:00,RAMON,ISRAEL,3,,,LANDED
26,720,SKY EXPRESS S.A.,2026-04-25 22:30:00,2026-04-25 22:45:00,ATHENS,GREECE,3,,,LANDED
27,888,ISRAIR AIRLINES,2026-04-25 23:30:00,2026-04-25 23:04:00,BATUMI,GEORGIA,3,,,LANDED
28,1817,ARKIA  ISRAELI  AIRLINES,2026-04-25 22:20:00,2026-04-25 23:12:00,RAMON,ISRAEL,3,221-226,G,DEPARTED
29,384,ISRAIR AIRLINES,2026-04-25 23:00:00,2026-04-25 23:19:00,ROME,ITALY,3,,,LANDED
30,081,EL AL ISRAEL AIRLINES,2026-04-25 23:30:00,2026-04-25 23:32:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
31,238,HISKY EUROPE SRL,2026-04-25 23:30:00,2026-04-25 23:37:00,BUCHAREST,ROMANIA,3,34-37,B,DEPARTED
32,091,EL AL ISRAEL AIRLINES,2026-04-25 23:30:00,2026-04-25 23:42:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
33,054,ISRAIR AIRLINES,2026-04-26 00:00:00,2026-04-25 23:43:00,RAMON,ISRAEL,3,,,LANDED
34,1216,ARKIA  ISRAELI  AIRLINES,2026-04-25 23:55:00,2026-04-25 23:46:00,ATHENS,GREECE,3,,,LANDED
35,721,SKY EXPRESS S.A.,2026-04-25 23:30:00,2026-04-25 23:48:00,ATHENS,GREECE,3,45-48,B,DEPARTED
36,458,HISKY,2026-04-25 23:40:00,2026-04-25 23:53:00,CHISINAU,MOLDOVA,3,38-41,B,DEPARTED
37,003,EL AL ISRAEL AIRLINES,2026-04-26 00:05:00,2026-04-26 00:24:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
38,027,EL AL ISRAEL AIRLINES,2026-04-26 00:30:00,2026-04-26 00:43:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
39,015,EL AL ISRAEL AIRLINES,2026-04-26 01:05:00,2026-04-26 01:05:00,BOSTON,UNITED STATES,3,,,CANCELED
40,001,EL AL ISRAEL AIRLINES,2026-04-26 01:00:00,2026-04-26 01:16:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
41,025,EL AL ISRAEL AIRLINES,2026-04-26 01:00:00,2026-04-26 01:18:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
42,005,EL AL ISRAEL AIRLINES,2026-04-26 01:05:00,2026-04-26 01:26:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
43,548,EL AL ISRAEL AIRLINES,2026-04-26 01:55:00,2026-04-26 01:47:00,ATHENS,GREECE,3,,,LANDED
44,570,ISRAIR AIRLINES,2026-04-26 02:05:00,2026-04-26 01:53:00,ATHENS,GREECE,3,,,LANDED
45,718,ISRAIR AIRLINES,2026-04-26 02:05:00,2026-04-26 01:56:00,BUDAPEST,HUNGARY,3,,,LANDED
46,586,ISRAIR AIRLINES,2026-04-26 01:40:00,2026-04-26 02:13:00,LARNACA,CYPRUS,3,,,LANDED
47,291,ARKIA  ISRAELI  AIRLINES,2026-04-26 02:10:00,2026-04-26 02:21:00,BUDAPEST,HUNGARY,3,34-38,B,DEPARTED
