_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,021,AZERBAIJAN AIRLINES,2026-02-27 10:50:00,2026-02-27 10:31:00,BAKU,AZERBAIJAN,3,,,LANDED
2,9950,EL AL ISRAEL AIRLINES,2026-02-27 10:50:00,2026-02-27 10:31:00,BAKU,AZERBAIJAN,3,,,LANDED
3,044,ISRAIR AIRLINES,2026-02-27 10:40:00,2026-02-27 10:32:00,RAMON,ISRAEL,3,,,LANDED
4,593,ETIHAD AIRWAYS,2026-02-27 10:45:00,2026-02-27 10:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
5,9600,EL AL ISRAEL AIRLINES,2026-02-27 10:45:00,2026-02-27 10:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
6,103,TUS AIRWAYS,2026-02-27 10:05:00,2026-02-27 10:40:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
7,5317,EL AL ISRAEL AIRLINES,2026-02-27 10:35:00,2026-02-27 10:45:00,TBILISI,GEORGIA,3,78-99,D,DEPARTED
8,1559,WIZZAIR,2026-02-27 11:05:00,2026-02-27 10:47:00,WARSAW,POLAND,3,,,LANDED
9,5025,AZIMUTH AIRLINES,2026-02-27 11:00:00,2026-02-27 10:50:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
10,2370,EMIRATES,2026-02-27 10:40:00,2026-02-27 10:52:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,1550,FLYDUBAI,2026-02-27 10:40:00,2026-02-27 10:52:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,156,LOT POLISH AIRLINES,2026-02-27 10:50:00,2026-02-27 10:55:00,WARSAW,POLAND,3,20-23,A,DEPARTED
13,9251,EL AL ISRAEL AIRLINES,2026-02-27 10:50:00,2026-02-27 10:55:00,WARSAW,POLAND,3,20-23,A,DEPARTED
14,383,EL AL ISRAEL AIRLINES,2026-02-27 10:45:00,2026-02-27 11:01:00,ROME,ITALY,3,78-99,D,DEPARTED
15,5114,EL AL ISRAEL AIRLINES,2026-02-27 11:10:00,2026-02-27 11:03:00,BATUMI,GEORGIA,3,,,LANDED
16,281,ARKIA  ISRAELI  AIRLINES,2026-02-27 10:30:00,2026-02-27 11:09:00,PRAGUE,CZECH REPUBLIC,3,40-45,B,DEPARTED
17,2326,WIZZAIR,2026-02-27 10:40:00,2026-02-27 11:11:00,BUDAPEST,HUNGARY,1,354-360,C,DEPARTED
18,924,AEGEAN  AIRLINES,2026-02-27 11:20:00,2026-02-27 11:15:00,ATHENS,GREECE,3,,,LANDED
19,1966,WIZZAIR,2026-02-27 11:05:00,2026-02-27 11:23:00,VILNIUS,LITHUANIA,1,354-360,C,DEPARTED
20,6044,WIZZ AIR MALTA,2026-02-27 11:10:00,2026-02-27 11:38:00,ROME,ITALY,1,354-360,C,DEPARTED
21,6736,WIZZ AIR MALTA,2026-02-27 11:20:00,2026-02-27 11:41:00,VENICE,ITALY,3,66-71,C,DEPARTED
22,803,ARKIA  ISRAELI  AIRLINES,2026-02-27 11:30:00,2026-02-27 11:46:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
23,235,DELTA AIRLINES,2026-02-27 11:35:00,2026-02-27 11:50:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
24,4001,EL AL ISRAEL AIRLINES,2026-02-27 11:35:00,2026-02-27 11:50:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
25,3955,VIRGIN ATLANTIC AIRWAYS,2026-02-27 11:35:00,2026-02-27 11:50:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
26,886,ISRAIR AIRLINES,2026-02-27 11:55:00,2026-02-27 11:51:00,BATUMI,GEORGIA,3,,,LANDED
27,2363,EMIRATES,2026-02-27 11:45:00,2026-02-27 11:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,1211,FLYDUBAI,2026-02-27 11:45:00,2026-02-27 11:59:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,7978,EUROWINGS,2026-02-27 12:00:00,2026-02-27 12:00:00,HAMBURG,GERMANY,3,,,CANCELED
30,022,AZERBAIJAN AIRLINES,2026-02-27 12:00:00,2026-02-27 12:00:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
31,9951,EL AL ISRAEL AIRLINES,2026-02-27 12:00:00,2026-02-27 12:00:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
32,6407,WIZZ AIR MALTA,2026-02-27 12:10:00,2026-02-27 12:01:00,MILAN,ITALY,3,,,LANDED
