_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,705,BLUE BIRD AIRWAYS,2025-07-19 12:10:00,2025-07-19 11:34:00,ATHENS,GREECE,3,,,LANDED
2,2268,EMIRATES,2025-07-19 11:30:00,2025-07-19 11:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1635,FLYDUBAI,2025-07-19 11:30:00,2025-07-19 11:39:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,563,ISRAIR AIRLINES,2025-07-19 11:00:00,2025-07-19 11:40:00,ATHENS,GREECE,3,72-77,C,DEPARTED
5,544,ISRAIR AIRLINES,2025-07-19 12:00:00,2025-07-19 11:46:00,PREVEZA,GREECE,3,,,LANDED
6,252,BLUE BIRD AIRWAYS,2025-07-19 11:35:00,2025-07-19 11:56:00,BARCELONA,SPAIN,3,18-33,A,DEPARTED
7,691,BLUE BIRD AIRWAYS,2025-07-19 12:15:00,2025-07-19 12:08:00,RHODES,GREECE,3,,,LANDED
8,108,TUS AIRWAYS,2025-07-19 12:00:00,2025-07-19 12:12:00,LARNACA,CYPRUS,3,,,LANDED
9,152,ARKIA  ISRAELI  AIRLINES,2025-07-19 12:30:00,2025-07-19 12:20:00,PAPHOS,CYPRUS,3,,,LANDED
10,249,ISRAIR AIRLINES,2025-07-19 11:50:00,2025-07-19 12:24:00,SALZBURG,AUSTRIA,3,72-77,C,DEPARTED
11,122,ARKIA  ISRAELI  AIRLINES,2025-07-19 12:50:00,2025-07-19 12:33:00,MYKONOS,GREECE,3,,,LANDED
12,2363,EMIRATES,2025-07-19 12:25:00,2025-07-19 12:37:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1211,FLYDUBAI,2025-07-19 12:25:00,2025-07-19 12:37:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,2269,EMIRATES,2025-07-19 12:40:00,2025-07-19 13:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
15,1636,FLYDUBAI,2025-07-19 12:40:00,2025-07-19 13:03:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
16,6025,AZIMUTH AIRLINES,2025-07-19 12:15:00,2025-07-19 13:06:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
17,755,BLUE BIRD AIRWAYS,2025-07-19 13:20:00,2025-07-19 13:12:00,HERAKLION,GREECE,3,,,LANDED
18,216,ARKIA  ISRAELI  AIRLINES,2025-07-19 13:05:00,2025-07-19 13:15:00,ATHENS,GREECE,3,,,LANDED
19,021,AZERBAIJAN AIRLINES,2025-07-19 11:30:00,2025-07-19 13:17:00,BAKU,AZERBAIJAN,3,,,LANDED
20,9950,EL AL ISRAEL AIRLINES,2025-07-19 11:30:00,2025-07-19 13:17:00,BAKU,AZERBAIJAN,3,,,LANDED
21,888,BLUE BIRD AIRWAYS,2025-07-19 13:05:00,2025-07-19 13:18:00,MYKONOS,GREECE,3,78-91,D,DEPARTED
22,366,ARKIA  ISRAELI  AIRLINES,2025-07-19 13:45:00,2025-07-19 13:20:00,SARAJEVO,BOSNIA,3,,,LANDED
23,1162,ARKIA  ISRAELI  AIRLINES,2025-07-19 13:35:00,2025-07-19 13:24:00,LARNACA,CYPRUS,3,,,LANDED
24,801,BLUE BIRD AIRWAYS,2025-07-19 13:45:00,2025-07-19 13:32:00,KOS,GREECE,3,,,LANDED
25,753,ISRAIR AIRLINES,2025-07-19 13:10:00,2025-07-19 13:33:00,LJUBLJANA,SLOVENIA,3,72-77,C,DEPARTED
26,132,TUS AIRWAYS,2025-07-19 13:10:00,2025-07-19 13:35:00,ROME,ITALY,3,78-91,D,DEPARTED
27,105,TUS AIRWAYS,2025-07-19 13:00:00,2025-07-19 13:41:00,LARNACA,CYPRUS,3,78-91,D,DEPARTED
28,753,BLUE BIRD AIRWAYS,2025-07-19 13:25:00,2025-07-19 13:47:00,HERAKLION,GREECE,3,,,LANDED
29,1841,ARKIA  ISRAELI  AIRLINES,2025-07-19 13:30:00,2025-07-19 13:56:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
30,2364,EMIRATES,2025-07-19 13:40:00,2025-07-19 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
31,1212,FLYDUBAI,2025-07-19 13:40:00,2025-07-19 14:00:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
32,110,CYPRUS AIRWAYS,2025-07-19 14:30:00,2025-07-19 14:12:00,LARNACA,CYPRUS,3,,,LANDED
33,172,ARKIA  ISRAELI  AIRLINES,2025-07-19 13:20:00,2025-07-19 14:15:00,PREVEZA,GREECE,3,,,LANDED
34,174,ISRAIR AIRLINES,2025-07-19 15:55:00,2025-07-19 14:15:00,TIVAT,MONTENEGRO,3,,,CANCELED
35,784,ISRAIR AIRLINES,2025-07-19 14:30:00,2025-07-19 14:22:00,BUDAPEST,HUNGARY,3,,,LANDED
36,2448,EMIRATES,2025-07-19 14:35:00,2025-07-19 14:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,1081,FLYDUBAI,2025-07-19 14:35:00,2025-07-19 14:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
38,415,ARKIA  ISRAELI  AIRLINES,2025-07-19 14:25:00,2025-07-19 14:32:00,BATUMI,GEORGIA,3,34-47,B,DEPARTED
39,564,BLUE BIRD AIRWAYS,2025-07-19 14:20:00,2025-07-19 14:35:00,BOURGAS,BULGARIA,3,78-91,D,DEPARTED
40,095,ARKIA  ISRAELI  AIRLINES,2025-07-19 14:30:00,2025-07-19 14:40:00,HERAKLION,GREECE,3,34-47,B,DEPARTED
41,418,ETHIOPIAN AIRLINES,2025-07-19 15:10:00,2025-07-19 14:51:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
42,8808,EL AL ISRAEL AIRLINES,2025-07-19 15:10:00,2025-07-19 14:51:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
43,6026,AZIMUTH AIRLINES,2025-07-19 13:15:00,2025-07-19 14:54:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,63-65,C,DEPARTED
44,152,BLUE BIRD AIRWAYS,2025-07-19 14:45:00,2025-07-19 14:56:00,BERGAMO,ITALY,3,78-91,D,DEPARTED
45,243,TUS AIRWAYS,2025-07-19 14:45:00,2025-07-19 14:57:00,PREVEZA,GREECE,3,,,LANDED
46,594,ETIHAD AIRWAYS,2025-07-19 14:50:00,2025-07-19 14:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
47,9601,EL AL ISRAEL AIRLINES,2025-07-19 14:50:00,2025-07-19 14:58:00,ABU DHABI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
48,022,AZERBAIJAN AIRLINES,2025-07-19 12:30:00,2025-07-19 15:02:00,BAKU,AZERBAIJAN,3,12-15,A,DEPARTED
49,9951,EL AL ISRAEL AIRLINES,2025-07-19 12:30:00,2025-07-19 15:02:00,BAKU,AZERBAIJAN,3,12-15,A,DEPARTED
50,754,BLUE BIRD AIRWAYS,2025-07-19 14:25:00,2025-07-19 15:06:00,HERAKLION,GREECE,3,78-91,D,DEPARTED
51,076,ARKIA  ISRAELI  AIRLINES,2025-07-19 15:25:00,2025-07-19 15:10:00,RHODES,GREECE,3,,,LANDED
52,966,AIR FRANCE,2025-07-19 14:45:00,2025-07-19 15:14:00,PARIS,FRANCE,3,,,LANDED
53,8457,DELTA AIRLINES,2025-07-19 14:45:00,2025-07-19 15:14:00,PARIS,FRANCE,3,,,LANDED
54,9842,EL AL ISRAEL AIRLINES,2025-07-19 14:45:00,2025-07-19 15:14:00,PARIS,FRANCE,3,,,LANDED
55,337,ARKIA  ISRAELI  AIRLINES,2025-07-19 15:05:00,2025-07-19 15:20:00,MILAN,ITALY,3,34-45,B,DEPARTED
56,356,ISRAIR AIRLINES,2025-07-19 15:25:00,2025-07-19 15:24:00,VERONA,ITALY,3,,,LANDED
57,111,CYPRUS AIRWAYS,2025-07-19 15:20:00,2025-07-19 15:39:00,LARNACA,CYPRUS,3,21-24,A,DEPARTED
58,2065,FLYYO,2025-07-19 12:20:00,2025-07-19 15:42:00,COPENHAGEN,DENMARK,3,66-69,C,DEPARTED
59,727,ISRAIR AIRLINES,2025-07-19 15:30:00,2025-07-19 15:42:00,BUDAPEST,HUNGARY,3,72-77,C,DEPARTED
60,1163,ARKIA  ISRAELI  AIRLINES,2025-07-19 15:25:00,2025-07-19 15:44:00,LARNACA,CYPRUS,3,34-47,B,DEPARTED
61,1842,ARKIA  ISRAELI  AIRLINES,2025-07-19 16:00:00,2025-07-19 15:45:00,RAMON,ISRAEL,3,,,LANDED
62,275,ARKIA  ISRAELI  AIRLINES,2025-07-19 15:40:00,2025-07-19 15:47:00,BARCELONA,SPAIN,3,34-47,B,DEPARTED
63,561,BLUE BIRD AIRWAYS,2025-07-19 16:15:00,2025-07-19 15:51:00,BOURGAS,BULGARIA,3,,,LANDED
64,2449,EMIRATES,2025-07-19 15:50:00,2025-07-19 15:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
65,1082,FLYDUBAI,2025-07-19 15:50:00,2025-07-19 15:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
66,507,ISRAIR AIRLINES,2025-07-19 15:50:00,2025-07-19 16:00:00,SANTORINI,GREECE,3,72-77,C,DEPARTED
67,174,ISRAIR AIRLINES,2025-07-19 12:30:00,2025-07-19 16:02:00,TIVAT,MONTENEGRO,3,,,LANDED
68,156,TUS AIRWAYS,2025-07-19 15:45:00,2025-07-19 16:03:00,PAPHOS,CYPRUS,3,28-33,A,DEPARTED
69,694,BLUE BIRD AIRWAYS,2025-07-19 15:55:00,2025-07-19 16:05:00,RHODES,GREECE,3,28-33,A,DEPARTED
70,348,ISRAIR AIRLINES,2025-07-19 16:05:00,2025-07-19 16:10:00,ROME,ITALY,3,,,LANDED
71,106,TUS AIRWAYS,2025-07-19 16:00:00,2025-07-19 16:12:00,LARNACA,CYPRUS,3,,,LANDED
72,362,ARKIA  ISRAELI  AIRLINES,2025-07-19 16:45:00,2025-07-19 16:17:00,SARAJEVO,BOSNIA,3,,,LANDED
73,368,ARKIA  ISRAELI  AIRLINES,2025-07-19 16:30:00,2025-07-19 16:22:00,TIVAT,MONTENEGRO,3,,,LANDED
74,576,ISRAIR AIRLINES,2025-07-19 16:40:00,2025-07-19 16:28:00,THESSALONIKI,GREECE,3,,,LANDED
75,564,ISRAIR AIRLINES,2025-07-19 16:15:00,2025-07-19 16:31:00,ATHENS,GREECE,3,,,LANDED
76,419,ETHIOPIAN AIRLINES,2025-07-19 16:00:00,2025-07-19 16:42:00,ADDIS ABABA,ETHIOPIA,3,7-11,A,DEPARTED
77,8809,EL AL ISRAEL AIRLINES,2025-07-19 16:00:00,2025-07-19 16:42:00,ADDIS ABABA,ETHIOPIA,3,7-11,A,DEPARTED
78,963,AIR FRANCE,2025-07-19 16:30:00,2025-07-19 17:12:00,PARIS,FRANCE,3,12-18,A,DEPARTED
79,9843,EL AL ISRAEL AIRLINES,2025-07-19 16:30:00,2025-07-19 17:12:00,PARIS,FRANCE,3,12-18,A,DEPARTED
80,1843,ARKIA  ISRAELI  AIRLINES,2025-07-19 17:00:00,2025-07-19 17:16:00,RAMON,ISRAEL,3,G20-G24,G,DEPARTED
81,354,ISRAIR AIRLINES,2025-07-19 16:45:00,2025-07-19 17:17:00,VERONA,ITALY,3,,,LANDED
82,887,BLUE BIRD AIRWAYS,2025-07-19 17:35:00,2025-07-19 17:20:00,MYKONOS,GREECE,3,,,LANDED
83,107,TUS AIRWAYS,2025-07-19 16:55:00,2025-07-19 17:20:00,LARNACA,CYPRUS,3,28-33,A,DEPARTED
84,272,ISRAIR AIRLINES,2025-07-19 17:35:00,2025-07-19 17:26:00,STUTTGART,GERMANY,3,,,LANDED
85,077,ARKIA  ISRAELI  AIRLINES,2025-07-19 14:50:00,2025-07-19 17:29:00,RHODES,GREECE,3,34-47,B,DEPARTED
86,165,ISRAIR AIRLINES,2025-07-19 17:05:00,2025-07-19 17:34:00,TIRANA,ALBANIA,3,64-71,C,DEPARTED
87,585,ISRAIR AIRLINES,2025-07-19 17:15:00,2025-07-19 17:39:00,LARNACA,CYPRUS,3,72-77,C,DEPARTED
