_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,591,ARKIA  ISRAELI  AIRLINES,2026-05-01 18:45:00,2026-05-01 18:54:00,BANGKOK,THAILAND,3,40-44,B,DEPARTED
2,2218,ARKIA  ISRAELI  AIRLINES,2026-05-01 19:05:00,2026-05-01 19:00:00,ATHENS,GREECE,3,,,LANDED
3,598,ETIHAD AIRWAYS,2026-05-01 20:10:00,2026-05-01 20:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
4,9607,EL AL ISRAEL AIRLINES,2026-05-01 20:10:00,2026-05-01 20:15:00,ABU DHABI,UNITED ARAB EMIRATES,3,26-33,A,DEPARTED
5,1165,ARKIA  ISRAELI  AIRLINES,2026-05-01 20:35:00,2026-05-01 20:51:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
6,015,RED WINGS AIRLINES,2026-05-01 23:00:00,2026-05-01 22:36:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
7,962,ISRAIR AIRLINES,2026-05-01 22:00:00,2026-05-01 22:53:00,ATHENS,GREECE,3,,,LANDED
8,514,ARKIA  ISRAELI  AIRLINES,2026-05-02 00:30:00,2026-05-02 00:13:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
9,016,RED WINGS AIRLINES,2026-05-02 00:15:00,2026-05-02 00:33:00,MOSCOW,RUSSIAN FEDERATION,3,34-37,B,DEPARTED
10,405,ETHIOPIAN AIRLINES,2026-05-02 01:00:00,2026-05-02 01:00:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,CANCELED
11,8807,EL AL ISRAEL AIRLINES,2026-05-02 01:00:00,2026-05-02 01:00:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,CANCELED
12,342,ISRAIR AIRLINES,2026-05-02 01:40:00,2026-05-02 01:55:00,ROME,ITALY,3,,,LANDED
13,928,AEGEAN  AIRLINES,2026-05-02 02:45:00,2026-05-02 02:13:00,ATHENS,GREECE,3,,,LANDED
