_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,214,ARKIA  ISRAELI  AIRLINES,2025-06-19 02:00:00,2025-06-19 02:00:00,ATHENS,GREECE,3,,,CANCELED
2,165,ARKIA  ISRAELI  AIRLINES,2025-06-19 05:55:00,2025-06-19 05:55:00,LARNACA,CYPRUS,3,,,CANCELED
3,211,ARKIA  ISRAELI  AIRLINES,2025-06-19 06:20:00,2025-06-19 06:20:00,ATHENS,GREECE,1,,,CANCELED
4,9103,FLY LILI,2025-06-19 06:30:00,2025-06-19 06:30:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
5,41,ISRAIR AIRLINES,2025-06-19 06:30:00,2025-06-19 06:30:00,RAMON,ISRAEL,1,,,CANCELED
6,413,ARKIA  ISRAELI  AIRLINES,2025-06-19 07:00:00,2025-06-19 07:00:00,BATUMI,GEORGIA,1,,,CANCELED
7,91,ARKIA  ISRAELI  AIRLINES,2025-06-19 07:30:00,2025-06-19 07:30:00,HERAKLION,GREECE,1,,,CANCELED
8,704,BLUE BIRD AIRWAYS,2025-06-19 07:50:00,2025-06-19 07:50:00,ATHENS,GREECE,3,,,CANCELED
9,5418,EL AL ISRAEL AIRLINES,2025-06-19 08:00:00,2025-06-19 08:00:00,PAPHOS,CYPRUS,3,,,CANCELED
10,5438,EL AL ISRAEL AIRLINES,2025-06-19 06:00:00,2025-06-19 08:03:00,LARNACA,CYPRUS,3,,,LANDED
11,121,ARKIA  ISRAELI  AIRLINES,2025-06-19 08:05:00,2025-06-19 08:05:00,MYKONOS,GREECE,3,,,CANCELED
12,562,BLUE BIRD AIRWAYS,2025-06-19 08:10:00,2025-06-19 08:10:00,BOURGAS,BULGARIA,3,,,CANCELED
13,752,BLUE BIRD AIRWAYS,2025-06-19 08:20:00,2025-06-19 08:20:00,HERAKLION,GREECE,3,,,CANCELED
14,440,EL AL ISRAEL AIRLINES,2025-06-19 08:00:00,2025-06-19 08:25:00,ATHENS,GREECE,3,,,LANDED
15,802,BLUE BIRD AIRWAYS,2025-06-19 08:35:00,2025-06-19 08:35:00,KOS,GREECE,3,,,CANCELED
16,756,BLUE BIRD AIRWAYS,2025-06-19 08:40:00,2025-06-19 08:40:00,HERAKLION,GREECE,3,,,CANCELED
17,888,BLUE BIRD AIRWAYS,2025-06-19 08:55:00,2025-06-19 08:55:00,MYKONOS,GREECE,3,,,CANCELED
18,692,BLUE BIRD AIRWAYS,2025-06-19 09:00:00,2025-06-19 09:00:00,RHODES,GREECE,3,,,CANCELED
19,53,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:00:00,2025-06-19 09:00:00,CORFU,GREECE,3,,,CANCELED
20,166,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:00:00,2025-06-19 09:00:00,LARNACA,CYPRUS,3,,,CANCELED
21,49,ISRAIR AIRLINES,2025-06-19 09:00:00,2025-06-19 09:00:00,RAMON,ISRAEL,1,,,CANCELED
22,1071,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:15:00,2025-06-19 09:15:00,RHODES,GREECE,1,,,CANCELED
23,2202,ARKIA  ISRAELI  AIRLINES,2025-06-19 07:00:00,2025-06-19 09:19:00,LARNACA,CYPRUS,3,,,LANDED
24,1161,ARKIA  ISRAELI  AIRLINES,2025-06-19 09:30:00,2025-06-19 09:30:00,LARNACA,CYPRUS,1,,,CANCELED
25,524,ISRAIR AIRLINES,2025-06-19 09:00:00,2025-06-19 09:43:00,MYKONOS,GREECE,3,,,LANDED
26,7957,HAINAN AIRLINES,2025-06-19 10:25:00,2025-06-19 10:25:00,BEIJING,CHINA,3,,,CANCELED
27,741,ARKIA  ISRAELI  AIRLINES,2025-06-19 10:30:00,2025-06-19 10:30:00,PARIS,FRANCE,3,,,CANCELED
28,369,ARKIA  ISRAELI  AIRLINES,2025-06-19 10:40:00,2025-06-19 10:40:00,TIVAT,MONTENEGRO,3,,,CANCELED
29,1162,ARKIA  ISRAELI  AIRLINES,2025-06-19 11:05:00,2025-06-19 11:05:00,LARNACA,CYPRUS,3,,,CANCELED
