_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,712,ISRAIR AIRLINES,2026-01-25 22:25:00,2026-01-25 22:01:00,VARNA,BULGARIA,3,,,LANDED
2,700,GEORGIAN AIRWAYS,2026-01-25 21:25:00,2026-01-25 22:02:00,TBILISI,GEORGIA,3,29-33,A,DEPARTED
3,7861,AERO MEXICO,2026-01-25 22:30:00,2026-01-25 22:04:00,LOS ANGELES,UNITED STATES,3,,,LANDED
4,6464,JETBLUE AIRWAYS CORPORATION,2026-01-25 22:30:00,2026-01-25 22:04:00,LOS ANGELES,UNITED STATES,3,,,LANDED
5,7445,DELTA AIRLINES,2026-01-25 22:30:00,2026-01-25 22:04:00,LOS ANGELES,UNITED STATES,3,,,LANDED
6,106,EL AL ISRAEL AIRLINES,2026-01-25 22:30:00,2026-01-25 22:04:00,LOS ANGELES,UNITED STATES,3,,,LANDED
7,721,SKY EXPRESS S.A.,2026-01-25 21:20:00,2026-01-25 22:09:00,ATHENS,GREECE,3,48-51,B,DEPARTED
8,912,ARKIA  ISRAELI  AIRLINES,2026-01-25 22:05:00,2026-01-25 22:09:00,STANSTED,UNITED KINGDOM,3,,,LANDED
9,6175,AIR FRANCE,2026-01-25 22:00:00,2026-01-25 22:12:00,PARIS,FRANCE,3,,,LANDED
10,7855,AERO MEXICO,2026-01-25 22:00:00,2026-01-25 22:12:00,PARIS,FRANCE,3,,,LANDED
11,222,EL AL ISRAEL AIRLINES,2026-01-25 22:00:00,2026-01-25 22:12:00,PARIS,FRANCE,3,,,LANDED
12,3196,SAS,2026-01-25 22:00:00,2026-01-25 22:12:00,PARIS,FRANCE,3,,,LANDED
13,322,AZERBAIJAN AIRLINES,2026-01-25 21:55:00,2026-01-25 22:16:00,BAKU,AZERBAIJAN,3,43-47,B,DEPARTED
14,9955,EL AL ISRAEL AIRLINES,2026-01-25 21:55:00,2026-01-25 22:16:00,BAKU,AZERBAIJAN,3,43-47,B,DEPARTED
15,6050,WIZZ AIR MALTA,2026-01-25 20:35:00,2026-01-25 22:18:00,ROME,ITALY,3,34-37,B,DEPARTED
16,0699D,GEORGIAN AIRWAYS,2026-01-25 22:20:00,2026-01-25 22:22:00,TBILISI,GEORGIA,3,,,LANDED
17,974,EL AL ISRAEL AIRLINES,2026-01-25 22:40:00,2026-01-25 22:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,828,ARKIA  ISRAELI  AIRLINES,2026-01-25 22:50:00,2026-01-25 22:37:00,RAMON,ISRAEL,3,,,LANDED
19,015,RED WINGS AIRLINES,2026-01-25 22:35:00,2026-01-25 22:40:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
20,9492,EL AL ISRAEL AIRLINES,2026-01-25 22:55:00,2026-01-25 22:45:00,BUCHAREST,ROMANIA,3,,,LANDED
21,2153,TAROM - ROMANIAN AIR TRANSPORT,2026-01-25 22:55:00,2026-01-25 22:45:00,BUCHAREST,ROMANIA,3,,,LANDED
22,701,ANIMA WINGS AVIATION,2026-01-25 23:00:00,2026-01-25 22:48:00,BUCHAREST,ROMANIA,3,56-59,C,DEPARTED
23,1873,IBERIA EXPRESS,2026-01-25 22:50:00,2026-01-25 22:48:00,MADRID,SPAIN,3,,,LANDED
24,8390,EL AL ISRAEL AIRLINES,2026-01-25 22:50:00,2026-01-25 22:48:00,MADRID,SPAIN,3,,,LANDED
25,457,HISKY,2026-01-25 22:40:00,2026-01-25 22:58:00,CHISINAU,MOLDOVA,3,,,LANDED
26,1302,FLYDUBAI,2026-01-25 22:20:00,2026-01-25 23:02:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
27,2450,EMIRATES,2026-01-25 22:15:00,2026-01-25 23:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
28,1625,FLYDUBAI,2026-01-25 22:15:00,2026-01-25 23:06:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
29,084,EL AL ISRAEL AIRLINES,2026-01-25 22:45:00,2026-01-25 23:09:00,BANGKOK,THAILAND,3,,,LANDED
30,5019,QANTAS AIRWAYS,2026-01-25 22:45:00,2026-01-25 23:09:00,BANGKOK,THAILAND,3,,,LANDED
31,4585,THAI AIRWAYS,2026-01-25 22:45:00,2026-01-25 23:09:00,BANGKOK,THAILAND,3,,,LANDED
32,3295,VIETNAM AIRLINES,2026-01-25 22:45:00,2026-01-25 23:09:00,BANGKOK,THAILAND,3,,,LANDED
33,282,ARKIA  ISRAELI  AIRLINES,2026-01-25 23:15:00,2026-01-25 23:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
34,404,EL AL ISRAEL AIRLINES,2026-01-25 23:35:00,2026-01-25 23:14:00,RAMON,ISRAEL,3,,,LANDED
35,5134,EL AL ISRAEL AIRLINES,2026-01-25 23:15:00,2026-01-25 23:19:00,LARNACA,CYPRUS,3,,,LANDED
36,599,ETIHAD AIRWAYS,2026-01-25 23:40:00,2026-01-25 23:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
37,9611,EL AL ISRAEL AIRLINES,2026-01-25 23:40:00,2026-01-25 23:22:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
38,081,EL AL ISRAEL AIRLINES,2026-01-25 22:30:00,2026-01-25 23:23:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
39,5020,QANTAS AIRWAYS,2026-01-25 22:30:00,2026-01-25 23:23:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
40,4584,THAI AIRWAYS,2026-01-25 22:30:00,2026-01-25 23:23:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
41,3298,VIETNAM AIRLINES,2026-01-25 22:30:00,2026-01-25 23:23:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
42,2345,EMIRATES,2026-01-25 22:45:00,2026-01-25 23:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
43,1807,FLYDUBAI,2026-01-25 22:45:00,2026-01-25 23:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
44,724,ISRAIR AIRLINES,2026-01-25 23:35:00,2026-01-25 23:29:00,SOFIA,BULGARIA,3,,,LANDED
45,0700D,GEORGIAN AIRWAYS,2026-01-25 23:20:00,2026-01-25 23:31:00,TBILISI,GEORGIA,3,,,DEPARTED
46,418,ARKIA  ISRAELI  AIRLINES,2026-01-25 23:35:00,2026-01-25 23:31:00,TBILISI,GEORGIA,3,,,LANDED
47,894,ISRAIR AIRLINES,2026-01-25 23:15:00,2026-01-25 23:41:00,TBILISI,GEORGIA,3,,,LANDED
48,085,EL AL ISRAEL AIRLINES,2026-01-25 23:25:00,2026-01-25 23:47:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
49,342,ISRAIR AIRLINES,2026-01-25 23:20:00,2026-01-25 23:51:00,ROME,ITALY,3,,,LANDED
50,9493,EL AL ISRAEL AIRLINES,2026-01-25 23:55:00,2026-01-25 23:56:00,BUCHAREST,ROMANIA,3,G6-G8,G,DEPARTED
51,2154,TAROM - ROMANIAN AIR TRANSPORT,2026-01-25 23:55:00,2026-01-25 23:56:00,BUCHAREST,ROMANIA,3,G6-G8,G,DEPARTED
52,6481,JETBLUE AIRWAYS CORPORATION,2026-01-26 00:05:00,2026-01-26 00:05:00,NEWARK,UNITED STATES,3,,,CANCELED
53,7441,DELTA AIRLINES,2026-01-26 00:05:00,2026-01-26 00:05:00,NEWARK,UNITED STATES,3,,,CANCELED
54,025,EL AL ISRAEL AIRLINES,2026-01-26 00:05:00,2026-01-26 00:05:00,NEWARK,UNITED STATES,3,,,CANCELED
55,595,ARKIA  ISRAELI  AIRLINES,2026-01-26 00:05:00,2026-01-26 00:12:00,HANOI,VIETNAM,3,49-55,B,DEPARTED
56,726,ISRAIR AIRLINES,2026-01-26 00:10:00,2026-01-26 00:12:00,BUDAPEST,HUNGARY,3,,,LANDED
57,5194,EL AL ISRAEL AIRLINES,2026-01-25 23:35:00,2026-01-26 00:18:00,SALZBURG,AUSTRIA,3,,,LANDED
