_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,339,ISRAIR AIRLINES,2026-04-11 07:40:00,2026-04-11 08:04:00,ROME,ITALY,3,65-70,C,DEPARTED
2,102,AIR HAIFA,2026-04-11 09:00:00,2026-04-11 09:10:00,LARNACA,CYPRUS,3,,,LANDED
3,213,ARKIA  ISRAELI  AIRLINES,2026-04-11 08:30:00,2026-04-11 09:23:00,ATHENS,GREECE,3,56-60,C,DEPARTED
4,103,AIR HAIFA,2026-04-11 10:00:00,2026-04-11 10:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
5,104,AIR HAIFA,2026-04-11 10:00:00,2026-04-11 10:15:00,LARNACA,CYPRUS,3,,,LANDED
6,166,ARKIA  ISRAELI  AIRLINES,2026-04-11 10:30:00,2026-04-11 10:21:00,LARNACA,CYPRUS,3,,,LANDED
7,105,AIR HAIFA,2026-04-11 11:00:00,2026-04-11 11:13:00,LARNACA,CYPRUS,3,74-76,C,DEPARTED
8,388,ISRAIR AIRLINES,2026-04-11 11:00:00,2026-04-11 11:36:00,ROME,ITALY,3,,,LANDED
9,1211,ARKIA  ISRAELI  AIRLINES,2026-04-11 11:30:00,2026-04-11 11:41:00,ATHENS,GREECE,3,56-65,C,DEPARTED
10,741,ARKIA  ISRAELI  AIRLINES,2026-04-11 11:30:00,2026-04-11 11:51:00,PARIS,FRANCE,3,56-65,C,DEPARTED
11,1210,ARKIA  ISRAELI  AIRLINES,2026-04-11 12:25:00,2026-04-11 12:20:00,VARNA,BULGARIA,3,,,LANDED
12,109,AIR HAIFA,2026-04-11 13:00:00,2026-04-11 13:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
13,110,AIR HAIFA,2026-04-11 13:00:00,2026-04-11 13:00:00,LARNACA,CYPRUS,3,,,CANCELED
14,965,ISRAIR AIRLINES,2026-04-11 12:00:00,2026-04-11 13:01:00,ATHENS,GREECE,3,66-70,C,DEPARTED
15,995,ISRAIR AIRLINES,2026-04-11 13:00:00,2026-04-11 13:22:00,LARNACA,CYPRUS,3,66-70,C,DEPARTED
16,915,ARKIA  ISRAELI  AIRLINES,2026-04-11 13:25:00,2026-04-11 13:34:00,STANSTED,UNITED KINGDOM,3,56-65,C,DEPARTED
17,111,AIR HAIFA,2026-04-11 14:00:00,2026-04-11 14:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
18,112,AIR HAIFA,2026-04-11 14:00:00,2026-04-11 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
19,160,ARKIA  ISRAELI  AIRLINES,2026-04-11 14:00:00,2026-04-11 14:00:00,LARNACA,CYPRUS,3,,,CANCELED
20,170,ARKIA  ISRAELI  AIRLINES,2026-04-11 13:00:00,2026-04-11 14:13:00,LARNACA,CYPRUS,3,,,LANDED
21,113,AIR HAIFA,2026-04-11 15:00:00,2026-04-11 15:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
22,114,AIR HAIFA,2026-04-11 15:00:00,2026-04-11 15:00:00,LARNACA,CYPRUS,3,,,CANCELED
23,741,ARKIA  ISRAELI  AIRLINES,2026-04-11 15:00:00,2026-04-11 15:00:00,PARIS,FRANCE,3,,,CANCELED
24,894,ISRAIR AIRLINES,2026-04-11 15:00:00,2026-04-11 15:23:00,TBILISI,GEORGIA,3,,,LANDED
25,2215,ARKIA  ISRAELI  AIRLINES,2026-04-11 14:00:00,2026-04-11 15:24:00,ATHENS,GREECE,3,56-65,C,DEPARTED
26,994,ISRAIR AIRLINES,2026-04-11 12:00:00,2026-04-11 15:59:00,LARNACA,CYPRUS,3,,,LANDED
27,115,AIR HAIFA,2026-04-11 16:00:00,2026-04-11 16:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
28,116,AIR HAIFA,2026-04-11 16:00:00,2026-04-11 16:00:00,LARNACA,CYPRUS,3,,,CANCELED
29,333,ISRAIR AIRLINES,2026-04-11 16:00:00,2026-04-11 16:34:00,ROME,ITALY,3,66-70,C,DEPARTED
30,330,ISRAIR AIRLINES,2026-04-11 16:05:00,2026-04-11 16:35:00,ROME,ITALY,3,,,LANDED
31,117,AIR HAIFA,2026-04-11 17:00:00,2026-04-11 17:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
32,118,AIR HAIFA,2026-04-11 17:00:00,2026-04-11 17:00:00,LARNACA,CYPRUS,3,,,CANCELED
33,3242,UZBEKISTAN AIR,2026-04-11 16:55:00,2026-04-11 17:03:00,TASHKENT,UZBEKISTAN,3,62-64,C,DEPARTED
34,106,AIR HAIFA,2026-04-11 11:00:00,2026-04-11 17:15:00,LARNACA,CYPRUS,3,,,LANDED
35,997,ISRAIR AIRLINES,2026-04-11 17:05:00,2026-04-11 17:52:00,LARNACA,CYPRUS,3,66-70,C,DEPARTED
36,119,AIR HAIFA,2026-04-11 18:00:00,2026-04-11 18:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
37,120,AIR HAIFA,2026-04-11 18:00:00,2026-04-11 18:00:00,LARNACA,CYPRUS,3,,,CANCELED
38,107,AIR HAIFA,2026-04-11 12:00:00,2026-04-11 18:39:00,LARNACA,CYPRUS,3,74-76,C,DEPARTED
39,121,AIR HAIFA,2026-04-11 19:00:00,2026-04-11 19:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
40,122,AIR HAIFA,2026-04-11 19:00:00,2026-04-11 19:00:00,LARNACA,CYPRUS,3,,,CANCELED
41,966,ISRAIR AIRLINES,2026-04-11 18:30:00,2026-04-11 19:00:00,ATHENS,GREECE,3,,,LANDED
42,776,ARKIA  ISRAELI  AIRLINES,2026-04-11 19:10:00,2026-04-11 19:58:00,GRENOBLE,FRANCE,3,,,LANDED
43,123,AIR HAIFA,2026-04-11 20:00:00,2026-04-11 20:00:00,LARNACA,CYPRUS,3,71-77,C,CANCELED
44,216,ARKIA  ISRAELI  AIRLINES,2026-04-11 20:20:00,2026-04-11 20:23:00,ATHENS,GREECE,3,,,LANDED
45,961,ISRAIR AIRLINES,2026-04-11 19:30:00,2026-04-11 20:23:00,ATHENS,GREECE,3,67-70,C,DEPARTED
46,1161,ARKIA  ISRAELI  AIRLINES,2026-04-11 20:10:00,2026-04-11 21:12:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
47,124,AIR HAIFA,2026-04-11 21:30:00,2026-04-11 21:46:00,LARNACA,CYPRUS,3,,,LANDED
48,1169,ARKIA  ISRAELI  AIRLINES,2026-04-11 21:20:00,2026-04-11 21:49:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
49,996,ISRAIR AIRLINES,2026-04-11 21:30:00,2026-04-11 21:55:00,LARNACA,CYPRUS,3,,,LANDED
50,778,ARKIA  ISRAELI  AIRLINES,2026-04-11 22:10:00,2026-04-11 21:59:00,GRENOBLE,FRANCE,3,,,LANDED
51,125,AIR HAIFA,2026-04-11 22:30:00,2026-04-11 22:30:00,LARNACA,CYPRUS,3,76-77,C,CANCELED
52,963,ISRAIR AIRLINES,2026-04-11 22:30:00,2026-04-11 23:02:00,ATHENS,GREECE,3,67-70,C,DEPARTED
53,1163,ARKIA  ISRAELI  AIRLINES,2026-04-11 23:15:00,2026-04-11 23:27:00,LARNACA,CYPRUS,3,56-65,C,DEPARTED
54,108,AIR HAIFA,2026-04-11 12:00:00,2026-04-12 00:08:00,LARNACA,CYPRUS,3,,,LANDED
55,101,AIR HAIFA,2026-04-12 01:00:00,2026-04-12 01:08:00,LARNACA,CYPRUS,3,71-73,C,DEPARTED
56,950,ISRAIR AIRLINES,2026-04-12 01:50:00,2026-04-12 03:26:00,ATHENS,GREECE,3,,,LANDED
57,1533,EL AL ISRAEL AIRLINES,2026-04-12 03:05:00,2026-04-12 03:28:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
58,482,EL AL ISRAEL AIRLINES,2026-04-12 03:10:00,2026-04-12 03:28:00,ROME,ITALY,3,,,LANDED
59,474,EL AL ISRAEL AIRLINES,2026-04-12 04:30:00,2026-04-12 03:59:00,BUCHAREST,ROMANIA,3,,,LANDED
60,384,ISRAIR AIRLINES,2026-04-12 04:10:00,2026-04-12 04:10:00,ROME,ITALY,3,,,LANDED
61,962,ISRAIR AIRLINES,2026-04-12 03:55:00,2026-04-12 04:19:00,ATHENS,GREECE,3,,,LANDED
62,1117,EL AL ISRAEL AIRLINES,2026-04-12 04:15:00,2026-04-12 04:26:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
63,715,ISRAIR AIRLINES,2026-04-12 05:15:00,2026-04-12 05:15:00,BUDAPEST,HUNGARY,3,G11-G18,G,CANCELED
64,423,EL AL ISRAEL AIRLINES,2026-04-12 05:00:00,2026-04-12 05:17:00,PARIS,FRANCE,3,78-99,D,DEPARTED
65,737,ISRAIR AIRLINES,2026-04-12 05:00:00,2026-04-12 05:43:00,KRAKOW,POLAND,3,65-72,C,DEPARTED
66,498,EL AL ISRAEL AIRLINES,2026-04-12 05:40:00,2026-04-12 05:45:00,MADRID,SPAIN,3,,,LANDED
67,484,EL AL ISRAEL AIRLINES,2026-04-12 06:00:00,2026-04-12 05:50:00,ROME,ITALY,3,,,LANDED
68,094,EL AL ISRAEL AIRLINES,2026-04-12 07:00:00,2026-04-12 05:54:00,BANGKOK,THAILAND,3,,,LANDED
69,885,ISRAIR AIRLINES,2026-04-12 05:25:00,2026-04-12 05:59:00,BATUMI,GEORGIA,3,65-72,C,DEPARTED
70,068,EL AL ISRAEL AIRLINES,2026-04-12 06:35:00,2026-04-12 06:05:00,BANGKOK,THAILAND,3,,,LANDED
71,1534,EL AL ISRAEL AIRLINES,2026-04-12 05:55:00,2026-04-12 06:08:00,LARNACA,CYPRUS,3,,,LANDED
72,1501,EL AL ISRAEL AIRLINES,2026-04-12 06:00:00,2026-04-12 06:14:00,WARSAW,POLAND,3,78-99,D,DEPARTED
73,885A,ISRAIR AIRLINES,2026-04-12 06:20:00,2026-04-12 06:17:00,BEN GURION,ISRAEL,3,,,LANDED
74,1005,EL AL ISRAEL AIRLINES,2026-04-12 01:05:00,2026-04-12 06:28:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
75,164,ARKIA  ISRAELI  AIRLINES,2026-04-12 06:45:00,2026-04-12 06:31:00,LARNACA,CYPRUS,3,,,LANDED
76,420,EL AL ISRAEL AIRLINES,2026-04-12 07:05:00,2026-04-12 07:02:00,PARIS,FRANCE,3,,,LANDED
77,437,EL AL ISRAEL AIRLINES,2026-04-12 06:50:00,2026-04-12 07:10:00,AMSTERDAM,NETHERLANDS,3,78-99,D,ON TIME
78,1508,EL AL ISRAEL AIRLINES,2026-04-12 06:30:00,2026-04-12 07:15:00,TBILISI,GEORGIA,3,,,LANDING
79,885D,ISRAIR AIRLINES,2026-04-12 07:10:00,2026-04-12 07:30:00,BATUMI,GEORGIA,3,,,ON TIME
80,417,EL AL ISRAEL AIRLINES,2026-04-12 07:35:00,2026-04-12 07:35:00,LONDON,UNITED KINGDOM,3,78-99,D,ON TIME
81,441,EL AL ISRAEL AIRLINES,2026-04-12 07:40:00,2026-04-12 07:40:00,ATHENS,GREECE,3,78-99,D,ON TIME
82,995,ARKIA  ISRAELI  AIRLINES,2026-04-12 07:45:00,2026-04-12 07:45:00,LARNACA,CYPRUS,3,45-55,B,ON TIME
83,1365,EL AL ISRAEL AIRLINES,2026-04-12 07:45:00,2026-04-12 07:45:00,BUDAPEST,HUNGARY,3,78-99,D,ON TIME
84,1521,EL AL ISRAEL AIRLINES,2026-04-12 07:50:00,2026-04-12 07:50:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,ON TIME
85,964,ISRAIR AIRLINES,2026-04-12 08:00:00,2026-04-12 07:50:00,ATHENS,GREECE,3,,,FINAL
86,103,AIR HAIFA,2026-04-12 08:00:00,2026-04-12 08:00:00,LARNACA,CYPRUS,3,62-63,C,ON TIME
