_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,883,ISRAIR AIRLINES,2025-06-10 11:00:00,2025-06-10 11:16:00,BATUMI,GEORGIA,3,G1-G10,G,DEPARTED
2,7868,AERO MEXICO,2025-06-10 10:50:00,2025-06-10 11:19:00,NEW YORK,UNITED STATES,3,,,LANDED
3,7852,AEROLINEAS ARGENTINAS S.A.,2025-06-10 10:50:00,2025-06-10 11:19:00,NEW YORK,UNITED STATES,3,,,LANDED
4,6450,JETBLUE AIRWAYS CORPORATION,2025-06-10 10:50:00,2025-06-10 11:19:00,NEW YORK,UNITED STATES,3,,,LANDED
5,7425,DELTA AIRLINES,2025-06-10 10:50:00,2025-06-10 11:19:00,NEW YORK,UNITED STATES,3,,,LANDED
6,2,EL AL ISRAEL AIRLINES,2025-06-10 10:50:00,2025-06-10 11:19:00,NEW YORK,UNITED STATES,3,,,LANDED
7,2268,EMIRATES,2025-06-10 11:30:00,2025-06-10 11:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1635,FLYDUBAI,2025-06-10 11:30:00,2025-06-10 11:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,533,ISRAIR AIRLINES,2025-06-10 09:30:00,2025-06-10 11:27:00,CORFU,GREECE,1,332-339,B,DEPARTED
10,73,ARKIA  ISRAELI  AIRLINES,2025-06-10 10:55:00,2025-06-10 11:29:00,RHODES,GREECE,1,315-320,A,DEPARTED
11,743,HAINAN AIRLINES,2025-06-10 12:00:00,2025-06-10 11:33:00,SHENZHEN,CHINA,3,,,LANDED
12,2098,WIZZAIR,2025-06-10 11:20:00,2025-06-10 11:35:00,KRAKOW,POLAND,1,308-314,A,DEPARTED
13,593,ETIHAD AIRWAYS,2025-06-10 11:30:00,2025-06-10 11:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,9600,EL AL ISRAEL AIRLINES,2025-06-10 11:30:00,2025-06-10 11:36:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
