_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,073,UNITED AIRLINES,2026-01-09 00:20:00,2026-01-09 00:31:00,WASHINGTON,UNITED STATES,3,12-26,A,DEPARTED
2,896,ISRAIR AIRLINES,2026-01-09 00:35:00,2026-01-09 00:34:00,TBILISI,GEORGIA,3,,,LANDED
3,7074,AIR FRANCE,2026-01-09 00:40:00,2026-01-09 00:36:00,PARIS,FRANCE,3,,,LANDED
4,7890,AIR FRANCE,2026-01-09 00:40:00,2026-01-09 00:36:00,PARIS,FRANCE,3,,,LANDED
5,328,EL AL ISRAEL AIRLINES,2026-01-09 00:40:00,2026-01-09 00:36:00,PARIS,FRANCE,3,,,LANDED
6,3162,SAS,2026-01-09 00:40:00,2026-01-09 00:36:00,PARIS,FRANCE,3,,,LANDED
7,928,AEGEAN  AIRLINES,2026-01-09 00:55:00,2026-01-09 00:39:00,ATHENS,GREECE,3,,,LANDED
8,4977,EMIRATES,2026-01-09 00:55:00,2026-01-09 00:39:00,ATHENS,GREECE,3,,,LANDED
9,5110,EL AL ISRAEL AIRLINES,2026-01-09 00:35:00,2026-01-09 00:42:00,TBILISI,GEORGIA,3,,,LANDED
10,606,ARKIA  ISRAELI  AIRLINES,2026-01-09 00:35:00,2026-01-09 00:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,544,EL AL ISRAEL AIRLINES,2026-01-09 00:30:00,2026-01-09 00:44:00,ATHENS,GREECE,3,,,LANDED
12,572,EL AL ISRAEL AIRLINES,2026-01-09 00:15:00,2026-01-09 00:47:00,BUCHAREST,ROMANIA,3,,,LANDED
13,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-01-09 00:15:00,2026-01-09 00:47:00,BUCHAREST,ROMANIA,3,,,LANDED
14,2368,EL AL ISRAEL AIRLINES,2026-01-09 00:45:00,2026-01-09 00:49:00,BUDAPEST,HUNGARY,3,,,LANDED
15,083,AUSTRIAN AIRLINES,2026-01-09 00:40:00,2026-01-09 00:53:00,VIENNA,AUSTRIA,3,,,LANDED
16,7869,AERO MEXICO,2026-01-09 00:45:00,2026-01-09 00:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,6451,JETBLUE AIRWAYS CORPORATION,2026-01-09 00:45:00,2026-01-09 00:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,7424,DELTA AIRLINES,2026-01-09 00:45:00,2026-01-09 00:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,001,EL AL ISRAEL AIRLINES,2026-01-09 00:45:00,2026-01-09 00:59:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,600,ETIHAD AIRWAYS,2026-01-09 00:55:00,2026-01-09 01:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
21,9612,EL AL ISRAEL AIRLINES,2026-01-09 00:55:00,2026-01-09 01:05:00,ABU DHABI,UNITED ARAB EMIRATES,3,28-33,A,DEPARTED
22,458,HISKY,2026-01-08 23:30:00,2026-01-09 01:13:00,CHISINAU,MOLDOVA,3,47-50,B,DEPARTED
23,9491,EL AL ISRAEL AIRLINES,2026-01-09 00:20:00,2026-01-09 01:17:00,BUCHAREST,ROMANIA,3,56-58,C,DEPARTED
24,156,TAROM - ROMANIAN AIR TRANSPORT,2026-01-09 00:20:00,2026-01-09 01:17:00,BUCHAREST,ROMANIA,3,56-58,C,DEPARTED
25,6483,JETBLUE AIRWAYS CORPORATION,2026-01-09 01:00:00,2026-01-09 01:21:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
26,7443,DELTA AIRLINES,2026-01-09 01:00:00,2026-01-09 01:21:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
27,027,EL AL ISRAEL AIRLINES,2026-01-09 01:00:00,2026-01-09 01:21:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
28,7875,AERO MEXICO,2026-01-09 00:45:00,2026-01-09 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
29,6461,JETBLUE AIRWAYS CORPORATION,2026-01-09 00:45:00,2026-01-09 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
30,7428,DELTA AIRLINES,2026-01-09 00:45:00,2026-01-09 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
31,005,EL AL ISRAEL AIRLINES,2026-01-09 00:45:00,2026-01-09 01:23:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
32,405,ETHIOPIAN AIRLINES,2026-01-09 00:45:00,2026-01-09 01:29:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
33,8807,EL AL ISRAEL AIRLINES,2026-01-09 00:45:00,2026-01-09 01:29:00,ADDIS ABABA,ETHIOPIA,3,2-7,A,DEPARTED
34,7851,AEROLINEAS ARGENTINAS S.A.,2026-01-09 01:00:00,2026-01-09 01:32:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
35,6467,JETBLUE AIRWAYS CORPORATION,2026-01-09 01:00:00,2026-01-09 01:32:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
36,7437,DELTA AIRLINES,2026-01-09 01:00:00,2026-01-09 01:32:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
37,017,EL AL ISRAEL AIRLINES,2026-01-09 01:00:00,2026-01-09 01:32:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
38,016,RED WINGS AIRLINES,2026-01-08 23:55:00,2026-01-09 01:36:00,MOSCOW,RUSSIAN FEDERATION,3,43-46,B,DEPARTED
39,356,EL AL ISRAEL AIRLINES,2026-01-09 00:50:00,2026-01-09 01:49:00,FRANKFURT,GERMANY,3,,,LANDED
40,344,EL AL ISRAEL AIRLINES,2026-01-09 02:05:00,2026-01-09 02:02:00,ZURICH,SWITZERLAND,3,,,LANDED
41,3190,SAS,2026-01-09 02:05:00,2026-01-09 02:02:00,ZURICH,SWITZERLAND,3,,,LANDED
42,722,ISRAIR AIRLINES,2026-01-09 02:10:00,2026-01-09 02:10:00,SOFIA,BULGARIA,3,,,LANDED
43,2524,EL AL ISRAEL AIRLINES,2026-01-09 02:45:00,2026-01-09 02:12:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
44,2374,EL AL ISRAEL AIRLINES,2026-01-09 02:20:00,2026-01-09 02:15:00,BERLIN,GERMANY,3,,,LANDED
45,3156,SAS,2026-01-09 02:20:00,2026-01-09 02:15:00,BERLIN,GERMANY,3,,,LANDED
46,892,ISRAIR AIRLINES,2026-01-09 02:15:00,2026-01-09 02:23:00,TBILISI,GEORGIA,3,,,LANDED
47,5258,LOT POLISH AIRLINES,2026-01-09 02:25:00,2026-01-09 02:27:00,WARSAW,POLAND,3,,,LANDED
48,5106,EL AL ISRAEL AIRLINES,2026-01-09 02:25:00,2026-01-09 02:27:00,WARSAW,POLAND,3,,,LANDED
49,388,EL AL ISRAEL AIRLINES,2026-01-09 02:10:00,2026-01-09 02:30:00,MILAN,ITALY,3,,,LANDED
50,8901,AIR PORTUGAL,2026-01-09 02:10:00,2026-01-09 02:30:00,MILAN,ITALY,3,,,LANDED
51,640,ARKIA  ISRAELI  AIRLINES,2026-01-09 02:10:00,2026-01-09 02:40:00,COLOMBO,SRI LANKA,3,,,LANDED
52,7874,AEROLINEAS ARGENTINAS S.A.,2026-01-09 02:30:00,2026-01-09 02:46:00,ROME,ITALY,3,,,LANDED
53,384,EL AL ISRAEL AIRLINES,2026-01-09 02:30:00,2026-01-09 02:46:00,ROME,ITALY,3,,,LANDED
54,3166,SAS,2026-01-09 02:30:00,2026-01-09 02:46:00,ROME,ITALY,3,,,LANDED
55,8897,AIR PORTUGAL,2026-01-09 02:30:00,2026-01-09 02:46:00,ROME,ITALY,3,,,LANDED
56,810,ITALIA TRASPORTO AEREO,2026-01-09 03:10:00,2026-01-09 02:52:00,ROME,ITALY,3,,,LANDED
57,7850,AERO MEXICO,2026-01-09 02:55:00,2026-01-09 02:54:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
58,2474,K.L.M.,2026-01-09 02:55:00,2026-01-09 02:54:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
59,336,EL AL ISRAEL AIRLINES,2026-01-09 02:55:00,2026-01-09 02:54:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
