_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,420,EL AL ISRAEL AIRLINES,2026-03-11 13:30:00,2026-03-11 13:27:00,PARIS,FRANCE,3,,,LANDED
2,344,ISRAIR AIRLINES,2026-03-11 12:30:00,2026-03-11 13:40:00,ROME,ITALY,3,,,LANDED
3,761,ISRAIR AIRLINES,2026-03-11 13:00:00,2026-03-11 13:44:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
4,N747U,QUALITY AIR SERVICES,2026-03-11 13:35:00,2026-03-11 14:24:00,ATHENS,GREECE,3,,,LANDED
5,482,EL AL ISRAEL AIRLINES,2026-03-11 13:00:00,2026-03-11 14:26:00,MILAN,ITALY,3,,,LANDED
6,896,ISRAIR AIRLINES,2026-03-11 14:00:00,2026-03-11 14:30:00,TBILISI,GEORGIA,3,,,LANDED
7,1007,EL AL ISRAEL AIRLINES,2026-03-11 14:50:00,2026-03-11 14:50:00,NEW YORK,UNITED STATES,3,G1-G5,G,CANCELED
8,453,EL AL ISRAEL AIRLINES,2026-03-11 14:25:00,2026-03-11 15:06:00,MUNICH,GERMANY,3,G1-G10,G,DEPARTED
9,729,ISRAIR AIRLINES,2026-03-11 13:30:00,2026-03-11 15:11:00,BUDAPEST,HUNGARY,3,G11-G14,G,DEPARTED
10,1365,EL AL ISRAEL AIRLINES,2026-03-11 14:00:00,2026-03-11 15:43:00,BUDAPEST,HUNGARY,3,G1-G10,G,DEPARTED
11,893,ISRAIR AIRLINES,2026-03-11 15:00:00,2026-03-11 15:57:00,TBILISI,GEORGIA,3,G16-G18,G,DEPARTED
12,294,ARKIA  ISRAELI  AIRLINES,2026-03-11 15:00:00,2026-03-11 16:15:00,BUDAPEST,HUNGARY,3,,,LANDED
13,1901,ARKIA  ISRAELI  AIRLINES,2026-03-11 16:30:00,2026-03-11 16:30:00,BARCELONA,SPAIN,3,,,CANCELED
14,416,EL AL ISRAEL AIRLINES,2026-03-11 17:00:00,2026-03-11 17:09:00,LONDON,UNITED KINGDOM,3,,,LANDED
15,363,ARKIA  ISRAELI  AIRLINES,2026-03-11 15:45:00,2026-03-11 17:26:00,SOFIA,BULGARIA,3,G14-G15,G,DEPARTED
16,496,EL AL ISRAEL AIRLINES,2026-03-11 17:30:00,2026-03-11 17:30:00,MADRID,SPAIN,3,,,CANCELED
17,7734,TRAVAIR,2026-03-11 23:00:00,2026-03-11 17:32:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
18,768,ISRAIR AIRLINES,2026-03-11 18:00:00,2026-03-11 17:50:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,427,EL AL ISRAEL AIRLINES,2026-03-11 17:00:00,2026-03-11 18:00:00,PARIS,FRANCE,3,G1-G10,G,CANCELED
20,483,EL AL ISRAEL AIRLINES,2026-03-11 18:15:00,2026-03-11 18:15:00,ROME,ITALY,3,G1-G5,G,CANCELED
21,162,AIR HAIFA,2026-03-11 16:00:00,2026-03-11 18:19:00,ATHENS,GREECE,3,,,LANDED
22,065,EL AL ISRAEL AIRLINES,2026-03-11 18:00:00,2026-03-11 18:45:00,BANGKOK,THAILAND,3,G1-G8,G,DEPARTED
23,744,ARKIA  ISRAELI  AIRLINES,2026-03-11 18:30:00,2026-03-11 18:48:00,PARIS,FRANCE,3,,,LANDED
24,090,EL AL ISRAEL AIRLINES,2026-03-11 19:00:00,2026-03-11 19:00:00,PHUKET,THAILAND,3,,,CANCELED
25,941,ISRAIR AIRLINES,2026-03-11 19:00:00,2026-03-11 19:08:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
26,094,EL AL ISRAEL AIRLINES,2026-03-11 19:00:00,2026-03-11 19:12:00,BANGKOK,THAILAND,3,,,LANDED
27,066,EL AL ISRAEL AIRLINES,2026-03-11 19:15:00,2026-03-11 19:15:00,BANGKOK,THAILAND,3,,,CANCELED
28,1512,EL AL ISRAEL AIRLINES,2026-03-11 15:55:00,2026-03-11 19:29:00,TBILISI,GEORGIA,3,,,LANDED
29,7734,TERRA VIA,2026-03-11 20:00:00,2026-03-11 20:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
30,7738,TERRA VIA,2026-03-11 20:00:00,2026-03-11 20:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
31,419,EL AL ISRAEL AIRLINES,2026-03-12 01:10:00,2026-03-11 20:10:00,PARIS,FRANCE,3,G1-G10,G,CANCELED
32,166,AIR HAIFA,2026-03-11 20:00:00,2026-03-11 20:15:00,LARNACA,CYPRUS,3,,,LANDED
33,488,EL AL ISRAEL AIRLINES,2026-03-11 17:55:00,2026-03-11 20:20:00,MILAN,ITALY,3,,,LANDED
34,281,ARKIA  ISRAELI  AIRLINES,2026-03-11 19:30:00,2026-03-11 20:49:00,PRAGUE,CZECH REPUBLIC,3,G9-G11,G,DEPARTED
35,419,EL AL ISRAEL AIRLINES,2026-03-11 20:10:00,2026-03-11 20:51:00,PARIS,FRANCE,3,G1-G7,G,DEPARTED
36,093,EL AL ISRAEL AIRLINES,2026-03-11 20:15:00,2026-03-11 21:01:00,BANGKOK,THAILAND,3,G1-G7,G,DEPARTED
37,163,AIR HAIFA,2026-03-11 16:45:00,2026-03-11 21:04:00,ATHENS,GREECE,3,G16-G18,G,DEPARTED
38,164,AIR HAIFA,2026-03-11 19:00:00,2026-03-11 21:14:00,ATHENS,GREECE,3,,,LANDED
39,336,ARKIA  ISRAELI  AIRLINES,2026-03-11 16:30:00,2026-03-11 21:18:00,ROME,ITALY,3,,,LANDED
40,912,ISRAIR AIRLINES,2026-03-11 21:30:00,2026-03-11 21:28:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
41,471,EL AL ISRAEL AIRLINES,2026-03-11 21:00:00,2026-03-11 21:31:00,BUCHAREST,ROMANIA,3,G1-G7,G,DEPARTED
42,167,AIR HAIFA,2026-03-11 20:45:00,2026-03-11 21:44:00,LARNACA,CYPRUS,3,G12-G14,G,DEPARTED
43,1108,EL AL ISRAEL AIRLINES,2026-03-11 22:00:00,2026-03-11 22:00:00,NEW YORK,UNITED STATES,3,,,CANCELED
44,424,EL AL ISRAEL AIRLINES,2026-03-11 22:00:00,2026-03-11 22:00:00,PARIS,FRANCE,3,,,CANCELED
45,428,EL AL ISRAEL AIRLINES,2026-03-11 22:00:00,2026-03-11 22:16:00,PARIS,FRANCE,3,,,LANDED
46,943,ISRAIR AIRLINES,2026-03-11 22:30:00,2026-03-11 22:30:00,ATHENS,GREECE,3,,,CANCELED
47,1417,ARKIA  ISRAELI  AIRLINES,2026-03-11 17:15:00,2026-03-11 22:34:00,TBILISI,GEORGIA,3,G9-G11,G,DEPARTED
