_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5510,FLYONE,2026-06-23 19:30:00,2026-06-23 20:16:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
2,7861,AERO MEXICO,2026-06-23 19:50:00,2026-06-23 20:24:00,LOS ANGELES,UNITED STATES,3,,,LANDED
3,7445,DELTA AIRLINES,2026-06-23 19:50:00,2026-06-23 20:24:00,LOS ANGELES,UNITED STATES,3,,,LANDED
4,106,EL AL ISRAEL AIRLINES,2026-06-23 19:50:00,2026-06-23 20:24:00,LOS ANGELES,UNITED STATES,3,,,LANDED
5,091,EL AL ISRAEL AIRLINES,2026-06-23 19:45:00,2026-06-23 20:26:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
6,5014,QANTAS AIRWAYS,2026-06-23 19:45:00,2026-06-23 20:26:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
7,214,ARKIA  ISRAELI  AIRLINES,2026-06-23 19:25:00,2026-06-23 20:28:00,ATHENS,GREECE,3,,,LANDED
8,543,EL AL ISRAEL AIRLINES,2026-06-23 19:30:00,2026-06-23 20:29:00,ATHENS,GREECE,3,78-99,D,DEPARTED
9,5127,EL AL ISRAEL AIRLINES,2026-06-23 19:50:00,2026-06-23 20:36:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
10,598,ETIHAD AIRWAYS,2026-06-23 20:10:00,2026-06-23 20:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
11,9607,EL AL ISRAEL AIRLINES,2026-06-23 20:10:00,2026-06-23 20:37:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,DEPARTED
12,087,EL AL ISRAEL AIRLINES,2026-06-23 20:05:00,2026-06-23 20:39:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
13,4580,THAI AIRWAYS,2026-06-23 20:05:00,2026-06-23 20:39:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
14,244,ISRAIR AIRLINES,2026-06-23 20:10:00,2026-06-23 20:46:00,SALZBURG,AUSTRIA,3,,,LANDED
15,561,ISRAIR AIRLINES,2026-06-23 20:20:00,2026-06-23 20:48:00,ATHENS,GREECE,3,201-210,G,DEPARTED
16,2367,EL AL ISRAEL AIRLINES,2026-06-23 19:40:00,2026-06-23 20:50:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
17,6404,WIZZ AIR MALTA,2026-06-23 18:55:00,2026-06-23 20:51:00,MILAN,ITALY,3,221-224,G,DEPARTED
18,304,UZBEKISTAN AIR,2026-06-23 20:15:00,2026-06-23 20:54:00,SAMARKAND,UZBEKISTAN,3,63-67,C,DEPARTED
19,518,SKY UP NISTRU,2026-06-23 20:00:00,2026-06-23 20:59:00,CHISINAU,MOLDOVA,3,45-48,B,DEPARTED
20,517,ISRAIR AIRLINES,2026-06-23 18:40:00,2026-06-23 21:01:00,RHODES,GREECE,3,201-210,G,DEPARTED
21,729,ISRAIR AIRLINES,2026-06-23 19:00:00,2026-06-23 21:03:00,BOURGAS,BULGARIA,3,201-210,G,DEPARTED
22,827,ARKIA  ISRAELI  AIRLINES,2026-06-23 20:20:00,2026-06-23 21:11:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
