_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7875,AERO MEXICO,2026-01-25 00:45:00,2026-01-25 00:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
2,6461,JETBLUE AIRWAYS CORPORATION,2026-01-25 00:45:00,2026-01-25 00:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
3,7428,DELTA AIRLINES,2026-01-25 00:45:00,2026-01-25 00:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
4,005,EL AL ISRAEL AIRLINES,2026-01-25 00:45:00,2026-01-25 00:51:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
5,700,GEORGIAN AIRWAYS,2026-01-24 20:25:00,2026-01-25 00:56:00,TBILISI,GEORGIA,3,52-55,B,DEPARTED
6,6483,JETBLUE AIRWAYS CORPORATION,2026-01-25 01:00:00,2026-01-25 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
7,7443,DELTA AIRLINES,2026-01-25 01:00:00,2026-01-25 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
8,027,EL AL ISRAEL AIRLINES,2026-01-25 01:00:00,2026-01-25 01:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
9,405,ETHIOPIAN AIRLINES,2026-01-25 00:45:00,2026-01-25 01:08:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
10,8807,EL AL ISRAEL AIRLINES,2026-01-25 00:45:00,2026-01-25 01:08:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
11,600,ETIHAD AIRWAYS,2026-01-25 00:55:00,2026-01-25 01:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
12,9612,EL AL ISRAEL AIRLINES,2026-01-25 00:55:00,2026-01-25 01:12:00,ABU DHABI,UNITED ARAB EMIRATES,3,41-46,B,DEPARTED
