_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,780,ISRAIR AIRLINES,2026-08-16 00:25:00,2026-08-16 00:17:00,BOURGAS,BULGARIA,3,,,LANDED
2,085,EL AL ISRAEL AIRLINES,2026-08-16 00:05:00,2026-08-16 00:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
3,5022,QANTAS AIRWAYS,2026-08-16 00:05:00,2026-08-16 00:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
4,4588,THAI AIRWAYS,2026-08-16 00:05:00,2026-08-16 00:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
5,759,BLUE BIRD AIRWAYS,2026-08-15 22:40:00,2026-08-16 00:25:00,HERAKLION,GREECE,3,,,LANDED
6,220,ARKIA  ISRAELI  AIRLINES,2026-08-15 23:50:00,2026-08-16 00:27:00,ATHENS,GREECE,3,,,LANDED
7,5442,EL AL ISRAEL AIRLINES,2026-08-16 00:15:00,2026-08-16 00:29:00,LARNACA,CYPRUS,3,,,LANDED
8,332,AZERBAIJAN AIRLINES,2026-08-15 23:55:00,2026-08-16 00:32:00,BAKU,AZERBAIJAN,3,20-24,A,DEPARTED
9,9953,EL AL ISRAEL AIRLINES,2026-08-15 23:55:00,2026-08-16 00:32:00,BAKU,AZERBAIJAN,3,20-24,A,DEPARTED
10,912,ARKIA  ISRAELI  AIRLINES,2026-08-16 00:45:00,2026-08-16 00:42:00,STANSTED,UNITED KINGDOM,3,,,LANDED
11,262,ARKIA  ISRAELI  AIRLINES,2026-08-15 23:40:00,2026-08-16 00:44:00,MALAGA,SPAIN,3,,,LANDED
12,7895,AERO MEXICO,2026-08-16 00:05:00,2026-08-16 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
13,7426,DELTA AIRLINES,2026-08-16 00:05:00,2026-08-16 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
14,003,EL AL ISRAEL AIRLINES,2026-08-16 00:05:00,2026-08-16 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
15,418,ARKIA  ISRAELI  AIRLINES,2026-08-16 00:35:00,2026-08-16 00:48:00,TBILISI,GEORGIA,3,,,LANDED
16,9491,EL AL ISRAEL AIRLINES,2026-08-16 00:20:00,2026-08-16 00:55:00,BUCHAREST,ROMANIA,3,48-50,B,DEPARTED
17,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-16 00:20:00,2026-08-16 00:55:00,BUCHAREST,ROMANIA,3,48-50,B,DEPARTED
18,1162,ARKIA  ISRAELI  AIRLINES,2026-08-15 23:30:00,2026-08-16 01:05:00,LARNACA,CYPRUS,3,,,LANDED
19,016,RED WINGS AIRLINES,2026-08-16 00:15:00,2026-08-16 01:08:00,MOSCOW,RUSSIAN FEDERATION,3,24-28,A,DEPARTED
20,600,ETIHAD AIRWAYS,2026-08-16 00:35:00,2026-08-16 01:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
21,9612,EL AL ISRAEL AIRLINES,2026-08-16 00:35:00,2026-08-16 01:09:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
22,5134,EL AL ISRAEL AIRLINES,2026-08-16 00:45:00,2026-08-16 01:13:00,LARNACA,CYPRUS,3,,,LANDED
23,5138,EL AL ISRAEL AIRLINES,2026-08-16 00:55:00,2026-08-16 01:17:00,PAPHOS,CYPRUS,3,,,LANDED
24,611,BLUE BIRD AIRWAYS,2026-08-16 00:30:00,2026-08-16 01:23:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
25,405,ETHIOPIAN AIRLINES,2026-08-16 01:00:00,2026-08-16 01:24:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
26,8807,EL AL ISRAEL AIRLINES,2026-08-16 01:00:00,2026-08-16 01:24:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
27,691,LUFTHANSA,2026-08-16 01:10:00,2026-08-16 01:26:00,ATHENS,GREECE,3,29-33,A,DEPARTED
28,7441,DELTA AIRLINES,2026-08-16 01:00:00,2026-08-16 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
29,025,EL AL ISRAEL AIRLINES,2026-08-16 01:00:00,2026-08-16 01:28:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
30,7435,DELTA AIRLINES,2026-08-16 01:05:00,2026-08-16 01:30:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
31,015,EL AL ISRAEL AIRLINES,2026-08-16 01:05:00,2026-08-16 01:30:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
32,741,ARKIA  ISRAELI  AIRLINES,2026-08-16 01:00:00,2026-08-16 01:33:00,PARIS,FRANCE,3,G1-G4,G,DEPARTED
33,7869,AERO MEXICO,2026-08-16 01:00:00,2026-08-16 01:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
34,7424,DELTA AIRLINES,2026-08-16 01:00:00,2026-08-16 01:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
35,001,EL AL ISRAEL AIRLINES,2026-08-16 01:00:00,2026-08-16 01:35:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
36,261,BLUE BIRD AIRWAYS,2026-08-15 23:15:00,2026-08-16 01:38:00,MUNICH,GERMANY,3,,,LANDED
37,458,AEGEAN  AIRLINES,2026-08-16 01:50:00,2026-08-16 01:40:00,HERAKLION,GREECE,3,,,LANDED
38,083,EL AL ISRAEL AIRLINES,2026-08-16 00:55:00,2026-08-16 01:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
39,5018,QANTAS AIRWAYS,2026-08-16 00:55:00,2026-08-16 01:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
40,4586,THAI AIRWAYS,2026-08-16 00:55:00,2026-08-16 01:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
41,3294,VIETNAM AIRLINES,2026-08-16 00:55:00,2026-08-16 01:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
42,7875,AERO MEXICO,2026-08-16 01:05:00,2026-08-16 01:44:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
43,151,BLUE BIRD AIRWAYS,2026-08-16 00:00:00,2026-08-16 01:44:00,BERGAMO,ITALY,3,,,LANDED
44,7428,DELTA AIRLINES,2026-08-16 01:05:00,2026-08-16 01:44:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
45,005,EL AL ISRAEL AIRLINES,2026-08-16 01:05:00,2026-08-16 01:44:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
46,991,ARKIA  ISRAELI  AIRLINES,2026-08-16 00:55:00,2026-08-16 01:47:00,NEW YORK,UNITED STATES,3,34-43,B,DEPARTED
47,548,EL AL ISRAEL AIRLINES,2026-08-16 01:55:00,2026-08-16 01:48:00,ATHENS,GREECE,3,,,LANDED
48,456,AEGEAN  AIRLINES,2026-08-16 01:50:00,2026-08-16 01:49:00,HERAKLION,GREECE,3,,,LANDED
49,294,ARKIA  ISRAELI  AIRLINES,2026-08-16 02:00:00,2026-08-16 01:52:00,BUDAPEST,HUNGARY,3,,,LANDED
50,7443,DELTA AIRLINES,2026-08-16 00:30:00,2026-08-16 01:53:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
51,027,EL AL ISRAEL AIRLINES,2026-08-16 00:30:00,2026-08-16 01:53:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
52,5454,EL AL ISRAEL AIRLINES,2026-08-16 01:50:00,2026-08-16 01:56:00,PAPHOS,CYPRUS,3,,,LANDED
53,724,ISRAIR AIRLINES,2026-08-16 02:10:00,2026-08-16 02:08:00,BUDAPEST,HUNGARY,3,,,LANDED
54,510,ISRAIR AIRLINES,2026-08-16 02:30:00,2026-08-16 02:16:00,PAPHOS,CYPRUS,3,,,LANDED
55,276,ARKIA  ISRAELI  AIRLINES,2026-08-16 02:05:00,2026-08-16 02:19:00,BARCELONA,SPAIN,3,,,LANDED
56,528,AEGEAN  AIRLINES,2026-08-16 02:30:00,2026-08-16 02:21:00,LARNACA,CYPRUS,3,,,LANDED
57,5456,EL AL ISRAEL AIRLINES,2026-08-16 02:35:00,2026-08-16 02:24:00,VARNA,BULGARIA,3,,,LANDED
58,1224,ARKIA  ISRAELI  AIRLINES,2026-08-16 02:00:00,2026-08-16 02:42:00,THESSALONIKI,GREECE,3,,,LANDED
59,928,AEGEAN  AIRLINES,2026-08-16 02:55:00,2026-08-16 02:50:00,ATHENS,GREECE,3,,,LANDED
60,4977,EMIRATES,2026-08-16 02:55:00,2026-08-16 02:50:00,ATHENS,GREECE,3,,,LANDED
61,573,BULGARIA  AIR,2026-08-16 02:00:00,2026-08-16 02:50:00,SOFIA,BULGARIA,3,,,LANDED
62,5248,EL AL ISRAEL AIRLINES,2026-08-16 03:05:00,2026-08-16 02:50:00,THESSALONIKI,GREECE,3,,,LANDED
63,570,ISRAIR AIRLINES,2026-08-16 02:30:00,2026-08-16 02:56:00,ATHENS,GREECE,3,,,LANDED
64,576,EL AL ISRAEL AIRLINES,2026-08-16 02:50:00,2026-08-16 02:58:00,BUCHAREST,ROMANIA,3,,,LANDED
65,9105,TAROM - ROMANIAN AIR TRANSPORT,2026-08-16 02:50:00,2026-08-16 02:58:00,BUCHAREST,ROMANIA,3,,,LANDED
