_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,0762A,ISRAIR AIRLINES,2026-01-04 02:05:00,2026-01-04 01:49:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,746,ISRAIR AIRLINES,2026-01-04 01:50:00,2026-01-04 01:55:00,SOFIA,BULGARIA,3,,,LANDED
3,928,AEGEAN  AIRLINES,2026-01-04 01:55:00,2026-01-04 01:57:00,ATHENS,GREECE,3,,,LANDED
4,4977,EMIRATES,2026-01-04 01:55:00,2026-01-04 01:57:00,ATHENS,GREECE,3,,,LANDED
5,602,ARKIA  ISRAELI  AIRLINES,2026-01-04 00:40:00,2026-01-04 02:00:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
6,568,ISRAIR AIRLINES,2026-01-04 02:30:00,2026-01-04 02:06:00,ATHENS,GREECE,3,,,LANDED
7,7874,AEROLINEAS ARGENTINAS S.A.,2026-01-04 02:15:00,2026-01-04 02:23:00,ROME,ITALY,3,,,LANDED
8,384,EL AL ISRAEL AIRLINES,2026-01-04 02:15:00,2026-01-04 02:23:00,ROME,ITALY,3,,,LANDED
9,3166,SAS,2026-01-04 02:15:00,2026-01-04 02:23:00,ROME,ITALY,3,,,LANDED
10,8897,AIR PORTUGAL,2026-01-04 02:15:00,2026-01-04 02:23:00,ROME,ITALY,3,,,LANDED
11,728,ISRAIR AIRLINES,2026-01-04 02:40:00,2026-01-04 02:26:00,BUDAPEST,HUNGARY,3,,,LANDED
12,271,BLUE BIRD AIRWAYS,2026-01-03 23:20:00,2026-01-04 02:38:00,BERLIN,GERMANY,3,,,LANDED
13,256,ISRAIR AIRLINES,2026-01-04 00:00:00,2026-01-04 02:58:00,BERLIN,GERMANY,3,,,LANDED
14,017,RED WINGS AIRLINES,2026-01-03 22:35:00,2026-01-04 03:05:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
15,340,EL AL ISRAEL AIRLINES,2026-01-04 02:35:00,2026-01-04 03:12:00,ZURICH,SWITZERLAND,3,,,LANDED
16,592,ARKIA  ISRAELI  AIRLINES,2026-01-04 02:25:00,2026-01-04 03:15:00,BANGKOK,THAILAND,3,,,LANDED
17,406,BRITISH AIRWAYS PLC,2026-01-04 03:25:00,2026-01-04 03:20:00,LONDON,UNITED KINGDOM,3,,,LANDED
18,404,ETHIOPIAN AIRLINES,2026-01-04 03:00:00,2026-01-04 03:29:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
19,8804,EL AL ISRAEL AIRLINES,2026-01-04 03:00:00,2026-01-04 03:29:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,256,SWISS INT`L  AIRLINES,2026-01-04 03:35:00,2026-01-04 03:46:00,ZURICH,SWITZERLAND,3,,,LANDED
21,461,K.L.M.,2026-01-04 04:00:00,2026-01-04 04:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
22,8854,EL AL ISRAEL AIRLINES,2026-01-04 04:00:00,2026-01-04 04:00:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
23,810,ITALIA TRASPORTO AEREO,2026-01-04 03:10:00,2026-01-04 04:02:00,ROME,ITALY,3,,,LANDED
24,7711,IBERIA,2026-01-04 04:00:00,2026-01-04 04:05:00,BARCELONA,SPAIN,3,,,LANDED
25,392,EL AL ISRAEL AIRLINES,2026-01-04 04:00:00,2026-01-04 04:05:00,BARCELONA,SPAIN,3,,,LANDED
26,7072,AIR FRANCE,2026-01-04 03:50:00,2026-01-04 04:13:00,PARIS,FRANCE,3,,,LANDED
27,7892,AERO MEXICO,2026-01-04 03:50:00,2026-01-04 04:13:00,PARIS,FRANCE,3,,,LANDED
28,326,EL AL ISRAEL AIRLINES,2026-01-04 03:50:00,2026-01-04 04:13:00,PARIS,FRANCE,3,,,LANDED
29,3158,SAS,2026-01-04 03:50:00,2026-01-04 04:13:00,PARIS,FRANCE,3,,,LANDED
30,914,ARKIA  ISRAELI  AIRLINES,2026-01-04 03:55:00,2026-01-04 04:16:00,STANSTED,UNITED KINGDOM,3,,,LANDED
31,086,EL AL ISRAEL AIRLINES,2026-01-04 04:20:00,2026-01-04 04:18:00,BANGKOK,THAILAND,3,,,LANDED
32,4587,THAI AIRWAYS,2026-01-04 04:20:00,2026-01-04 04:18:00,BANGKOK,THAILAND,3,,,LANDED
33,3297,VIETNAM AIRLINES,2026-01-04 04:20:00,2026-01-04 04:18:00,BANGKOK,THAILAND,3,,,LANDED
34,1286,SMARTWINGS,2026-01-04 04:35:00,2026-01-04 04:21:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
35,151,LOT POLISH AIRLINES,2026-01-04 03:45:00,2026-01-04 04:34:00,WARSAW,POLAND,3,,,LANDED
36,9256,EL AL ISRAEL AIRLINES,2026-01-04 03:45:00,2026-01-04 04:34:00,WARSAW,POLAND,3,,,LANDED
37,1873,IBERIA EXPRESS,2026-01-04 05:00:00,2026-01-04 04:45:00,MADRID,SPAIN,3,,,LANDED
38,088,EL AL ISRAEL AIRLINES,2026-01-04 04:40:00,2026-01-04 04:50:00,PHUKET,THAILAND,3,,,LANDED
39,4582,THAI AIRWAYS,2026-01-04 04:40:00,2026-01-04 04:50:00,PHUKET,THAILAND,3,,,LANDED
40,609,ETIHAD AIRWAYS,2026-01-04 05:25:00,2026-01-04 04:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
41,9610,EL AL ISRAEL AIRLINES,2026-01-04 05:25:00,2026-01-04 04:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
42,7878,AERO MEXICO,2026-01-04 04:40:00,2026-01-04 04:59:00,MADRID,SPAIN,3,,,LANDED
