_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,885,ISRAIR AIRLINES,2026-01-04 08:15:00,2026-01-04 10:19:00,BATUMI,GEORGIA,1,332-335,B,DEPARTED
2,593,ETIHAD AIRWAYS,2026-01-04 10:45:00,2026-01-04 10:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
3,9600,EL AL ISRAEL AIRLINES,2026-01-04 10:45:00,2026-01-04 10:21:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
4,3258,WIZZ AIR MALTA,2026-01-04 10:00:00,2026-01-04 10:27:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
5,139,AIR INDIA,2026-01-04 09:55:00,2026-01-04 10:29:00,NEW DELHI,INDIA,3,,,LANDED
6,021,AZERBAIJAN AIRLINES,2026-01-04 10:50:00,2026-01-04 10:38:00,BAKU,AZERBAIJAN,3,,,LANDED
7,9950,EL AL ISRAEL AIRLINES,2026-01-04 10:50:00,2026-01-04 10:38:00,BAKU,AZERBAIJAN,3,,,LANDED
8,2370,EMIRATES,2026-01-04 10:40:00,2026-01-04 10:45:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
9,1550,FLYDUBAI,2026-01-04 10:40:00,2026-01-04 10:45:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
10,663,ISRAIR AIRLINES,2026-01-04 10:35:00,2026-01-04 10:54:00,DUBAI,UNITED ARAB EMIRATES,3,212-226,G,DEPARTED
11,2326,WIZZAIR,2026-01-04 10:40:00,2026-01-04 11:00:00,BUDAPEST,HUNGARY,1,341-347,B,DEPARTED
12,526,AEGEAN  AIRLINES,2026-01-04 11:10:00,2026-01-04 11:02:00,LARNACA,CYPRUS,3,,,LANDED
13,696,GEORGIAN AIRWAYS,2026-01-04 10:35:00,2026-01-04 11:08:00,TBILISI,GEORGIA,1,361-364,D,DEPARTED
14,238A,HISKY EUROPE SRL,2026-01-04 11:00:00,2026-01-04 11:10:00,BUCHAREST,ROMANIA,3,45,B,DEPARTED
15,3264A,WIZZ AIR MALTA,2026-01-04 11:00:00,2026-01-04 11:13:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
16,012,RED WINGS AIRLINES,2026-01-04 10:20:00,2026-01-04 11:14:00,SOCHI,RUSSIAN FEDERATION,3,G11-G14,G,DEPARTED
17,156,LOT POLISH AIRLINES,2026-01-04 10:45:00,2026-01-04 11:16:00,WARSAW,POLAND,3,2-6,A,DEPARTED
18,9251,EL AL ISRAEL AIRLINES,2026-01-04 10:45:00,2026-01-04 11:16:00,WARSAW,POLAND,3,2-6,A,DEPARTED
19,743,ARKIA  ISRAELI  AIRLINES,2026-01-04 10:30:00,2026-01-04 11:18:00,PARIS,FRANCE,3,G1-G9,G,DEPARTED
20,2098,WIZZAIR,2026-01-04 11:00:00,2026-01-04 11:20:00,KRAKOW,POLAND,1,341-347,B,DEPARTED
21,1559,WIZZAIR,2026-01-04 11:05:00,2026-01-04 11:25:00,WARSAW,POLAND,3,,,LANDED
22,248,DELTA AIRLINES,2026-01-04 11:55:00,2026-01-04 11:29:00,NEW YORK,UNITED STATES,3,,,LANDED
23,4007,EL AL ISRAEL AIRLINES,2026-01-04 11:55:00,2026-01-04 11:29:00,NEW YORK,UNITED STATES,3,,,LANDED
24,3892,VIRGIN ATLANTIC AIRWAYS,2026-01-04 11:55:00,2026-01-04 11:29:00,NEW YORK,UNITED STATES,3,,,LANDED
25,6176,AIR FRANCE,2026-01-04 11:05:00,2026-01-04 11:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
26,7897,AERO MEXICO,2026-01-04 11:05:00,2026-01-04 11:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
27,221,EL AL ISRAEL AIRLINES,2026-01-04 11:05:00,2026-01-04 11:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,3195,SAS,2026-01-04 11:05:00,2026-01-04 11:36:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,744,HAINAN AIRLINES,2026-01-04 11:20:00,2026-01-04 11:40:00,SHENZHEN,CHINA,3,21-24,A,DEPARTED
30,117,ISRAIR AIRLINES,2026-01-04 11:00:00,2026-01-04 11:41:00,LONDON LUTON,UNITED KINGDOM,3,212-226,G,DEPARTED
31,162,ARKIA  ISRAELI  AIRLINES,2026-01-04 12:00:00,2026-01-04 11:43:00,LARNACA,CYPRUS,3,,,LANDED
32,1962,WIZZAIR,2026-01-04 11:05:00,2026-01-04 11:47:00,VILNIUS,LITHUANIA,3,G15-G18,G,DEPARTED
33,5108,EL AL ISRAEL AIRLINES,2026-01-04 11:35:00,2026-01-04 11:51:00,TBILISI,GEORGIA,3,,,LANDED
34,613,EL AL ISRAEL AIRLINES,2026-01-04 11:35:00,2026-01-04 11:53:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
35,085,UNITED AIRLINES,2026-01-04 11:30:00,2026-01-04 11:57:00,NEWARK,UNITED STATES,3,12-20,A,DEPARTED
36,272,BLUE BIRD AIRWAYS,2026-01-04 10:20:00,2026-01-04 11:58:00,BERLIN,GERMANY,3,56-67,C,DEPARTED
37,044,ISRAIR AIRLINES,2026-01-04 11:40:00,2026-01-04 12:02:00,RAMON,ISRAEL,3,,,LANDED
38,151,ARKIA  ISRAELI  AIRLINES,2026-01-04 11:55:00,2026-01-04 12:10:00,PAPHOS,CYPRUS,1,369-372,D,DEPARTED
39,125,ISRAIR AIRLINES,2026-01-04 11:25:00,2026-01-04 12:12:00,PARIS,FRANCE,3,212-226,G,DEPARTED
