_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,152,ARKIA  ISRAELI  AIRLINES,2026-01-24 20:00:00,2026-01-24 19:37:00,PAPHOS,CYPRUS,3,,,LANDED
2,1844,ARKIA  ISRAELI  AIRLINES,2026-01-24 19:40:00,2026-01-24 19:39:00,RAMON,ISRAEL,3,,,LANDED
3,598,ETIHAD AIRWAYS,2026-01-24 19:30:00,2026-01-24 19:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
4,9607,EL AL ISRAEL AIRLINES,2026-01-24 19:30:00,2026-01-24 19:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
5,701,BLUE BIRD AIRWAYS,2026-01-24 20:00:00,2026-01-24 19:44:00,ATHENS,GREECE,3,,,LANDED
6,155,LOT POLISH AIRLINES,2026-01-24 19:45:00,2026-01-24 19:47:00,WARSAW,POLAND,3,,,LANDED
7,9252,EL AL ISRAEL AIRLINES,2026-01-24 19:45:00,2026-01-24 19:47:00,WARSAW,POLAND,3,,,LANDED
8,144,ISRAIR AIRLINES,2026-01-24 19:30:00,2026-01-24 19:48:00,GRENOBLE,FRANCE,3,,,LANDED
9,102,TUS AIRWAYS,2026-01-24 20:00:00,2026-01-24 20:01:00,LARNACA,CYPRUS,3,,,LANDED
10,213,ARKIA  ISRAELI  AIRLINES,2026-01-24 19:50:00,2026-01-24 20:04:00,ATHENS,GREECE,3,56-62,C,DEPARTED
11,414,ETHIOPIAN AIRLINES,2026-01-24 20:10:00,2026-01-24 20:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
12,8806,EL AL ISRAEL AIRLINES,2026-01-24 20:10:00,2026-01-24 20:09:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
13,138,ISRAIR AIRLINES,2026-01-24 20:15:00,2026-01-24 20:15:00,LYON,FRANCE,3,,,LANDED
14,6056,WIZZ AIR MALTA,2026-01-24 19:25:00,2026-01-24 20:16:00,ROME,ITALY,3,42-45,B,DEPARTED
15,683,LUFTHANSA,2026-01-24 18:10:00,2026-01-24 20:17:00,MUNICH,GERMANY,3,20-33,A,DEPARTED
16,7166,BRUSSELS AIRLINES,2026-01-24 18:10:00,2026-01-24 20:17:00,MUNICH,GERMANY,3,20-33,A,DEPARTED
17,9470,UNITED AIRLINES,2026-01-24 18:10:00,2026-01-24 20:17:00,MUNICH,GERMANY,3,20-33,A,DEPARTED
18,4312,RED WINGS AIRLINES,2026-01-24 20:35:00,2026-01-24 20:20:00,SOCHI,RUSSIAN FEDERATION,3,34-36,B,DEPARTED
19,047,ISRAIR AIRLINES,2026-01-24 20:00:00,2026-01-24 20:40:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
20,587,ISRAIR AIRLINES,2026-01-24 20:30:00,2026-01-24 20:49:00,LARNACA,CYPRUS,3,46-49,B,DEPARTED
21,1806,ARKIA  ISRAELI  AIRLINES,2026-01-24 21:20:00,2026-01-24 21:05:00,RAMON,ISRAEL,3,,,LANDED
22,1845,ARKIA  ISRAELI  AIRLINES,2026-01-24 20:40:00,2026-01-24 21:05:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
23,322,ARKIA  ISRAELI  AIRLINES,2026-01-24 21:55:00,2026-01-24 21:20:00,BAKU,AZERBAIJAN,3,,,LANDED
24,1418,ARKIA  ISRAELI  AIRLINES,2026-01-24 21:35:00,2026-01-24 21:25:00,TBILISI,GEORGIA,3,,,LANDED
25,1301,FLYDUBAI,2026-01-24 21:20:00,2026-01-24 21:29:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,5134,EL AL ISRAEL AIRLINES,2026-01-24 22:00:00,2026-01-24 21:36:00,LARNACA,CYPRUS,3,,,LANDED
27,083,EL AL ISRAEL AIRLINES,2026-01-24 21:30:00,2026-01-24 21:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
28,5018,QANTAS AIRWAYS,2026-01-24 21:30:00,2026-01-24 21:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,4586,THAI AIRWAYS,2026-01-24 21:30:00,2026-01-24 21:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,3294,VIETNAM AIRLINES,2026-01-24 21:30:00,2026-01-24 21:40:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
31,131,TUS AIRWAYS,2026-01-24 22:15:00,2026-01-24 21:52:00,ROME,ITALY,3,,,LANDED
32,091,EL AL ISRAEL AIRLINES,2026-01-24 21:40:00,2026-01-24 22:03:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
33,5014,QANTAS AIRWAYS,2026-01-24 21:40:00,2026-01-24 22:03:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
34,457,HISKY,2026-01-24 22:40:00,2026-01-24 22:08:00,CHISINAU,MOLDOVA,3,,,LANDED
35,2450,EMIRATES,2026-01-24 22:15:00,2026-01-24 22:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
36,1625,FLYDUBAI,2026-01-24 22:15:00,2026-01-24 22:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
37,331,AZERBAIJAN AIRLINES,2026-01-24 22:50:00,2026-01-24 22:18:00,BAKU,AZERBAIJAN,3,,,LANDED
38,017,RED WINGS AIRLINES,2026-01-24 22:35:00,2026-01-24 22:33:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
39,081,EL AL ISRAEL AIRLINES,2026-01-24 22:30:00,2026-01-24 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
40,5020,QANTAS AIRWAYS,2026-01-24 22:30:00,2026-01-24 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
41,4584,THAI AIRWAYS,2026-01-24 22:30:00,2026-01-24 22:39:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
