_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,457,HISKY,2025-07-14 21:55:00,2025-07-14 23:35:00,CHISINAU,MOLDOVA,3,,,LANDED
2,544,EL AL ISRAEL AIRLINES,2025-07-14 23:50:00,2025-07-14 23:44:00,ATHENS,GREECE,3,,,LANDED
3,522,ARKIA  ISRAELI  AIRLINES,2025-07-14 22:45:00,2025-07-14 23:48:00,GENEVA,SWITZERLAND,3,,,LANDED
4,116,ISRAIR AIRLINES,2025-07-15 00:05:00,2025-07-14 23:53:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
5,991,ARKIA  ISRAELI  AIRLINES,2025-07-14 23:55:00,2025-07-15 00:03:00,NEW YORK,UNITED STATES,3,34-43,B,DEPARTED
6,254,ISRAIR AIRLINES,2025-07-15 00:05:00,2025-07-15 00:03:00,BERLIN,GERMANY,3,,,LANDED
7,722,ISRAIR AIRLINES,2025-07-15 00:25:00,2025-07-15 00:07:00,SOFIA,BULGARIA,3,,,LANDED
8,2451,EMIRATES,2025-07-14 23:50:00,2025-07-15 00:10:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
9,1626,FLYDUBAI,2025-07-14 23:50:00,2025-07-15 00:10:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
10,6170,AIR FRANCE,2025-07-15 00:10:00,2025-07-15 00:17:00,MARSEILLE,FRANCE,3,,,LANDED
11,322,EL AL ISRAEL AIRLINES,2025-07-15 00:10:00,2025-07-15 00:17:00,MARSEILLE,FRANCE,3,,,LANDED
12,8907,AIR PORTUGAL,2025-07-15 00:10:00,2025-07-15 00:17:00,MARSEILLE,FRANCE,3,,,LANDED
13,751,BLUE BIRD AIRWAYS,2025-07-15 00:00:00,2025-07-15 00:20:00,HERAKLION,GREECE,3,,,LANDED
14,5138,EL AL ISRAEL AIRLINES,2025-07-15 00:35:00,2025-07-15 00:25:00,PAPHOS,CYPRUS,3,,,LANDED
15,412,ARKIA  ISRAELI  AIRLINES,2025-07-14 23:40:00,2025-07-15 00:29:00,TIRANA,ALBANIA,3,,,LANDED
16,292,ARKIA  ISRAELI  AIRLINES,2025-07-15 00:50:00,2025-07-15 00:31:00,BUDAPEST,HUNGARY,3,,,LANDED
17,6174,AIR FRANCE,2025-07-15 00:05:00,2025-07-15 00:35:00,NICE,FRANCE,3,,,LANDED
18,224,EL AL ISRAEL AIRLINES,2025-07-15 00:05:00,2025-07-15 00:35:00,NICE,FRANCE,3,,,LANDED
19,584,ISRAIR AIRLINES,2025-07-15 00:10:00,2025-07-15 00:40:00,LARNACA,CYPRUS,3,,,LANDED
20,886,ISRAIR AIRLINES,2025-07-15 00:55:00,2025-07-15 00:44:00,BATUMI,GEORGIA,3,,,LANDED
21,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-15 00:15:00,2025-07-15 00:45:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
22,6467,JETBLUE AIRWAYS CORPORATION,2025-07-15 00:15:00,2025-07-15 00:45:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
23,7437,DELTA AIRLINES,2025-07-15 00:15:00,2025-07-15 00:45:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
24,017,EL AL ISRAEL AIRLINES,2025-07-15 00:15:00,2025-07-15 00:45:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
25,5134,EL AL ISRAEL AIRLINES,2025-07-15 00:45:00,2025-07-15 00:47:00,LARNACA,CYPRUS,3,,,LANDED
26,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-15 00:20:00,2025-07-15 00:48:00,BUCHAREST,ROMANIA,3,20-22,A,DEPARTED
27,516,ARKIA  ISRAELI  AIRLINES,2025-07-15 00:20:00,2025-07-15 00:51:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
28,6483,JETBLUE AIRWAYS CORPORATION,2025-07-15 00:30:00,2025-07-15 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
29,7443,DELTA AIRLINES,2025-07-15 00:30:00,2025-07-15 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
30,027,EL AL ISRAEL AIRLINES,2025-07-15 00:30:00,2025-07-15 00:52:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
31,2346,EMIRATES,2025-07-15 00:40:00,2025-07-15 00:55:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
32,1808,FLYDUBAI,2025-07-15 00:40:00,2025-07-15 00:55:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
33,083,EL AL ISRAEL AIRLINES,2025-07-15 00:55:00,2025-07-15 00:58:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
34,5018,QANTAS AIRWAYS,2025-07-15 00:55:00,2025-07-15 00:58:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
35,4586,THAI AIRWAYS,2025-07-15 00:55:00,2025-07-15 00:58:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
36,282,ARKIA  ISRAELI  AIRLINES,2025-07-14 23:45:00,2025-07-15 01:00:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
37,458,HISKY,2025-07-14 22:55:00,2025-07-15 01:11:00,CHISINAU,MOLDOVA,3,12-15,A,DEPARTED
38,020,RED WINGS AIRLINES,2025-07-15 00:05:00,2025-07-15 01:16:00,MOSCOW,RUSSIAN FEDERATION,3,16-19,A,DEPARTED
39,7875,AERO MEXICO,2025-07-15 01:05:00,2025-07-15 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
40,6461,JETBLUE AIRWAYS CORPORATION,2025-07-15 01:05:00,2025-07-15 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
41,7428,DELTA AIRLINES,2025-07-15 01:05:00,2025-07-15 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
42,005,EL AL ISRAEL AIRLINES,2025-07-15 01:05:00,2025-07-15 01:21:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
43,458,AEGEAN  AIRLINES,2025-07-15 01:50:00,2025-07-15 01:24:00,HERAKLION,GREECE,3,,,LANDED
44,7869,AERO MEXICO,2025-07-15 01:00:00,2025-07-15 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
45,7853,AEROLINEAS ARGENTINAS S.A.,2025-07-15 01:00:00,2025-07-15 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
46,6451,JETBLUE AIRWAYS CORPORATION,2025-07-15 01:00:00,2025-07-15 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
47,7424,DELTA AIRLINES,2025-07-15 01:00:00,2025-07-15 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
48,001,EL AL ISRAEL AIRLINES,2025-07-15 01:00:00,2025-07-15 01:25:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
49,164,ARKIA  ISRAELI  AIRLINES,2025-07-15 02:00:00,2025-07-15 01:37:00,LARNACA,CYPRUS,3,,,LANDED
50,344,EL AL ISRAEL AIRLINES,2025-07-15 02:10:00,2025-07-15 01:48:00,ZURICH,SWITZERLAND,3,,,LANDED
51,3190,SAS,2025-07-15 02:10:00,2025-07-15 01:48:00,ZURICH,SWITZERLAND,3,,,LANDED
52,572,EL AL ISRAEL AIRLINES,2025-07-15 00:55:00,2025-07-15 01:56:00,BUCHAREST,ROMANIA,3,,,LANDED
53,290,EL AL ISRAEL AIRLINES,2025-07-15 02:30:00,2025-07-15 01:57:00,VENICE,ITALY,3,,,LANDED
