_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,282,ARKIA  ISRAELI  AIRLINES,2025-07-30 00:55:00,2025-07-30 02:46:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
2,352,ISRAIR AIRLINES,2025-07-30 02:05:00,2025-07-30 02:48:00,VERONA,ITALY,3,,,LANDED
3,290,EL AL ISRAEL AIRLINES,2025-07-30 02:30:00,2025-07-30 02:54:00,VENICE,ITALY,3,,,LANDED
4,7850,AERO MEXICO,2025-07-30 03:05:00,2025-07-30 03:13:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
5,2474,K.L.M.,2025-07-30 03:05:00,2025-07-30 03:13:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
6,336,EL AL ISRAEL AIRLINES,2025-07-30 03:05:00,2025-07-30 03:13:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
7,3152,SAS,2025-07-30 03:05:00,2025-07-30 03:13:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
8,2524,EL AL ISRAEL AIRLINES,2025-07-30 03:05:00,2025-07-30 03:15:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
9,5134,EL AL ISRAEL AIRLINES,2025-07-29 23:45:00,2025-07-30 03:17:00,LARNACA,CYPRUS,3,,,LANDED
10,622,ARKIA  ISRAELI  AIRLINES,2025-07-30 03:40:00,2025-07-30 03:22:00,ZANZIBAR,TANZANIA,3,,,LANDED
11,928,AEGEAN  AIRLINES,2025-07-30 03:45:00,2025-07-30 03:25:00,ATHENS,GREECE,3,,,LANDED
12,314,EL AL ISRAEL AIRLINES,2025-07-30 03:45:00,2025-07-30 03:34:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
13,7865,AEROLINEAS ARGENTINAS S.A.,2025-07-30 03:50:00,2025-07-30 03:41:00,NEW YORK,UNITED STATES,3,,,LANDED
14,6454,JETBLUE AIRWAYS CORPORATION,2025-07-30 03:50:00,2025-07-30 03:41:00,NEW YORK,UNITED STATES,3,,,LANDED
15,7427,DELTA AIRLINES,2025-07-30 03:50:00,2025-07-30 03:41:00,NEW YORK,UNITED STATES,3,,,LANDED
