_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,575,ISRAIR AIRLINES,2026-06-22 08:00:00,2026-06-22 08:50:00,THESSALONIKI,GREECE,3,201-210,G,DEPARTED
2,415,ETHIOPIAN AIRLINES,2026-06-22 07:50:00,2026-06-22 08:52:00,ADDIS ABABA,ETHIOPIA,3,6-10,A,DEPARTED
3,8805,EL AL ISRAEL AIRLINES,2026-06-22 07:50:00,2026-06-22 08:52:00,ADDIS ABABA,ETHIOPIA,3,6-10,A,DEPARTED
4,2501,WIZZAIR,2026-06-22 09:15:00,2026-06-22 08:55:00,BUDAPEST,HUNGARY,3,,,LANDED
5,888,BLUE BIRD AIRWAYS,2026-06-22 07:55:00,2026-06-22 08:56:00,MYKONOS,GREECE,3,44-55,B,DEPARTED
6,1071,ARKIA  ISRAELI  AIRLINES,2026-06-22 08:00:00,2026-06-22 08:58:00,RHODES,GREECE,3,12-33,A,DEPARTED
7,413,ARKIA  ISRAELI  AIRLINES,2026-06-22 04:15:00,2026-06-22 09:00:00,BATUMI,GEORGIA,3,17-27,A,DEPARTED
8,2369,EMIRATES,2026-06-22 09:40:00,2026-06-22 09:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,1549,FLYDUBAI,2026-06-22 09:40:00,2026-06-22 09:16:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,043,ISRAIR AIRLINES,2026-06-22 08:30:00,2026-06-22 09:17:00,RAMON,ISRAEL,3,G5-G8,G,DEPARTED
11,2120,EMIRATES,2026-06-22 09:40:00,2026-06-22 09:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,1073,FLYDUBAI,2026-06-22 09:40:00,2026-06-22 09:22:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,883,ISRAIR AIRLINES,2026-06-22 08:50:00,2026-06-22 09:23:00,BATUMI,GEORGIA,3,201-216,G,DEPARTED
14,762,BLUE BIRD AIRWAYS,2026-06-22 09:25:00,2026-06-22 09:25:00,KHANIA,GREECE,3,,,CANCELED
15,595,ISRAIR AIRLINES,2026-06-22 08:40:00,2026-06-22 09:27:00,PAPHOS,CYPRUS,3,201-216,G,DEPARTED
16,2369,EL AL ISRAEL AIRLINES,2026-06-22 08:35:00,2026-06-22 09:29:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
17,249,ISRAIR AIRLINES,2026-06-22 08:35:00,2026-06-22 09:34:00,SALZBURG,AUSTRIA,3,201-216,G,DEPARTED
18,881,ISRAIR AIRLINES,2026-06-22 09:00:00,2026-06-22 09:36:00,BAKU,AZERBAIJAN,3,201-216,G,DEPARTED
19,692,BLUE BIRD AIRWAYS,2026-06-22 09:10:00,2026-06-22 09:37:00,RHODES,GREECE,3,44-55,B,DEPARTED
20,285,EL AL ISRAEL AIRLINES,2026-06-22 09:05:00,2026-06-22 09:39:00,ROME,ITALY,3,78-99,D,DEPARTED
21,6041,WIZZ AIR MALTA,2026-06-22 10:00:00,2026-06-22 09:42:00,ROME,ITALY,3,,,LANDED
22,1462,CYPRUS AIRWAYS,2026-06-22 09:30:00,2026-06-22 09:43:00,HERAKLION,GREECE,3,G12-G14,G,DEPARTED
23,5462,EL AL ISRAEL AIRLINES,2026-06-22 09:45:00,2026-06-22 09:59:00,RHODES,GREECE,3,,,LANDED
24,569,ISRAIR AIRLINES,2026-06-22 09:35:00,2026-06-22 10:00:00,ATHENS,GREECE,3,201-216,G,DEPARTED
25,7899,AERO MEXICO,2026-06-22 09:40:00,2026-06-22 10:01:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
26,7451,DELTA AIRLINES,2026-06-22 09:40:00,2026-06-22 10:01:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
27,105,EL AL ISRAEL AIRLINES,2026-06-22 09:40:00,2026-06-22 10:01:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
28,807,ARKIA  ISRAELI  AIRLINES,2026-06-22 09:40:00,2026-06-22 10:06:00,RAMON,ISRAEL,3,G1-G4,G,DEPARTED
29,7850,AEROLINEAS ARGENTINAS S.A.,2026-06-22 10:40:00,2026-06-22 10:16:00,MIAMI,UNITED STATES,3,,,LANDED
30,7438,DELTA AIRLINES,2026-06-22 10:40:00,2026-06-22 10:16:00,MIAMI,UNITED STATES,3,,,LANDED
31,018,EL AL ISRAEL AIRLINES,2026-06-22 10:40:00,2026-06-22 10:16:00,MIAMI,UNITED STATES,3,,,LANDED
32,7435,DELTA AIRLINES,2026-06-22 10:05:00,2026-06-22 10:17:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
33,015,EL AL ISRAEL AIRLINES,2026-06-22 10:05:00,2026-06-22 10:17:00,BOSTON,UNITED STATES,3,78-99,D,DEPARTED
34,7069,AIR FRANCE,2026-06-22 10:00:00,2026-06-22 10:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
35,7885,AERO MEXICO,2026-06-22 10:00:00,2026-06-22 10:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
36,323,EL AL ISRAEL AIRLINES,2026-06-22 10:00:00,2026-06-22 10:22:00,PARIS,FRANCE,3,78-99,D,DEPARTED
37,5132,EL AL ISRAEL AIRLINES,2026-06-22 09:50:00,2026-06-22 10:22:00,LARNACA,CYPRUS,3,,,LANDED
