_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,166,ISRAIR AIRLINES,2025-06-17 23:50:00,2025-06-17 23:50:00,TIRANA,ALBANIA,3,,,CANCELED
2,414,ETHIOPIAN AIRLINES,2025-06-18 00:00:00,2025-06-18 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
3,8806,EL AL ISRAEL AIRLINES,2025-06-18 00:00:00,2025-06-18 00:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
4,116,ISRAIR AIRLINES,2025-06-18 00:05:00,2025-06-18 00:05:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
5,156,TAROM - ROMANIAN AIR TRANSPORT,2025-06-18 00:20:00,2025-06-18 00:20:00,BUCHAREST,ROMANIA,3,,,CANCELED
6,728,ISRAIR AIRLINES,2025-06-18 00:25:00,2025-06-18 00:25:00,BUDAPEST,HUNGARY,3,,,CANCELED
7,528,AEGEAN  AIRLINES,2025-06-18 00:55:00,2025-06-18 00:55:00,LARNACA,CYPRUS,3,,,CANCELED
8,405,ETHIOPIAN AIRLINES,2025-06-18 01:00:00,2025-06-18 01:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
9,8807,EL AL ISRAEL AIRLINES,2025-06-18 01:00:00,2025-06-18 01:00:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
10,928,AEGEAN  AIRLINES,2025-06-18 02:00:00,2025-06-18 02:00:00,ATHENS,GREECE,3,,,CANCELED
11,752,ISRAIR AIRLINES,2025-06-18 02:00:00,2025-06-18 02:00:00,LJUBLJANA,SLOVENIA,3,,,CANCELED
12,894,ISRAIR AIRLINES,2025-06-18 02:00:00,2025-06-18 02:00:00,TBILISI,GEORGIA,3,,,CANCELED
13,352,ISRAIR AIRLINES,2025-06-18 02:05:00,2025-06-18 02:05:00,VERONA,ITALY,3,,,CANCELED
14,562,ISRAIR AIRLINES,2025-06-18 02:05:00,2025-06-18 02:05:00,ATHENS,GREECE,3,,,CANCELED
15,348,ISRAIR AIRLINES,2025-06-18 02:20:00,2025-06-18 02:20:00,ROME,ITALY,3,,,CANCELED
16,3010,EUROWINGS,2025-06-18 04:35:00,2025-06-18 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
17,1286,SMARTWINGS,2025-06-18 04:35:00,2025-06-18 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
18,7768,ISRAIR AIRLINES,2025-06-18 04:35:00,2025-06-18 04:35:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
19,929,AEGEAN  AIRLINES,2025-06-18 05:00:00,2025-06-18 05:00:00,ATHENS,GREECE,3,,,CANCELED
20,529,AEGEAN  AIRLINES,2025-06-18 05:40:00,2025-06-18 05:40:00,LARNACA,CYPRUS,3,,,CANCELED
21,9030,NEOS,2025-06-18 05:45:00,2025-06-18 05:45:00,LISBON,PORTUGAL,3,,,CANCELED
22,595,ETIHAD AIRWAYS,2025-06-18 05:50:00,2025-06-18 05:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
23,9604,EL AL ISRAEL AIRLINES,2025-06-18 05:50:00,2025-06-18 05:50:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
24,2031,FLYYO,2025-06-18 06:00:00,2025-06-18 06:00:00,HERAKLION,GREECE,3,,,CANCELED
25,5438,EL AL ISRAEL AIRLINES,2025-06-18 06:00:00,2025-06-18 06:23:00,LARNACA,CYPRUS,3,,,LANDED
26,9113,FLY LILI,2025-06-18 06:30:00,2025-06-18 06:30:00,ZAGREB,CROATIA,3,,,CANCELED
27,2521,EL AL ISRAEL AIRLINES,2025-06-18 06:40:00,2025-06-18 06:40:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
28,361,EL AL ISRAEL AIRLINES,2025-06-18 06:40:00,2025-06-18 06:40:00,VIENNA,AUSTRIA,3,,,CANCELED
29,5131,EL AL ISRAEL AIRLINES,2025-06-18 07:00:00,2025-06-18 07:00:00,LARNACA,CYPRUS,1,,,CANCELED
30,327,ISRAIR AIRLINES,2025-06-18 07:00:00,2025-06-18 07:00:00,OLBIA,ITALY,3,,,CANCELED
31,347,EL AL ISRAEL AIRLINES,2025-06-18 07:05:00,2025-06-18 07:05:00,ZURICH,SWITZERLAND,3,,,CANCELED
32,3189,SAS,2025-06-18 07:05:00,2025-06-18 07:05:00,ZURICH,SWITZERLAND,3,,,CANCELED
33,575,ISRAIR AIRLINES,2025-06-18 07:05:00,2025-06-18 07:05:00,THESSALONIKI,GREECE,3,,,CANCELED
34,93,ARKIA  ISRAELI  AIRLINES,2025-06-18 07:10:00,2025-06-18 07:10:00,HERAKLION,GREECE,1,,,CANCELED
35,541,EL AL ISRAEL AIRLINES,2025-06-18 07:10:00,2025-06-18 07:10:00,ATHENS,GREECE,3,,,CANCELED
36,573,EL AL ISRAEL AIRLINES,2025-06-18 07:10:00,2025-06-18 07:10:00,BUCHAREST,ROMANIA,3,,,CANCELED
37,211,ARKIA  ISRAELI  AIRLINES,2025-06-18 07:20:00,2025-06-18 07:20:00,ATHENS,GREECE,1,,,CANCELED
38,517,ISRAIR AIRLINES,2025-06-18 07:25:00,2025-06-18 07:25:00,RHODES,GREECE,3,,,CANCELED
39,596,ETIHAD AIRWAYS,2025-06-18 07:40:00,2025-06-18 07:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
40,9606,EL AL ISRAEL AIRLINES,2025-06-18 07:40:00,2025-06-18 07:40:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
41,581,ISRAIR AIRLINES,2025-06-18 07:40:00,2025-06-18 07:40:00,LARNACA,CYPRUS,3,,,CANCELED
42,695,GEORGIAN AIRWAYS,2025-06-18 07:45:00,2025-06-18 07:45:00,TBILISI,GEORGIA,3,,,CANCELED
43,381,EL AL ISRAEL AIRLINES,2025-06-18 07:45:00,2025-06-18 07:45:00,MILAN,ITALY,3,,,CANCELED
44,9052,NEOS,2025-06-18 07:45:00,2025-06-18 07:45:00,BOURGAS,BULGARIA,3,,,CANCELED
45,3185,SAS,2025-06-18 07:45:00,2025-06-18 07:45:00,MILAN,ITALY,3,,,CANCELED
46,8910,AIR PORTUGAL,2025-06-18 07:45:00,2025-06-18 07:45:00,MILAN,ITALY,3,,,CANCELED
47,704,BLUE BIRD AIRWAYS,2025-06-18 07:55:00,2025-06-18 07:55:00,ATHENS,GREECE,3,,,CANCELED
48,2104,ARKIA  ISRAELI  AIRLINES,2025-06-18 07:00:00,2025-06-18 07:59:00,LARNACA,CYPRUS,3,,,LANDED
49,6176,AIR FRANCE,2025-06-18 08:00:00,2025-06-18 08:00:00,PARIS,FRANCE,3,,,CANCELED
50,7897,AERO MEXICO,2025-06-18 08:00:00,2025-06-18 08:00:00,PARIS,FRANCE,3,,,CANCELED
51,1161,ARKIA  ISRAELI  AIRLINES,2025-06-18 08:00:00,2025-06-18 08:00:00,LARNACA,CYPRUS,1,,,CANCELED
52,221,EL AL ISRAEL AIRLINES,2025-06-18 08:00:00,2025-06-18 08:00:00,PARIS,FRANCE,3,,,CANCELED
53,5418,EL AL ISRAEL AIRLINES,2025-06-18 08:00:00,2025-06-18 08:00:00,LARNACA,CYPRUS,3,,,CANCELED
54,73,ARKIA  ISRAELI  AIRLINES,2025-06-18 08:10:00,2025-06-18 08:10:00,RHODES,GREECE,1,,,CANCELED
55,692,BLUE BIRD AIRWAYS,2025-06-18 08:20:00,2025-06-18 08:20:00,RHODES,GREECE,3,,,CANCELED
