_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2268,EMIRATES,2026-01-26 12:45:00,2026-01-26 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1635,FLYDUBAI,2026-01-26 12:45:00,2026-01-26 12:45:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,302,UZBEKISTAN AIR,2026-01-26 12:35:00,2026-01-26 12:46:00,TASHKENT,UZBEKISTAN,3,30-33,A,DEPARTED
4,5023,AZIMUTH AIRLINES,2026-01-26 10:05:00,2026-01-26 12:49:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
5,023,EL AL ISRAEL AIRLINES,2026-01-26 13:00:00,2026-01-26 13:00:00,NEWARK,UNITED STATES,3,78-99,D,CANCELED
6,2364,EMIRATES,2026-01-26 12:55:00,2026-01-26 13:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,1212,FLYDUBAI,2026-01-26 12:55:00,2026-01-26 13:05:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
8,3452,TRANSAVIA FRANCE,2026-01-26 13:15:00,2026-01-26 13:07:00,PARIS,FRANCE,3,,,LANDED
9,1560,WIZZAIR,2026-01-26 12:00:00,2026-01-26 13:09:00,WARSAW,POLAND,1,349-354,C,DEPARTED
10,341,EL AL ISRAEL AIRLINES,2026-01-26 13:00:00,2026-01-26 13:11:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
11,7874,AERO MEXICO,2026-01-26 13:45:00,2026-01-26 13:13:00,LOS ANGELES,UNITED STATES,3,,,LANDED
12,6462,JETBLUE AIRWAYS CORPORATION,2026-01-26 13:45:00,2026-01-26 13:13:00,LOS ANGELES,UNITED STATES,3,,,LANDED
13,7429,DELTA AIRLINES,2026-01-26 13:45:00,2026-01-26 13:13:00,LOS ANGELES,UNITED STATES,3,,,LANDED
14,006,EL AL ISRAEL AIRLINES,2026-01-26 13:45:00,2026-01-26 13:13:00,LOS ANGELES,UNITED STATES,3,,,LANDED
15,022,AZERBAIJAN AIRLINES,2026-01-26 12:10:00,2026-01-26 13:21:00,BAKU,AZERBAIJAN,3,68-74,C,DEPARTED
16,9951,EL AL ISRAEL AIRLINES,2026-01-26 12:10:00,2026-01-26 13:21:00,BAKU,AZERBAIJAN,3,68-74,C,DEPARTED
17,726,ISRAIR AIRLINES,2026-01-26 13:20:00,2026-01-26 13:23:00,BUDAPEST,HUNGARY,3,,,LANDED
