_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2097,WIZZAIR,2026-01-06 10:05:00,2026-01-06 09:33:00,KRAKOW,POLAND,3,,,LANDED
2,4428,WIZZAIR,2026-01-06 09:15:00,2026-01-06 09:34:00,SOFIA,BULGARIA,1,349-354,C,DEPARTED
3,2325,WIZZAIR,2026-01-06 09:45:00,2026-01-06 09:37:00,BUDAPEST,HUNGARY,3,,,LANDED
4,115,ISRAIR AIRLINES,2026-01-06 09:25:00,2026-01-06 09:38:00,LONDON LUTON,UNITED KINGDOM,3,210-226,G,DEPARTED
5,2121,EMIRATES,2026-01-06 09:25:00,2026-01-06 09:39:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
6,1074,FLYDUBAI,2026-01-06 09:25:00,2026-01-06 09:39:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
7,6049,WIZZ AIR MALTA,2026-01-06 10:15:00,2026-01-06 09:42:00,ROME,ITALY,3,,,LANDED
8,3258,WIZZ AIR MALTA,2026-01-06 09:20:00,2026-01-06 09:43:00,BUCHAREST,ROMANIA,1,349-354,C,DEPARTED
9,6923,WIZZ AIR MALTA,2026-01-06 10:05:00,2026-01-06 09:47:00,NAPLES,ITALY,3,,,LANDED
10,7868,AERO MEXICO,2026-01-06 10:05:00,2026-01-06 09:50:00,NEW YORK,UNITED STATES,3,,,LANDED
11,6450,JETBLUE AIRWAYS CORPORATION,2026-01-06 10:05:00,2026-01-06 09:50:00,NEW YORK,UNITED STATES,3,,,LANDED
12,7425,DELTA AIRLINES,2026-01-06 10:05:00,2026-01-06 09:50:00,NEW YORK,UNITED STATES,3,,,LANDED
13,002,EL AL ISRAEL AIRLINES,2026-01-06 10:05:00,2026-01-06 09:50:00,NEW YORK,UNITED STATES,3,,,LANDED
14,5138,EL AL ISRAEL AIRLINES,2026-01-06 10:35:00,2026-01-06 09:58:00,PAPHOS,CYPRUS,3,,,LANDED
15,6492,JETBLUE AIRWAYS CORPORATION,2026-01-06 08:55:00,2026-01-06 10:05:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
16,7440,DELTA AIRLINES,2026-01-06 08:55:00,2026-01-06 10:05:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
17,022,EL AL ISRAEL AIRLINES,2026-01-06 08:55:00,2026-01-06 10:05:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
18,582,ISRAIR AIRLINES,2026-01-06 10:05:00,2026-01-06 10:05:00,LARNACA,CYPRUS,3,,,CANCELED
19,807,ARKIA  ISRAELI  AIRLINES,2026-01-06 09:50:00,2026-01-06 10:07:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
20,3690,WIZZ AIR MALTA,2026-01-06 09:35:00,2026-01-06 10:10:00,IASI,ROMANIA,3,G14-G18,G,DEPARTED
21,044,ISRAIR AIRLINES,2026-01-06 10:40:00,2026-01-06 10:24:00,RAMON,ISRAEL,3,,,LANDED
