_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1161,ARKIA  ISRAELI  AIRLINES,2026-03-20 15:30:00,2026-03-20 15:51:00,LARNACA,CYPRUS,3,G8-G10,G,DEPARTED
2,1165,ARKIA  ISRAELI  AIRLINES,2026-03-20 16:00:00,2026-03-20 16:17:00,LARNACA,CYPRUS,3,G11-G13,G,DEPARTED
3,1211,ARKIA  ISRAELI  AIRLINES,2026-03-20 16:45:00,2026-03-20 16:45:00,ATHENS,GREECE,3,,,CANCELED
4,751,ISRAIR AIRLINES,2026-03-20 16:00:00,2026-03-20 16:48:00,PRAGUE,CZECH REPUBLIC,3,G15-G18,G,DEPARTED
5,240,AIR HAIFA,2026-03-20 17:00:00,2026-03-20 16:56:00,LARNACA,CYPRUS,3,,,LANDED
6,994,ISRAIR AIRLINES,2026-03-20 17:30:00,2026-03-20 17:14:00,LARNACA,CYPRUS,3,,,LANDED
7,2211,ARKIA  ISRAELI  AIRLINES,2026-03-20 17:20:00,2026-03-20 17:15:00,ATHENS,GREECE,3,G8-G10,G,DEPARTED
8,241,AIR HAIFA,2026-03-20 17:45:00,2026-03-20 18:05:00,LARNACA,CYPRUS,3,G3-G4,G,DEPARTED
9,997,ISRAIR AIRLINES,2026-03-20 18:30:00,2026-03-20 18:25:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
10,1160,ARKIA  ISRAELI  AIRLINES,2026-03-20 18:00:00,2026-03-20 18:42:00,LARNACA,CYPRUS,3,,,LANDED
11,1335,ARKIA  ISRAELI  AIRLINES,2026-03-20 18:00:00,2026-03-20 18:59:00,ROME,ITALY,3,G11-G13,G,DEPARTED
12,1164,ARKIA  ISRAELI  AIRLINES,2026-03-20 19:20:00,2026-03-20 19:10:00,LARNACA,CYPRUS,3,,,LANDED
13,239,AIR HAIFA,2026-03-20 14:45:00,2026-03-20 19:15:00,LARNACA,CYPRUS,3,G1-G2,G,DEPARTED
14,242,AIR HAIFA,2026-03-20 20:30:00,2026-03-20 19:52:00,ATHENS,GREECE,3,,,LANDED
15,1213,ARKIA  ISRAELI  AIRLINES,2026-03-20 19:00:00,2026-03-20 19:53:00,ATHENS,GREECE,3,G8-G10,G,DEPARTED
16,332,ISRAIR AIRLINES,2026-03-20 19:30:00,2026-03-20 19:58:00,ROME,ITALY,3,,,LANDED
17,1167,ARKIA  ISRAELI  AIRLINES,2026-03-20 20:45:00,2026-03-20 20:42:00,LARNACA,CYPRUS,3,G11-G13,G,DEPARTED
18,947,ISRAIR AIRLINES,2026-03-20 20:30:00,2026-03-20 20:58:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
19,992,ISRAIR AIRLINES,2026-03-20 21:00:00,2026-03-20 21:18:00,LARNACA,CYPRUS,3,,,LANDED
20,1336,ARKIA  ISRAELI  AIRLINES,2026-03-20 16:40:00,2026-03-20 21:21:00,ROME,ITALY,3,,,LANDED
21,243,AIR HAIFA,2026-03-20 21:15:00,2026-03-20 21:26:00,LARNACA,CYPRUS,3,G3-G4,G,DEPARTED
22,334,ISRAIR AIRLINES,2026-03-20 21:30:00,2026-03-20 22:07:00,ROME,ITALY,3,,,LANDED
23,716,ISRAIR AIRLINES,2026-03-20 22:30:00,2026-03-20 22:18:00,BUDAPEST,HUNGARY,3,,,LANDED
24,1166,ARKIA  ISRAELI  AIRLINES,2026-03-20 22:25:00,2026-03-20 22:25:00,LARNACA,CYPRUS,3,,,CANCELED
25,743,ISRAIR AIRLINES,2026-03-20 22:00:00,2026-03-20 22:52:00,SOFIA,BULGARIA,3,G15-G18,G,DEPARTED
26,335,ISRAIR AIRLINES,2026-03-20 22:30:00,2026-03-20 23:15:00,ROME,ITALY,3,G12-G15,G,DEPARTED
27,1218,ARKIA  ISRAELI  AIRLINES,2026-03-20 23:45:00,2026-03-20 23:45:00,ATHENS,GREECE,3,,,CANCELED
28,941,ISRAIR AIRLINES,2026-03-20 23:30:00,2026-03-20 23:46:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
29,693,ARKIA  ISRAELI  AIRLINES,2026-03-20 23:55:00,2026-03-20 23:55:00,LARNACA,CYPRUS,3,,,CANCELED
