_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,335,ISRAIR AIRLINES,2025-07-18 08:15:00,2025-07-18 08:37:00,CATANIA,ITALY,3,201-212,G,DEPARTED
2,103,TUS AIRWAYS,2025-07-18 08:00:00,2025-07-18 08:39:00,LARNACA,CYPRUS,3,24-33,A,DEPARTED
3,2369,EL AL ISRAEL AIRLINES,2025-07-18 08:35:00,2025-07-18 08:41:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
4,241,ISRAIR AIRLINES,2025-07-18 08:00:00,2025-07-18 08:43:00,SALZBURG,AUSTRIA,3,201-212,G,DEPARTED
5,0322A,AZERBAIJAN AIRLINES,2025-07-18 08:40:00,2025-07-18 08:45:00,BAKU,AZERBAIJAN,3,G15-G18,G,DEPARTED
6,5222,EL AL ISRAEL AIRLINES,2025-07-18 09:05:00,2025-07-18 08:52:00,RHODES,GREECE,3,,,LANDED
7,883,ISRAIR AIRLINES,2025-07-18 08:30:00,2025-07-18 08:57:00,BATUMI,GEORGIA,3,201-216,G,DEPARTED
8,155,ARKIA  ISRAELI  AIRLINES,2025-07-18 08:30:00,2025-07-18 09:03:00,PAPHOS,CYPRUS,3,G1-G14,G,DEPARTED
9,7877,AEROLINEAS ARGENTINAS S.A.,2025-07-18 08:55:00,2025-07-18 09:05:00,ROME,ITALY,3,78-99,D,DEPARTED
10,385,EL AL ISRAEL AIRLINES,2025-07-18 08:55:00,2025-07-18 09:05:00,ROME,ITALY,3,78-99,D,DEPARTED
11,3167,SAS,2025-07-18 08:55:00,2025-07-18 09:05:00,ROME,ITALY,3,78-99,D,DEPARTED
12,8898,AIR PORTUGAL,2025-07-18 08:55:00,2025-07-18 09:05:00,ROME,ITALY,3,78-99,D,DEPARTED
13,888,BLUE BIRD AIRWAYS,2025-07-18 08:30:00,2025-07-18 09:11:00,MYKONOS,GREECE,3,24-33,A,DEPARTED
14,2369,EMIRATES,2025-07-18 09:35:00,2025-07-18 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1549,FLYDUBAI,2025-07-18 09:35:00,2025-07-18 09:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,415,ETHIOPIAN AIRLINES,2025-07-18 09:00:00,2025-07-18 09:20:00,ADDIS ABABA,ETHIOPIA,3,45-50,B,DEPARTED
17,8805,EL AL ISRAEL AIRLINES,2025-07-18 09:00:00,2025-07-18 09:20:00,ADDIS ABABA,ETHIOPIA,3,45-50,B,DEPARTED
18,756,BLUE BIRD AIRWAYS,2025-07-18 08:40:00,2025-07-18 09:24:00,HERAKLION,GREECE,3,24-33,A,DEPARTED
19,043,ISRAIR AIRLINES,2025-07-18 09:00:00,2025-07-18 09:26:00,RAMON,ISRAEL,3,G26-G30,G,DEPARTED
20,702,BLUE BIRD AIRWAYS,2025-07-18 08:50:00,2025-07-18 09:28:00,ATHENS,GREECE,3,16-33,A,DEPARTED
21,802,BLUE BIRD AIRWAYS,2025-07-18 08:50:00,2025-07-18 09:33:00,KOS,GREECE,3,12-33,A,DEPARTED
22,562,BLUE BIRD AIRWAYS,2025-07-18 09:00:00,2025-07-18 09:34:00,BOURGAS,BULGARIA,3,12-33,A,DEPARTED
23,071,ARKIA  ISRAELI  AIRLINES,2025-07-18 07:50:00,2025-07-18 09:39:00,RHODES,GREECE,3,G1-G14,G,DEPARTED
24,696,GEORGIAN AIRWAYS,2025-07-18 09:10:00,2025-07-18 09:41:00,TBILISI,GEORGIA,3,40-44,B,DEPARTED
25,1162,ARKIA  ISRAELI  AIRLINES,2025-07-18 10:00:00,2025-07-18 09:46:00,LARNACA,CYPRUS,3,,,LANDED
26,152,TUS AIRWAYS,2025-07-18 09:10:00,2025-07-18 09:55:00,PAPHOS,CYPRUS,3,12-33,A,DEPARTED
27,253,ISRAIR AIRLINES,2025-07-18 09:40:00,2025-07-18 09:57:00,BERLIN,GERMANY,3,201-216,G,DEPARTED
28,2121,EMIRATES,2025-07-18 09:45:00,2025-07-18 09:59:00,DUBAI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
29,1074,FLYDUBAI,2025-07-18 09:45:00,2025-07-18 09:59:00,DUBAI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
30,173,ISRAIR AIRLINES,2025-07-18 10:00:00,2025-07-18 10:00:00,TIVAT,MONTENEGRO,3,,,CANCELED
31,021,AZERBAIJAN AIRLINES,2025-07-18 10:35:00,2025-07-18 10:05:00,BAKU,AZERBAIJAN,3,,,LANDED
32,9950,EL AL ISRAEL AIRLINES,2025-07-18 10:35:00,2025-07-18 10:05:00,BAKU,AZERBAIJAN,3,,,LANDED
33,551,ISRAIR AIRLINES,2025-07-18 07:00:00,2025-07-18 10:08:00,KHANIA,GREECE,3,201-212,G,DEPARTED
34,692,BLUE BIRD AIRWAYS,2025-07-18 09:40:00,2025-07-18 10:11:00,RHODES,GREECE,3,12-33,A,DEPARTED
35,593,ISRAIR AIRLINES,2025-07-18 09:40:00,2025-07-18 10:15:00,PAPHOS,CYPRUS,3,201-216,G,DEPARTED
36,802,ARKIA  ISRAELI  AIRLINES,2025-07-18 10:30:00,2025-07-18 10:16:00,RAMON,ISRAEL,3,,,LANDED
37,873,FLYONE ARMENIA LLC,2025-07-18 09:35:00,2025-07-18 10:30:00,YEREVAN,ARMENIA,3,,,LANDED
38,173,ISRAIR AIRLINES,2025-07-18 08:50:00,2025-07-18 10:30:00,TIVAT,MONTENEGRO,3,201-216,G,DEPARTED
39,098,ARKIA  ISRAELI  AIRLINES,2025-07-18 10:15:00,2025-07-18 10:37:00,HERAKLION,GREECE,3,,,LANDED
40,593,ETIHAD AIRWAYS,2025-07-18 11:00:00,2025-07-18 10:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
41,9600,EL AL ISRAEL AIRLINES,2025-07-18 11:00:00,2025-07-18 10:39:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
