_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,367,ARKIA  ISRAELI  AIRLINES,2026-05-21 13:55:00,2026-05-21 15:17:00,TIVAT,MONTENEGRO,3,46-49,B,DEPARTED
2,887,BLUE BIRD AIRWAYS,2026-05-21 17:00:00,2026-05-21 15:18:00,MYKONOS,GREECE,3,,,LANDED
3,344,EL AL ISRAEL AIRLINES,2026-05-21 14:20:00,2026-05-21 15:18:00,ZURICH,SWITZERLAND,3,,,LANDED
4,3190,SAS,2026-05-21 14:20:00,2026-05-21 15:18:00,ZURICH,SWITZERLAND,3,,,LANDED
5,594,ETIHAD AIRWAYS,2026-05-21 15:05:00,2026-05-21 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
6,9601,EL AL ISRAEL AIRLINES,2026-05-21 15:05:00,2026-05-21 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
7,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-05-21 15:05:00,2026-05-21 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
8,2594,SRILANKA AIRLINES,2026-05-21 15:05:00,2026-05-21 15:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-20,A,DEPARTED
9,5141,EL AL ISRAEL AIRLINES,2026-05-21 15:00:00,2026-05-21 15:22:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
10,501,ISRAIR AIRLINES,2026-05-21 15:00:00,2026-05-21 15:24:00,HERAKLION,GREECE,3,201-212,G,DEPARTED
11,1635,FLYDUBAI,2026-05-21 15:25:00,2026-05-21 15:25:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
12,7859,AEROLINEAS ARGENTINAS S.A.,2026-05-21 15:10:00,2026-05-21 15:27:00,ROME,ITALY,3,78-99,D,DEPARTED
13,383,EL AL ISRAEL AIRLINES,2026-05-21 15:10:00,2026-05-21 15:27:00,ROME,ITALY,3,78-99,D,DEPARTED
14,292,ARKIA  ISRAELI  AIRLINES,2026-05-21 15:10:00,2026-05-21 15:40:00,BUDAPEST,HUNGARY,3,,,LANDED
