_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7202,ARKIA  ISRAELI  AIRLINES,2025-06-24 15:30:00,2025-06-24 16:50:00,BARCELONA,SPAIN,3,,,LANDED
2,3106,ARKIA  ISRAELI  AIRLINES,2025-06-24 14:30:00,2025-06-24 16:55:00,ATHENS,GREECE,3,,,LANDED
3,252,SWISS INT`L  AIRLINES,2025-06-24 17:00:00,2025-06-24 17:00:00,ZURICH,SWITZERLAND,3,,,CANCELED
4,899,ISRAIR AIRLINES,2025-06-24 14:00:00,2025-06-24 17:00:00,TBILISI,GEORGIA,3,G15-G18,G,DEPARTED
5,417,EL AL ISRAEL AIRLINES,2025-06-24 17:00:00,2025-06-24 17:18:00,LONDON,UNITED KINGDOM,3,G1-G6,G,DEPARTED
6,363,ISRAIR AIRLINES,2025-06-24 15:30:00,2025-06-24 17:29:00,ROME,ITALY,3,G15-G18,G,DEPARTED
7,5436,EL AL ISRAEL AIRLINES,2025-06-24 16:30:00,2025-06-24 17:31:00,LARNACA,CYPRUS,3,,,LANDED
8,2105,ARKIA  ISRAELI  AIRLINES,2025-06-24 17:50:00,2025-06-24 17:50:00,LARNACA,CYPRUS,3,G9-G13,G,CANCELED
9,484,EL AL ISRAEL AIRLINES,2025-06-24 18:00:00,2025-06-24 17:53:00,ROME,ITALY,3,,,LANDED
10,6101,ARKIA  ISRAELI  AIRLINES,2025-06-24 14:50:00,2025-06-24 18:03:00,ROME,ITALY,3,G9-G13,G,DEPARTED
11,5101,ARKIA  ISRAELI  AIRLINES,2025-06-24 15:50:00,2025-06-24 18:08:00,VIENNA,AUSTRIA,3,G9-G13,G,DEPARTED
12,3102,ARKIA  ISRAELI  AIRLINES,2025-06-24 17:00:00,2025-06-24 18:15:00,ATHENS,GREECE,3,,,LANDED
13,253,SWISS INT`L  AIRLINES,2025-06-24 18:15:00,2025-06-24 18:15:00,ZURICH,SWITZERLAND,3,,,CANCELED
14,444,EL AL ISRAEL AIRLINES,2025-06-24 14:00:00,2025-06-24 18:23:00,ATHENS,GREECE,3,,,LANDED
15,419,EL AL ISRAEL AIRLINES,2025-06-24 17:30:00,2025-06-24 18:43:00,PARIS,FRANCE,3,G1-G6,G,DEPARTED
16,2104,ARKIA  ISRAELI  AIRLINES,2025-06-24 17:00:00,2025-06-24 18:53:00,LARNACA,CYPRUS,3,,,LANDED
17,5440,EL AL ISRAEL AIRLINES,2025-06-24 18:30:00,2025-06-24 19:17:00,LARNACA,CYPRUS,3,,,LANDED
18,549,EL AL ISRAEL AIRLINES,2025-06-24 19:35:00,2025-06-24 19:29:00,ATHENS,GREECE,3,G1-G6,G,DEPARTED
