_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5115,EL AL ISRAEL AIRLINES,2025-06-08 14:00:00,2025-06-08 14:17:00,BATUMI,GEORGIA,1,301-306,A,DEPARTED
2,890,ISRAIR AIRLINES,2025-06-08 13:45:00,2025-06-08 14:18:00,BATUMI,GEORGIA,3,,,LANDED
3,7876,AEROLINEAS ARGENTINAS S.A.,2025-06-08 14:25:00,2025-06-08 14:21:00,ROME,ITALY,3,,,LANDED
4,386,EL AL ISRAEL AIRLINES,2025-06-08 14:25:00,2025-06-08 14:21:00,ROME,ITALY,3,,,LANDED
5,3168,SAS,2025-06-08 14:25:00,2025-06-08 14:21:00,ROME,ITALY,3,,,LANDED
6,8899,AIR PORTUGAL,2025-06-08 14:25:00,2025-06-08 14:21:00,ROME,ITALY,3,,,LANDED
7,178,ISRAIR AIRLINES,2025-06-08 14:45:00,2025-06-08 14:31:00,TIVAT,MONTENEGRO,3,,,LANDED
8,887,ISRAIR AIRLINES,2025-06-08 14:05:00,2025-06-08 14:32:00,BATUMI,GEORGIA,3,G1-G8,G,DEPARTED
9,2448,EMIRATES,2025-06-08 14:35:00,2025-06-08 14:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,1081,FLYDUBAI,2025-06-08 14:35:00,2025-06-08 14:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
11,925,AEGEAN  AIRLINES,2025-06-08 13:50:00,2025-06-08 14:34:00,ATHENS,GREECE,3,66-71,C,DEPARTED
12,564,ISRAIR AIRLINES,2025-06-08 14:20:00,2025-06-08 14:37:00,ATHENS,GREECE,3,,,LANDED
13,312,TUS AIRWAYS,2025-06-08 14:00:00,2025-06-08 14:39:00,SOFIA,BULGARIA,3,19-33,A,DEPARTED
14,4604,WIZZAIR,2025-06-08 13:45:00,2025-06-08 14:40:00,LARNACA,CYPRUS,1,317-320,A,DEPARTED
