_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,570,ISRAIR AIRLINES,2026-09-02 17:00:00,2026-09-02 17:16:00,ATHENS,GREECE,3,,,LANDED
2,462,TUS AIRWAYS,2026-09-02 14:55:00,2026-09-02 17:17:00,PRAGUE,CZECH REPUBLIC,3,215-218,G,DEPARTED
3,286,EL AL ISRAEL AIRLINES,2026-09-02 17:20:00,2026-09-02 17:18:00,ROME,ITALY,3,,,LANDED
4,3172,SAS,2026-09-02 17:20:00,2026-09-02 17:18:00,ROME,ITALY,3,,,LANDED
5,8899,AIR PORTUGAL,2026-09-02 17:20:00,2026-09-02 17:18:00,ROME,ITALY,3,,,LANDED
6,7877,AERO MEXICO,2026-09-02 17:00:00,2026-09-02 17:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
7,597,ETIHAD AIRWAYS,2026-09-02 16:50:00,2026-09-02 17:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,317,EL AL ISRAEL AIRLINES,2026-09-02 17:00:00,2026-09-02 17:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
9,9605,EL AL ISRAEL AIRLINES,2026-09-02 16:50:00,2026-09-02 17:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
10,7495,VIRGIN ATLANTIC AIRWAYS,2026-09-02 17:00:00,2026-09-02 17:20:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
11,348,EL AL ISRAEL AIRLINES,2026-09-02 16:25:00,2026-09-02 17:22:00,ZURICH,SWITZERLAND,3,,,LANDED
12,3188,SAS,2026-09-02 16:25:00,2026-09-02 17:22:00,ZURICH,SWITZERLAND,3,,,LANDED
13,3264,WIZZ AIR MALTA,2026-09-02 16:45:00,2026-09-02 17:24:00,BUCHAREST,ROMANIA,1,361-363,D,DEPARTED
14,694,BLUE BIRD AIRWAYS,2026-09-02 17:00:00,2026-09-02 17:26:00,RHODES,GREECE,3,51-53,B,DEPARTED
15,081,AUSTRIAN AIRLINES,2026-09-02 17:45:00,2026-09-02 17:29:00,VIENNA,AUSTRIA,3,,,LANDED
16,3290,BRUSSELS AIRLINES,2026-09-02 16:15:00,2026-09-02 17:29:00,BRUSSELS,BELGIUM,3,22-33,A,DEPARTED
17,7865,AERO MEXICO,2026-09-02 16:55:00,2026-09-02 17:30:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
18,7432,DELTA AIRLINES,2026-09-02 16:55:00,2026-09-02 17:30:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
19,011,EL AL ISRAEL AIRLINES,2026-09-02 16:55:00,2026-09-02 17:30:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
20,741,BLUE BIRD AIRWAYS,2026-09-02 17:40:00,2026-09-02 17:31:00,HERAKLION,GREECE,3,,,LANDED
21,375,EL AL ISRAEL AIRLINES,2026-09-02 16:55:00,2026-09-02 17:36:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
22,8920,AIR PORTUGAL,2026-09-02 16:55:00,2026-09-02 17:36:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
23,349,ISRAIR AIRLINES,2026-09-02 16:40:00,2026-09-02 17:39:00,ROME,ITALY,3,201-210,G,DEPARTED
24,7071,AIR FRANCE,2026-09-02 17:10:00,2026-09-02 17:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
25,7853,AERO MEXICO,2026-09-02 17:10:00,2026-09-02 17:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
26,325,EL AL ISRAEL AIRLINES,2026-09-02 17:10:00,2026-09-02 17:41:00,PARIS,FRANCE,3,78-99,D,DEPARTED
27,681,LUFTHANSA,2026-09-02 17:05:00,2026-09-02 17:43:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
28,6678,AIR BALTIC,2026-09-02 17:50:00,2026-09-02 17:44:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
29,2472,K.L.M.,2026-09-02 17:50:00,2026-09-02 17:44:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
30,338,EL AL ISRAEL AIRLINES,2026-09-02 17:50:00,2026-09-02 17:44:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
31,3150,SAS,2026-09-02 17:50:00,2026-09-02 17:44:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
32,704,BLUE BIRD AIRWAYS,2026-09-02 17:20:00,2026-09-02 17:45:00,ATHENS,GREECE,3,53-55,B,DEPARTED
33,2327,WIZZAIR,2026-09-02 17:55:00,2026-09-02 17:47:00,BUDAPEST,HUNGARY,3,,,LANDED
34,053,ARKIA  ISRAELI  AIRLINES,2026-09-02 17:10:00,2026-09-02 17:48:00,CORFU,GREECE,3,G1-G9,G,DEPARTED
35,7866,AERO MEXICO,2026-09-02 17:15:00,2026-09-02 17:50:00,MADRID,SPAIN,3,78-99,D,DEPARTED
36,7855,AEROLINEAS ARGENTINAS S.A.,2026-09-02 17:15:00,2026-09-02 17:50:00,MADRID,SPAIN,3,78-99,D,DEPARTED
37,7716,IBERIA,2026-09-02 17:15:00,2026-09-02 17:50:00,MADRID,SPAIN,3,78-99,D,DEPARTED
38,397,EL AL ISRAEL AIRLINES,2026-09-02 17:15:00,2026-09-02 17:50:00,MADRID,SPAIN,3,78-99,D,DEPARTED
39,2450,EMIRATES,2026-09-02 16:15:00,2026-09-02 17:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,1625,FLYDUBAI,2026-09-02 16:15:00,2026-09-02 17:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,253,EL AL ISRAEL AIRLINES,2026-09-02 17:30:00,2026-09-02 17:56:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
42,283,ARKIA  ISRAELI  AIRLINES,2026-09-02 17:10:00,2026-09-02 17:59:00,PRAGUE,CZECH REPUBLIC,3,G1-G9,G,DEPARTED
43,507,ISRAIR AIRLINES,2026-09-02 17:45:00,2026-09-02 18:02:00,SANTORINI,GREECE,3,201-210,G,DEPARTED
44,1368,ARKIA  ISRAELI  AIRLINES,2026-09-02 17:00:00,2026-09-02 18:03:00,TIVAT,MONTENEGRO,3,,,LANDED
45,313,EL AL ISRAEL AIRLINES,2026-09-02 16:10:00,2026-09-02 18:07:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
46,046,ISRAIR AIRLINES,2026-09-02 17:45:00,2026-09-02 18:09:00,RAMON,ISRAEL,1,,,LANDED
47,7442,DELTA AIRLINES,2026-09-02 14:25:00,2026-09-02 18:15:00,NEWARK,UNITED STATES,3,,,LANDED
48,026,EL AL ISRAEL AIRLINES,2026-09-02 14:25:00,2026-09-02 18:15:00,NEWARK,UNITED STATES,3,,,LANDED
49,281,EL AL ISRAEL AIRLINES,2026-09-02 15:30:00,2026-09-02 18:15:00,MILAN,ITALY,3,78-99,D,DEPARTED
50,3183,SAS,2026-09-02 15:30:00,2026-09-02 18:15:00,MILAN,ITALY,3,78-99,D,DEPARTED
51,8908,AIR PORTUGAL,2026-09-02 15:30:00,2026-09-02 18:15:00,MILAN,ITALY,3,78-99,D,DEPARTED
52,2470,EMIRATES,2026-09-02 18:15:00,2026-09-02 18:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
53,1125,FLYDUBAI,2026-09-02 18:15:00,2026-09-02 18:18:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
54,2523,EL AL ISRAEL AIRLINES,2026-09-02 17:55:00,2026-09-02 18:19:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
55,5129,EL AL ISRAEL AIRLINES,2026-09-02 16:25:00,2026-09-02 18:19:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
56,074,ARKIA  ISRAELI  AIRLINES,2026-09-02 18:25:00,2026-09-02 18:23:00,RHODES,GREECE,3,,,LANDED
57,6403,WIZZ AIR MALTA,2026-09-02 18:00:00,2026-09-02 18:24:00,MILAN,ITALY,3,,,LANDED
58,5032,EL AL ISRAEL AIRLINES,2026-09-02 18:25:00,2026-09-02 18:27:00,RHODES,GREECE,3,,,LANDED
59,253,SWISS INT`L  AIRLINES,2026-09-02 18:15:00,2026-09-02 18:29:00,ZURICH,SWITZERLAND,3,22-33,A,DEPARTED
60,7859,AEROLINEAS ARGENTINAS S.A.,2026-09-02 18:00:00,2026-09-02 18:34:00,ROME,ITALY,3,78-99,D,DEPARTED
61,383,EL AL ISRAEL AIRLINES,2026-09-02 18:00:00,2026-09-02 18:34:00,ROME,ITALY,3,78-99,D,DEPARTED
62,3169,SAS,2026-09-02 18:00:00,2026-09-02 18:34:00,ROME,ITALY,3,78-99,D,DEPARTED
63,8900,AIR PORTUGAL,2026-09-02 18:00:00,2026-09-02 18:34:00,ROME,ITALY,3,78-99,D,DEPARTED
64,088,EL AL ISRAEL AIRLINES,2026-09-02 19:35:00,2026-09-02 18:35:00,PHUKET,THAILAND,3,,,LANDED
65,4582,THAI AIRWAYS,2026-09-02 19:35:00,2026-09-02 18:35:00,PHUKET,THAILAND,3,,,LANDED
66,764,ISRAIR AIRLINES,2026-09-02 19:00:00,2026-09-02 18:39:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
67,289,EL AL ISRAEL AIRLINES,2026-09-02 18:00:00,2026-09-02 18:41:00,VENICE,ITALY,3,78-99,D,DEPARTED
