_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,807,ARKIA  ISRAELI  AIRLINES,2026-04-28 09:50:00,2026-04-28 09:50:00,RAMON,ISRAEL,3,224-226,G,CANCELED
2,462,TUS AIRWAYS,2026-04-28 10:05:00,2026-04-28 10:05:00,PRAGUE,CZECH REPUBLIC,3,60-63,C,CANCELED
3,323,EL AL ISRAEL AIRLINES,2026-04-28 10:00:00,2026-04-28 10:20:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,1549,FLYDUBAI,2026-04-28 10:25:00,2026-04-28 10:26:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
5,315,EL AL ISRAEL AIRLINES,2026-04-28 10:10:00,2026-04-28 10:31:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
6,007,EL AL ISRAEL AIRLINES,2026-04-28 10:15:00,2026-04-28 10:34:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,044,ISRAIR AIRLINES,2026-04-28 10:40:00,2026-04-28 10:36:00,RAMON,ISRAEL,3,,,LANDED
8,108,TUS AIRWAYS,2026-04-28 11:05:00,2026-04-28 10:48:00,LARNACA,CYPRUS,3,,,LANDED
9,1802,ARKIA  ISRAELI  AIRLINES,2026-04-28 11:00:00,2026-04-28 10:57:00,RAMON,ISRAEL,3,,,LANDED
10,5114,EL AL ISRAEL AIRLINES,2026-04-28 10:50:00,2026-04-28 11:01:00,BATUMI,GEORGIA,3,,,LANDED
11,5138,EL AL ISRAEL AIRLINES,2026-04-28 11:15:00,2026-04-28 11:07:00,PAPHOS,CYPRUS,3,,,LANDED
12,542,EL AL ISRAEL AIRLINES,2026-04-28 11:20:00,2026-04-28 11:22:00,ATHENS,GREECE,3,,,LANDED
13,998,ISRAIR AIRLINES,2026-04-28 11:20:00,2026-04-28 11:25:00,LARNACA,CYPRUS,3,,,LANDED
14,593,ETIHAD AIRWAYS,2026-04-28 11:50:00,2026-04-28 11:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
15,9600,EL AL ISRAEL AIRLINES,2026-04-28 11:50:00,2026-04-28 11:41:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
16,5108,EL AL ISRAEL AIRLINES,2026-04-28 11:50:00,2026-04-28 11:45:00,TBILISI,GEORGIA,3,,,LANDED
17,002,EL AL ISRAEL AIRLINES,2026-04-28 10:50:00,2026-04-28 11:50:00,NEW YORK,UNITED STATES,3,,,LANDED
18,1550,FLYDUBAI,2026-04-28 11:40:00,2026-04-28 11:54:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
19,1166,ARKIA  ISRAELI  AIRLINES,2026-04-28 12:00:00,2026-04-28 12:00:00,LARNACA,CYPRUS,3,,,CANCELED
20,705,BLUE BIRD AIRWAYS,2026-04-28 11:55:00,2026-04-28 12:07:00,ATHENS,GREECE,3,,,LANDED
21,047,ISRAIR AIRLINES,2026-04-28 11:45:00,2026-04-28 12:14:00,RAMON,ISRAEL,3,220-223,G,DEPARTED
