_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,811,ARKIA  ISRAELI  AIRLINES,2025-06-08 10:50:00,2025-06-08 11:17:00,RAMON,ISRAEL,1,349-354,C,DEPARTED
2,5466,EL AL ISRAEL AIRLINES,2025-06-08 11:30:00,2025-06-08 11:22:00,TIVAT,MONTENEGRO,3,,,LANDED
3,2370,EMIRATES,2025-06-08 10:50:00,2025-06-08 11:23:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
4,1550,FLYDUBAI,2025-06-08 10:50:00,2025-06-08 11:23:00,DUBAI,UNITED ARAB EMIRATES,3,61-66,C,DEPARTED
5,176,ISRAIR AIRLINES,2025-06-08 11:45:00,2025-06-08 11:24:00,TIVAT,MONTENEGRO,3,,,LANDED
6,593,ETIHAD AIRWAYS,2025-06-08 11:30:00,2025-06-08 11:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
7,9600,EL AL ISRAEL AIRLINES,2025-06-08 11:30:00,2025-06-08 11:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
8,561,ISRAIR AIRLINES,2025-06-08 11:00:00,2025-06-08 11:32:00,ATHENS,GREECE,3,G10-G15,G,DEPARTED
9,85,UNITED AIRLINES,2025-06-08 11:00:00,2025-06-08 11:34:00,NEWARK,UNITED STATES,3,12-18,A,DEPARTED
10,6042,WIZZ AIR MALTA,2025-06-08 10:45:00,2025-06-08 11:38:00,ROME,ITALY,1,314-320,A,DEPARTED
11,50,ISRAIR AIRLINES,2025-06-08 11:40:00,2025-06-08 11:38:00,RAMON,ISRAEL,1,,,LANDED
12,588,ISRAIR AIRLINES,2025-06-08 11:20:00,2025-06-08 11:43:00,LARNACA,CYPRUS,3,,,LANDED
13,2268,EMIRATES,2025-06-08 11:30:00,2025-06-08 11:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,1635,FLYDUBAI,2025-06-08 11:30:00,2025-06-08 11:47:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,173,ISRAIR AIRLINES,2025-06-08 11:20:00,2025-06-08 11:49:00,TIVAT,MONTENEGRO,3,G10-G15,G,DEPARTED
16,702,CORENDON EUROPE,2025-06-08 11:30:00,2025-06-08 11:52:00,HERAKLION,GREECE,3,2-4,A,DEPARTED
17,691,BLUE BIRD AIRWAYS,2025-06-08 11:45:00,2025-06-08 12:00:00,RHODES,GREECE,3,,,LANDED
18,2098,WIZZAIR,2025-06-08 11:15:00,2025-06-08 12:01:00,KRAKOW,POLAND,1,314-320,A,DEPARTED
19,5114,EL AL ISRAEL AIRLINES,2025-06-08 11:35:00,2025-06-08 12:03:00,BATUMI,GEORGIA,3,,,LANDED
20,5467,EL AL ISRAEL AIRLINES,2025-06-08 11:50:00,2025-06-08 12:03:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
21,502,SAM AIR,2025-06-08 11:20:00,2025-06-08 12:04:00,SAMARKAND,UZBEKISTAN,3,68-71,C,DEPARTED
22,235,DELTA AIRLINES,2025-06-08 11:50:00,2025-06-08 12:14:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
23,4001,EL AL ISRAEL AIRLINES,2025-06-08 11:50:00,2025-06-08 12:14:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
24,3955,VIRGIN ATLANTIC AIRWAYS,2025-06-08 11:50:00,2025-06-08 12:14:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
25,254,BLUE BIRD AIRWAYS,2025-06-08 12:10:00,2025-06-08 12:21:00,BARCELONA,SPAIN,3,G16-G18,G,DEPARTED
26,574,EL AL ISRAEL AIRLINES,2025-06-08 13:00:00,2025-06-08 12:23:00,BUCHAREST,ROMANIA,3,,,LANDED
27,1560,WIZZAIR,2025-06-08 11:50:00,2025-06-08 12:24:00,WARSAW,POLAND,1,315-320,A,DEPARTED
28,3450,TRANSAVIA FRANCE,2025-06-08 12:45:00,2025-06-08 12:26:00,PARIS,FRANCE,3,,,LANDED
29,741,ARKIA  ISRAELI  AIRLINES,2025-06-08 12:25:00,2025-06-08 12:29:00,PARIS,FRANCE,3,34-43,B,DEPARTED
30,2363,EMIRATES,2025-06-08 12:25:00,2025-06-08 12:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
31,1211,FLYDUBAI,2025-06-08 12:25:00,2025-06-08 12:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
32,5108,EL AL ISRAEL AIRLINES,2025-06-08 12:15:00,2025-06-08 12:36:00,TBILISI,GEORGIA,3,,,LANDED
33,542,EL AL ISRAEL AIRLINES,2025-06-08 12:25:00,2025-06-08 12:37:00,ATHENS,GREECE,3,,,LANDED
34,122,ARKIA  ISRAELI  AIRLINES,2025-06-08 12:45:00,2025-06-08 12:39:00,MYKONOS,GREECE,3,,,LANDED
35,2077,FLYYO,2025-06-08 11:55:00,2025-06-08 12:41:00,RHODES,GREECE,3,72-74,C,DEPARTED
36,5025,AZIMUTH AIRLINES,2025-06-08 12:05:00,2025-06-08 12:42:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
37,22,AZERBAIJAN AIRLINES,2025-06-08 12:30:00,2025-06-08 12:44:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
38,9951,EL AL ISRAEL AIRLINES,2025-06-08 12:30:00,2025-06-08 12:44:00,BAKU,AZERBAIJAN,3,8-11,A,DEPARTED
39,753,BLUE BIRD AIRWAYS,2025-06-08 12:45:00,2025-06-08 12:45:00,HERAKLION,GREECE,3,,,LANDED
40,54,ARKIA  ISRAELI  AIRLINES,2025-06-08 12:25:00,2025-06-08 12:48:00,CORFU,GREECE,3,,,LANDED
41,414,ARKIA  ISRAELI  AIRLINES,2025-06-08 11:55:00,2025-06-08 12:50:00,BATUMI,GEORGIA,3,,,LANDED
42,808,ARKIA  ISRAELI  AIRLINES,2025-06-08 12:20:00,2025-06-08 12:52:00,RAMON,ISRAEL,1,,,LANDED
43,757,BLUE BIRD AIRWAYS,2025-06-08 13:10:00,2025-06-08 13:01:00,HERAKLION,GREECE,3,,,LANDED
44,108,TUS AIRWAYS,2025-06-08 13:00:00,2025-06-08 13:04:00,LARNACA,CYPRUS,3,,,LANDED
45,924,AEGEAN  AIRLINES,2025-06-08 12:50:00,2025-06-08 13:06:00,ATHENS,GREECE,3,,,LANDED
46,5221,EL AL ISRAEL AIRLINES,2025-06-08 12:50:00,2025-06-08 13:07:00,RHODES,GREECE,1,301-310,A,DEPARTED
47,812,ARKIA  ISRAELI  AIRLINES,2025-06-08 13:20:00,2025-06-08 13:08:00,RAMON,ISRAEL,1,,,LANDED
48,7502,WIZZAIR,2025-06-08 12:45:00,2025-06-08 13:10:00,RHODES,GREECE,3,,,LANDED
49,235,HISKY EUROPE SRL,2025-06-08 13:20:00,2025-06-08 13:13:00,BUCHAREST,ROMANIA,3,,,LANDED
50,801,BLUE BIRD AIRWAYS,2025-06-08 12:15:00,2025-06-08 13:17:00,KOS,GREECE,3,,,LANDED
51,2269,EMIRATES,2025-06-08 12:40:00,2025-06-08 13:20:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
52,1636,FLYDUBAI,2025-06-08 12:40:00,2025-06-08 13:20:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
53,92,ARKIA  ISRAELI  AIRLINES,2025-06-08 12:40:00,2025-06-08 13:22:00,HERAKLION,GREECE,3,,,LANDED
54,252,BLUE BIRD AIRWAYS,2025-06-08 13:15:00,2025-06-08 13:24:00,BARCELONA,SPAIN,3,19-33,A,DEPARTED
