_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,951,ISRAIR AIRLINES,2025-06-30 14:30:00,2025-06-30 14:52:00,ATHENS,GREECE,3,26-33,A,DEPARTED
2,6482,JETBLUE AIRWAYS CORPORATION,2025-06-30 14:25:00,2025-06-30 14:57:00,NEWARK,UNITED STATES,3,,,LANDED
3,7442,DELTA AIRLINES,2025-06-30 14:25:00,2025-06-30 14:57:00,NEWARK,UNITED STATES,3,,,LANDED
4,26,EL AL ISRAEL AIRLINES,2025-06-30 14:25:00,2025-06-30 14:57:00,NEWARK,UNITED STATES,3,,,LANDED
5,255,ISRAIR AIRLINES,2025-06-30 14:40:00,2025-06-30 14:58:00,BERLIN,GERMANY,3,26-33,A,DEPARTED
6,594,ETIHAD AIRWAYS,2025-06-30 14:50:00,2025-06-30 15:03:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
7,6173,AIR FRANCE,2025-06-30 15:00:00,2025-06-30 15:22:00,NICE,FRANCE,3,78-99,D,DEPARTED
8,223,EL AL ISRAEL AIRLINES,2025-06-30 15:00:00,2025-06-30 15:22:00,NICE,FRANCE,3,78-99,D,DEPARTED
9,418,ETHIOPIAN AIRLINES,2025-06-30 15:20:00,2025-06-30 15:26:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
10,8808,EL AL ISRAEL AIRLINES,2025-06-30 15:20:00,2025-06-30 15:26:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
11,1816,ARKIA  ISRAELI  AIRLINES,2025-06-30 15:50:00,2025-06-30 15:27:00,RAMON,ISRAEL,3,,,LANDED
12,3103,ARKIA  ISRAELI  AIRLINES,2025-06-30 14:05:00,2025-06-30 15:27:00,ATHENS,GREECE,3,34-46,B,DEPARTED
13,2522,EL AL ISRAEL AIRLINES,2025-06-30 15:45:00,2025-06-30 15:34:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
14,236,HISKY EUROPE SRL,2025-06-30 14:50:00,2025-06-30 15:39:00,BUCHAREST,ROMANIA,3,48-51,B,DEPARTED
15,111,CYPRUS AIRWAYS,2025-06-30 15:30:00,2025-06-30 15:45:00,LARNACA,CYPRUS,3,23-25,A,DEPARTED
16,3452,TRANSAVIA FRANCE,2025-06-30 15:45:00,2025-06-30 15:45:00,PARIS,FRANCE,3,,,CANCELED
17,756,BLUE BIRD AIRWAYS,2025-06-30 15:35:00,2025-06-30 15:47:00,HERAKLION,GREECE,3,52-55,B,DEPARTED
18,332,ARKIA  ISRAELI  AIRLINES,2025-06-30 15:50:00,2025-06-30 15:50:00,ROME,ITALY,3,,,LANDED
19,7958,HAINAN AIRLINES,2025-06-30 15:00:00,2025-06-30 15:57:00,BEIJING,CHINA,3,56-60,C,DEPARTED
20,810,FLYONE ROMANIA,2025-06-29 22:20:00,2025-06-30 16:05:00,BUCHAREST,ROMANIA,3,7-11,A,DEPARTED
21,281,EL AL ISRAEL AIRLINES,2025-06-30 15:30:00,2025-06-30 16:07:00,MILAN,ITALY,3,78-99,D,DEPARTED
22,8908,AIR PORTUGAL,2025-06-30 15:30:00,2025-06-30 16:07:00,MILAN,ITALY,3,78-99,D,DEPARTED
23,781,ISRAIR AIRLINES,2025-06-30 16:00:00,2025-06-30 16:10:00,BUDAPEST,HUNGARY,3,26-33,A,DEPARTED
24,346,EL AL ISRAEL AIRLINES,2025-06-30 15:55:00,2025-06-30 16:16:00,GENEVA,SWITZERLAND,3,,,LANDED
25,7455,DELTA AIRLINES,2025-06-30 16:00:00,2025-06-30 16:22:00,FRANKFURT,GERMANY,3,,,LANDED
26,358,EL AL ISRAEL AIRLINES,2025-06-30 16:00:00,2025-06-30 16:22:00,FRANKFURT,GERMANY,3,,,LANDED
27,312,EL AL ISRAEL AIRLINES,2025-06-30 16:35:00,2025-06-30 16:26:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
28,7068,AIR FRANCE,2025-06-30 16:35:00,2025-06-30 16:29:00,PARIS,FRANCE,3,,,LANDED
29,7898,AERO MEXICO,2025-06-30 16:35:00,2025-06-30 16:29:00,PARIS,FRANCE,3,,,LANDED
30,320,EL AL ISRAEL AIRLINES,2025-06-30 16:35:00,2025-06-30 16:29:00,PARIS,FRANCE,3,,,LANDED
31,3164,SAS,2025-06-30 16:35:00,2025-06-30 16:29:00,PARIS,FRANCE,3,,,LANDED
32,313,TUS AIRWAYS,2025-06-30 16:35:00,2025-06-30 16:34:00,SOFIA,BULGARIA,3,,,LANDED
33,7851,AERO MEXICO,2025-06-30 16:15:00,2025-06-30 16:35:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
34,2475,K.L.M.,2025-06-30 16:15:00,2025-06-30 16:35:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
35,339,EL AL ISRAEL AIRLINES,2025-06-30 16:15:00,2025-06-30 16:35:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
36,3151,SAS,2025-06-30 16:15:00,2025-06-30 16:35:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
37,705,BLUE BIRD AIRWAYS,2025-06-30 16:40:00,2025-06-30 16:40:00,ATHENS,GREECE,3,,,CANCELED
38,597,ETIHAD AIRWAYS,2025-06-30 16:45:00,2025-06-30 16:45:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
39,3453,TRANSAVIA FRANCE,2025-06-30 16:45:00,2025-06-30 16:45:00,PARIS,FRANCE,3,,,CANCELED
40,992,ISRAIR AIRLINES,2025-06-30 16:50:00,2025-06-30 16:45:00,LARNACA,CYPRUS,3,,,LANDED
41,7859,AERO MEXICO,2025-06-30 16:55:00,2025-06-30 16:50:00,MADRID,SPAIN,3,,,LANDED
42,7872,AEROLINEAS ARGENTINAS S.A.,2025-06-30 16:55:00,2025-06-30 16:50:00,MADRID,SPAIN,3,,,LANDED
43,7715,IBERIA,2025-06-30 16:55:00,2025-06-30 16:50:00,MADRID,SPAIN,3,,,LANDED
44,396,EL AL ISRAEL AIRLINES,2025-06-30 16:55:00,2025-06-30 16:50:00,MADRID,SPAIN,3,,,LANDED
45,382,EL AL ISRAEL AIRLINES,2025-06-30 16:50:00,2025-06-30 16:53:00,MILAN,ITALY,3,,,LANDED
46,3184,SAS,2025-06-30 16:50:00,2025-06-30 16:53:00,MILAN,ITALY,3,,,LANDED
47,419,ETHIOPIAN AIRLINES,2025-06-30 16:10:00,2025-06-30 16:59:00,ADDIS ABABA,ETHIOPIA,3,18-22,A,DEPARTED
48,8809,EL AL ISRAEL AIRLINES,2025-06-30 16:10:00,2025-06-30 16:59:00,ADDIS ABABA,ETHIOPIA,3,18-22,A,DEPARTED
49,2472,K.L.M.,2025-06-30 17:05:00,2025-06-30 17:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
50,338,EL AL ISRAEL AIRLINES,2025-06-30 17:05:00,2025-06-30 17:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
51,3150,SAS,2025-06-30 17:05:00,2025-06-30 17:00:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
52,953,ISRAIR AIRLINES,2025-06-30 17:00:00,2025-06-30 17:00:00,ATHENS,GREECE,3,26-33,A,CANCELED
53,1821,ARKIA  ISRAELI  AIRLINES,2025-06-30 16:50:00,2025-06-30 17:10:00,RAMON,ISRAEL,3,G20-G25,G,DEPARTED
54,112,CYPRUS AIRWAYS,2025-06-30 17:30:00,2025-06-30 17:12:00,LARNACA,CYPRUS,3,,,LANDED
55,5142,EL AL ISRAEL AIRLINES,2025-06-30 17:35:00,2025-06-30 17:16:00,LARNACA,CYPRUS,3,,,LANDED
56,5102,EL AL ISRAEL AIRLINES,2025-06-30 17:30:00,2025-06-30 17:20:00,WARSAW,POLAND,3,,,LANDED
57,7877,AERO MEXICO,2025-06-30 17:00:00,2025-06-30 17:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
58,317,EL AL ISRAEL AIRLINES,2025-06-30 17:00:00,2025-06-30 17:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
59,7495,VIRGIN ATLANTIC AIRWAYS,2025-06-30 17:00:00,2025-06-30 17:22:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
60,707,BLUE BIRD AIRWAYS,2025-06-30 17:00:00,2025-06-30 17:25:00,ATHENS,GREECE,3,,,LANDED
61,387,ARKIA  ISRAELI  AIRLINES,2025-06-30 17:05:00,2025-06-30 17:30:00,BELGRADE,SERBIA,3,34-37,B,DEPARTED
62,7866,AERO MEXICO,2025-06-30 17:15:00,2025-06-30 17:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
63,7873,AEROLINEAS ARGENTINAS S.A.,2025-06-30 17:15:00,2025-06-30 17:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
64,7716,IBERIA,2025-06-30 17:15:00,2025-06-30 17:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
65,397,EL AL ISRAEL AIRLINES,2025-06-30 17:15:00,2025-06-30 17:33:00,MADRID,SPAIN,3,78-99,D,DEPARTED
66,756,BLUE BIRD AIRWAYS,2025-06-30 17:35:00,2025-06-30 17:35:00,HERAKLION,GREECE,3,53-55,B,CANCELED
67,113,BLUE BIRD AIRWAYS,2025-06-30 18:00:00,2025-06-30 17:39:00,LARNACA,CYPRUS,3,,,LANDED
68,7865,AERO MEXICO,2025-06-30 16:55:00,2025-06-30 17:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
69,7857,AEROLINEAS ARGENTINAS S.A.,2025-06-30 16:55:00,2025-06-30 17:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
70,6457,JETBLUE AIRWAYS CORPORATION,2025-06-30 16:55:00,2025-06-30 17:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
71,7432,DELTA AIRLINES,2025-06-30 16:55:00,2025-06-30 17:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
72,11,EL AL ISRAEL AIRLINES,2025-06-30 16:55:00,2025-06-30 17:40:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
73,2360,EL AL ISRAEL AIRLINES,2025-06-30 17:40:00,2025-06-30 17:42:00,BUDAPEST,HUNGARY,3,,,LANDED
74,7071,AIR FRANCE,2025-06-30 17:15:00,2025-06-30 17:43:00,PARIS,FRANCE,3,78-99,D,DEPARTED
75,7853,AERO MEXICO,2025-06-30 17:15:00,2025-06-30 17:43:00,PARIS,FRANCE,3,78-99,D,DEPARTED
76,325,EL AL ISRAEL AIRLINES,2025-06-30 17:15:00,2025-06-30 17:43:00,PARIS,FRANCE,3,78-99,D,DEPARTED
77,348,EL AL ISRAEL AIRLINES,2025-06-30 17:25:00,2025-06-30 17:45:00,ZURICH,SWITZERLAND,3,,,LANDED
78,3188,SAS,2025-06-30 17:25:00,2025-06-30 17:45:00,ZURICH,SWITZERLAND,3,,,LANDED
79,343,EL AL ISRAEL AIRLINES,2025-06-30 16:40:00,2025-06-30 17:47:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
80,3191,SAS,2025-06-30 16:40:00,2025-06-30 17:47:00,ZURICH,SWITZERLAND,3,78-99,D,DEPARTED
81,7878,AEROLINEAS ARGENTINAS S.A.,2025-06-30 17:20:00,2025-06-30 17:52:00,ROME,ITALY,3,,,LANDED
82,284,EL AL ISRAEL AIRLINES,2025-06-30 17:20:00,2025-06-30 17:52:00,ROME,ITALY,3,,,LANDED
83,3172,SAS,2025-06-30 17:20:00,2025-06-30 17:52:00,ROME,ITALY,3,,,LANDED
84,8919,AIR PORTUGAL,2025-06-30 17:20:00,2025-06-30 17:52:00,ROME,ITALY,3,,,LANDED
85,363,EL AL ISRAEL AIRLINES,2025-06-30 17:30:00,2025-06-30 17:57:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
86,2523,EL AL ISRAEL AIRLINES,2025-06-30 17:55:00,2025-06-30 18:03:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
87,2470,EMIRATES,2025-06-30 18:25:00,2025-06-30 18:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
88,1125,FLYDUBAI,2025-06-30 18:25:00,2025-06-30 18:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
89,163,ISRAIR AIRLINES,2025-06-30 18:00:00,2025-06-30 18:07:00,TIRANA,ALBANIA,3,26-33,A,DEPARTED
90,7879,AEROLINEAS ARGENTINAS S.A.,2025-06-30 18:00:00,2025-06-30 18:20:00,ROME,ITALY,3,78-99,D,DEPARTED
91,383,EL AL ISRAEL AIRLINES,2025-06-30 18:00:00,2025-06-30 18:20:00,ROME,ITALY,3,78-99,D,DEPARTED
92,3169,SAS,2025-06-30 18:00:00,2025-06-30 18:20:00,ROME,ITALY,3,78-99,D,DEPARTED
93,8900,AIR PORTUGAL,2025-06-30 18:00:00,2025-06-30 18:20:00,ROME,ITALY,3,78-99,D,DEPARTED
94,113,CYPRUS AIRWAYS,2025-06-30 18:30:00,2025-06-30 18:30:00,LARNACA,CYPRUS,3,22-25,A,DEPARTED
95,5119,EL AL ISRAEL AIRLINES,2025-06-30 18:15:00,2025-06-30 18:30:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
96,387,EL AL ISRAEL AIRLINES,2025-06-30 18:30:00,2025-06-30 18:37:00,MILAN,ITALY,3,78-99,D,DEPARTED
97,3183,SAS,2025-06-30 18:30:00,2025-06-30 18:37:00,MILAN,ITALY,3,78-99,D,DEPARTED
98,8912,AIR PORTUGAL,2025-06-30 18:30:00,2025-06-30 18:37:00,MILAN,ITALY,3,78-99,D,DEPARTED
99,8938,AIR PORTUGAL,2025-06-30 18:30:00,2025-06-30 18:37:00,MILAN,ITALY,3,78-99,D,DEPARTED
100,766,ISRAIR AIRLINES,2025-06-30 18:40:00,2025-06-30 18:40:00,PRAGUE,CZECH REPUBLIC,3,,,CANCELED
101,6025,AZIMUTH AIRLINES,2025-06-30 19:30:00,2025-06-30 18:53:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
102,107,TUS AIRWAYS,2025-06-30 17:55:00,2025-06-30 18:53:00,LARNACA,CYPRUS,3,52-55,B,DEPARTED
103,543,EL AL ISRAEL AIRLINES,2025-06-30 18:30:00,2025-06-30 18:54:00,ATHENS,GREECE,3,78-99,D,DEPARTED
104,6175,AIR FRANCE,2025-06-30 18:35:00,2025-06-30 19:01:00,PARIS,FRANCE,3,,,LANDED
105,7896,AERO MEXICO,2025-06-30 18:35:00,2025-06-30 19:01:00,PARIS,FRANCE,3,,,LANDED
106,222,EL AL ISRAEL AIRLINES,2025-06-30 18:35:00,2025-06-30 19:01:00,PARIS,FRANCE,3,,,LANDED
107,1822,ARKIA  ISRAELI  AIRLINES,2025-06-30 19:20:00,2025-06-30 19:03:00,RAMON,ISRAEL,3,,,LANDED
108,5116,EL AL ISRAEL AIRLINES,2025-06-30 19:20:00,2025-06-30 19:19:00,BATUMI,GEORGIA,3,,,LANDED
109,7872,AERO MEXICO,2025-06-30 19:35:00,2025-06-30 19:26:00,NEW YORK,UNITED STATES,3,,,LANDED
110,7858,AEROLINEAS ARGENTINAS S.A.,2025-06-30 19:35:00,2025-06-30 19:26:00,NEW YORK,UNITED STATES,3,,,LANDED
111,6458,JETBLUE AIRWAYS CORPORATION,2025-06-30 19:35:00,2025-06-30 19:26:00,NEW YORK,UNITED STATES,3,,,LANDED
112,7433,DELTA AIRLINES,2025-06-30 19:35:00,2025-06-30 19:26:00,NEW YORK,UNITED STATES,3,,,LANDED
113,12,EL AL ISRAEL AIRLINES,2025-06-30 19:35:00,2025-06-30 19:26:00,NEW YORK,UNITED STATES,3,,,LANDED
