_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2364,EMIRATES,2026-02-28 12:55:00,2026-02-28 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
2,1212,FLYDUBAI,2026-02-28 12:55:00,2026-02-28 12:55:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
3,7511,WIZZ AIR MALTA,2026-02-28 12:55:00,2026-02-28 12:55:00,ATHENS,GREECE,1,349-354,C,CANCELED
4,1841,ARKIA  ISRAELI  AIRLINES,2026-02-28 13:15:00,2026-02-28 13:15:00,RAMON,ISRAEL,3,205-209,G,CANCELED
5,806,ITALIA TRASPORTO AEREO,2026-02-28 13:35:00,2026-02-28 13:35:00,ROME,ITALY,3,,,CANCELED
6,418,ETHIOPIAN AIRLINES,2026-02-28 13:35:00,2026-02-28 13:35:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
7,8808,EL AL ISRAEL AIRLINES,2026-02-28 13:35:00,2026-02-28 13:35:00,ADDIS ABABA,ETHIOPIA,3,,,CANCELED
8,2269,EMIRATES,2026-02-28 13:50:00,2026-02-28 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
9,1636,FLYDUBAI,2026-02-28 13:50:00,2026-02-28 13:50:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
10,2448,EMIRATES,2026-02-28 13:55:00,2026-02-28 13:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
11,1081,FLYDUBAI,2026-02-28 13:55:00,2026-02-28 13:55:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
12,212,ARKIA  ISRAELI  AIRLINES,2026-02-28 13:55:00,2026-02-28 13:55:00,ATHENS,GREECE,3,,,CANCELED
13,962,AIR FRANCE,2026-02-28 14:10:00,2026-02-28 14:10:00,PARIS,FRANCE,3,,,CANCELED
14,594,ETIHAD AIRWAYS,2026-02-28 14:10:00,2026-02-28 14:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
15,9601,EL AL ISRAEL AIRLINES,2026-02-28 14:10:00,2026-02-28 14:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
16,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-28 14:10:00,2026-02-28 14:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
17,2594,SRILANKA AIRLINES,2026-02-28 14:10:00,2026-02-28 14:10:00,ABU DHABI,UNITED ARAB EMIRATES,3,56-62,C,CANCELED
18,5301,WIZZ UK,2026-02-28 14:25:00,2026-02-28 14:25:00,LONDON LUTON,UNITED KINGDOM,3,,,CANCELED
19,3263,WIZZ AIR MALTA,2026-02-28 14:30:00,2026-02-28 14:30:00,BUCHAREST,ROMANIA,3,,,CANCELED
20,419,ETHIOPIAN AIRLINES,2026-02-28 14:40:00,2026-02-28 14:40:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,CANCELED
21,8809,EL AL ISRAEL AIRLINES,2026-02-28 14:40:00,2026-02-28 14:40:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,CANCELED
22,6172,AIR CANADA,2026-02-28 14:45:00,2026-02-28 14:45:00,VIENNA,AUSTRIA,3,,,CANCELED
23,5621,ALL NIPPON AIRWAYS,2026-02-28 14:45:00,2026-02-28 14:45:00,VIENNA,AUSTRIA,3,,,CANCELED
24,079,AUSTRIAN AIRLINES,2026-02-28 14:45:00,2026-02-28 14:45:00,VIENNA,AUSTRIA,3,,,CANCELED
25,807,ITALIA TRASPORTO AEREO,2026-02-28 14:55:00,2026-02-28 14:55:00,ROME,ITALY,3,7-11,A,CANCELED
26,5233,LUFTHANSA,2026-02-28 14:55:00,2026-02-28 14:55:00,ROME,ITALY,3,7-11,A,CANCELED
27,2449,EMIRATES,2026-02-28 15:10:00,2026-02-28 15:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
28,1082,FLYDUBAI,2026-02-28 15:10:00,2026-02-28 15:10:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,CANCELED
29,1417,ARKIA  ISRAELI  AIRLINES,2026-02-28 15:10:00,2026-02-28 15:10:00,TBILISI,GEORGIA,3,72-77,C,CANCELED
30,815,ARKIA  ISRAELI  AIRLINES,2026-02-28 15:10:00,2026-02-28 15:10:00,RAMON,ISRAEL,3,205-208,G,CANCELED
31,5302,WIZZ UK,2026-02-28 15:20:00,2026-02-28 15:20:00,LONDON LUTON,UNITED KINGDOM,3,45-49,B,CANCELED
32,3264,WIZZ AIR MALTA,2026-02-28 15:25:00,2026-02-28 15:25:00,BUCHAREST,ROMANIA,1,349-351,C,CANCELED
33,9020,AIR CANADA,2026-02-28 15:30:00,2026-02-28 15:30:00,FRANKFURT,GERMANY,3,,,CANCELED
34,686,LUFTHANSA,2026-02-28 15:30:00,2026-02-28 15:30:00,FRANKFURT,GERMANY,3,,,CANCELED
35,5459,ALL NIPPON AIRWAYS,2026-02-28 15:30:00,2026-02-28 15:30:00,FRANKFURT,GERMANY,3,,,CANCELED
36,7173,BRUSSELS AIRLINES,2026-02-28 15:30:00,2026-02-28 15:30:00,FRANKFURT,GERMANY,3,,,CANCELED
37,9120,UNITED AIRLINES,2026-02-28 15:30:00,2026-02-28 15:30:00,FRANKFURT,GERMANY,3,,,CANCELED
38,463,K.L.M.,2026-02-28 15:40:00,2026-02-28 15:40:00,AMSTERDAM,NETHERLANDS,3,,,CANCELED
39,080,AUSTRIAN AIRLINES,2026-02-28 15:40:00,2026-02-28 15:40:00,VIENNA,AUSTRIA,3,23-33,A,CANCELED
40,302,ISRAIR AIRLINES,2026-02-28 15:50:00,2026-02-28 15:50:00,BERGAMO,ITALY,3,,,CANCELED
41,963,AIR FRANCE,2026-02-28 15:55:00,2026-02-28 15:55:00,PARIS,FRANCE,3,12-17,A,CANCELED
42,1842,ARKIA  ISRAELI  AIRLINES,2026-02-28 16:00:00,2026-02-28 16:00:00,RAMON,ISRAEL,3,,,CANCELED
43,072,UNITED AIRLINES,2026-02-28 16:30:00,2026-02-28 16:00:00,WASHINGTON,UNITED STATES,3,,,CANCELED
44,142,ISRAIR AIRLINES,2026-02-28 16:00:00,2026-02-28 16:00:00,GRENOBLE,FRANCE,3,,,CANCELED
45,680,LUFTHANSA,2026-02-28 16:05:00,2026-02-28 16:05:00,MUNICH,GERMANY,3,,,CANCELED
46,7171,BRUSSELS AIRLINES,2026-02-28 16:05:00,2026-02-28 16:05:00,MUNICH,GERMANY,3,,,CANCELED
47,9471,UNITED AIRLINES,2026-02-28 16:05:00,2026-02-28 16:05:00,MUNICH,GERMANY,3,,,CANCELED
48,597,ETIHAD AIRWAYS,2026-02-28 16:20:00,2026-02-28 16:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
49,9605,EL AL ISRAEL AIRLINES,2026-02-28 16:20:00,2026-02-28 16:20:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,CANCELED
50,090,UNITED AIRLINES,2026-02-28 17:00:00,2026-02-28 16:20:00,NEWARK,UNITED STATES,3,,,CANCELED
51,3458,TRANSAVIA FRANCE,2026-02-28 16:25:00,2026-02-28 16:25:00,PARIS,FRANCE,3,,,CANCELED
52,771,AIR BALTIC,2026-02-28 16:35:00,2026-02-28 16:35:00,RIGA,LATVIA,3,,,CANCELED
53,687,LUFTHANSA,2026-02-28 16:35:00,2026-02-28 16:35:00,FRANKFURT,GERMANY,3,23-33,A,CANCELED
54,7174,BRUSSELS AIRLINES,2026-02-28 16:35:00,2026-02-28 16:35:00,FRANKFURT,GERMANY,3,23-33,A,CANCELED
55,9123,UNITED AIRLINES,2026-02-28 16:35:00,2026-02-28 16:35:00,FRANKFURT,GERMANY,3,23-33,A,CANCELED
56,2470,EMIRATES,2026-02-28 16:40:00,2026-02-28 16:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
57,1125,FLYDUBAI,2026-02-28 16:40:00,2026-02-28 16:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
58,3460,TRANSAVIA FRANCE,2026-02-28 16:40:00,2026-02-28 16:40:00,LYON,FRANCE,3,,,CANCELED
59,1843,ARKIA  ISRAELI  AIRLINES,2026-02-28 17:00:00,2026-02-28 17:00:00,RAMON,ISRAEL,3,205-209,G,CANCELED
