_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,213,ARKIA  ISRAELI  AIRLINES,2026-04-04 10:30:00,2026-04-04 10:35:00,ATHENS,GREECE,3,G11-G14,G,DEPARTED
2,102,AIR HAIFA,2026-04-04 12:15:00,2026-04-04 12:06:00,LARNACA,CYPRUS,3,,,LANDED
3,894,ISRAIR AIRLINES,2026-04-04 10:55:00,2026-04-04 12:21:00,TBILISI,GEORGIA,3,,,LANDED
4,592,ARKIA  ISRAELI  AIRLINES,2026-04-04 11:30:00,2026-04-04 12:54:00,BANGKOK,THAILAND,3,,,LANDED
5,1312,ARKIA  ISRAELI  AIRLINES,2026-04-04 13:35:00,2026-04-04 13:09:00,ATHENS,GREECE,3,,,LANDED
6,103,AIR HAIFA,2026-04-04 13:00:00,2026-04-04 13:13:00,LARNACA,CYPRUS,3,G5-G7,G,DEPARTED
7,713,ISRAIR AIRLINES,2026-04-04 09:00:00,2026-04-04 13:22:00,BUDAPEST,HUNGARY,3,G15-G18,G,DEPARTED
8,962,ISRAIR AIRLINES,2026-04-04 11:15:00,2026-04-04 13:41:00,ATHENS,GREECE,3,,,LANDED
9,965,ISRAIR AIRLINES,2026-04-04 11:55:00,2026-04-04 14:49:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
10,104,AIR HAIFA,2026-04-04 14:30:00,2026-04-04 15:09:00,LARNACA,CYPRUS,3,,,LANDED
11,214,ARKIA  ISRAELI  AIRLINES,2026-04-04 15:40:00,2026-04-04 15:20:00,ATHENS,GREECE,3,,,LANDED
12,1313,ARKIA  ISRAELI  AIRLINES,2026-04-04 14:55:00,2026-04-04 15:32:00,ATHENS,GREECE,3,G9-G12,G,DEPARTED
13,332,ISRAIR AIRLINES,2026-04-04 17:50:00,2026-04-04 16:21:00,ROME,ITALY,3,,,LANDED
14,105,AIR HAIFA,2026-04-04 15:30:00,2026-04-04 16:27:00,LARNACA,CYPRUS,3,G5-G7,G,DEPARTED
15,383,ISRAIR AIRLINES,2026-04-04 12:15:00,2026-04-04 16:36:00,ROME,ITALY,3,G15-G18,G,DEPARTED
16,3215,ARKIA  ISRAELI  AIRLINES,2026-04-04 16:55:00,2026-04-04 16:51:00,ATHENS,GREECE,3,G9-G12,G,DEPARTED
17,971,ISRAIR AIRLINES,2026-04-04 17:40:00,2026-04-04 17:34:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
18,212,ARKIA  ISRAELI  AIRLINES,2026-04-04 18:00:00,2026-04-04 17:48:00,ATHENS,GREECE,3,,,LANDED
19,1169,ARKIA  ISRAELI  AIRLINES,2026-04-04 19:00:00,2026-04-04 19:00:00,LARNACA,CYPRUS,3,G9-G12,G,ON TIME
20,966,ISRAIR AIRLINES,2026-04-04 19:00:00,2026-04-04 19:16:00,ATHENS,GREECE,3,,,LANDED
21,1314,ARKIA  ISRAELI  AIRLINES,2026-04-04 20:40:00,2026-04-04 19:43:00,ATHENS,GREECE,3,,,LANDED
22,714,ISRAIR AIRLINES,2026-04-04 16:40:00,2026-04-04 20:27:00,BUDAPEST,HUNGARY,3,,,LANDED
23,973,ISRAIR AIRLINES,2026-04-04 18:50:00,2026-04-04 20:52:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
24,991,ISRAIR AIRLINES,2026-04-04 20:00:00,2026-04-04 21:38:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
25,2161,ARKIA  ISRAELI  AIRLINES,2026-04-04 21:55:00,2026-04-04 21:45:00,LARNACA,CYPRUS,3,G9-G12,G,DEPARTED
26,216,ARKIA  ISRAELI  AIRLINES,2026-04-04 22:30:00,2026-04-04 21:58:00,ATHENS,GREECE,3,,,LANDED
27,106,AIR HAIFA,2026-04-04 21:30:00,2026-04-04 22:38:00,LARNACA,CYPRUS,3,,,LANDED
28,382,ISRAIR AIRLINES,2026-04-04 23:00:00,2026-04-04 23:02:00,ROME,ITALY,3,,,LANDED
29,167,ARKIA  ISRAELI  AIRLINES,2026-04-04 23:30:00,2026-04-04 23:29:00,LARNACA,CYPRUS,3,G9-G12,G,DEPARTED
30,107,AIR HAIFA,2026-04-04 22:30:00,2026-04-04 23:43:00,LARNACA,CYPRUS,3,G5-G7,G,DEPARTED
31,963,ISRAIR AIRLINES,2026-04-05 00:00:00,2026-04-05 00:05:00,ATHENS,GREECE,3,G15-G18,G,DEPARTED
32,644,EL AL ISRAEL AIRLINES,2026-04-05 01:25:00,2026-04-05 01:28:00,ATHENS,GREECE,3,,,LANDED
33,089,EL AL ISRAEL AIRLINES,2026-04-05 02:30:00,2026-04-05 02:32:00,PHUKET,THAILAND,3,G1-G14,G,DEPARTED
34,586,EL AL ISRAEL AIRLINES,2026-04-05 02:55:00,2026-04-05 03:24:00,ROME,ITALY,3,,,LANDED
35,443,EL AL ISRAEL AIRLINES,2026-04-05 03:55:00,2026-04-05 04:39:00,ATHENS,GREECE,3,G1-G14,G,DEPARTED
36,520,EL AL ISRAEL AIRLINES,2026-04-05 04:55:00,2026-04-05 05:09:00,PARIS,FRANCE,3,,,LANDED
37,528,EL AL ISRAEL AIRLINES,2026-04-05 05:30:00,2026-04-05 05:59:00,PARIS,FRANCE,3,,,LANDED
38,423,EL AL ISRAEL AIRLINES,2026-04-05 05:50:00,2026-04-05 06:22:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
39,427,EL AL ISRAEL AIRLINES,2026-04-05 06:30:00,2026-04-05 07:28:00,PARIS,FRANCE,3,G1-G14,G,DEPARTED
40,997,ARKIA  ISRAELI  AIRLINES,2026-04-05 07:30:00,2026-04-05 08:00:00,LARNACA,CYPRUS,3,G15-G18,G,DEPARTED
41,964,ISRAIR AIRLINES,2026-04-05 08:25:00,2026-04-05 08:01:00,ATHENS,GREECE,3,,,LANDED
42,594,ARKIA  ISRAELI  AIRLINES,2026-04-05 07:00:00,2026-04-05 08:38:00,BANGKOK,THAILAND,3,,,LANDED
