_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,414,ARKIA  ISRAELI  AIRLINES,2026-05-23 20:10:00,2026-05-23 20:39:00,BATUMI,GEORGIA,3,,,LANDED
2,705,BLUE BIRD AIRWAYS,2026-05-23 20:30:00,2026-05-23 20:42:00,ATHENS,GREECE,3,,,LANDED
3,105,TUS AIRWAYS,2026-05-23 20:35:00,2026-05-23 20:44:00,LARNACA,CYPRUS,3,27-30,A,DEPARTED
4,044,ISRAIR AIRLINES,2026-05-23 21:00:00,2026-05-23 20:53:00,RAMON,ISRAEL,3,,,LANDED
5,927,AEGEAN  AIRLINES,2026-05-23 19:55:00,2026-05-23 20:58:00,ATHENS,GREECE,3,56-59,C,DEPARTED
6,4978,EMIRATES,2026-05-23 19:55:00,2026-05-23 20:58:00,ATHENS,GREECE,3,56-59,C,DEPARTED
7,7614,AIR SERBIA,2026-05-23 19:55:00,2026-05-23 20:58:00,ATHENS,GREECE,3,56-59,C,DEPARTED
8,1808,FLYDUBAI,2026-05-23 20:45:00,2026-05-23 21:00:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
9,564,ISRAIR AIRLINES,2026-05-23 19:45:00,2026-05-23 21:04:00,ATHENS,GREECE,3,,,LANDED
10,047,ISRAIR AIRLINES,2026-05-23 20:30:00,2026-05-23 21:05:00,RAMON,ISRAEL,3,223-226,G,DEPARTED
11,2215,ARKIA  ISRAELI  AIRLINES,2026-05-23 20:50:00,2026-05-23 21:06:00,ATHENS,GREECE,3,52-55,B,DEPARTED
12,4312,RED WINGS AIRLINES,2026-05-23 20:45:00,2026-05-23 21:08:00,SOCHI,RUSSIAN FEDERATION,3,8-10,A,DEPARTED
13,1845,ARKIA  ISRAELI  AIRLINES,2026-05-23 20:50:00,2026-05-23 21:20:00,RAMON,ISRAEL,3,217-222,G,DEPARTED
14,1161,ARKIA  ISRAELI  AIRLINES,2026-05-23 20:50:00,2026-05-23 21:39:00,LARNACA,CYPRUS,3,49-52,B,DEPARTED
15,1847,ARKIA  ISRAELI  AIRLINES,2026-05-23 21:30:00,2026-05-23 21:45:00,RAMON,ISRAEL,3,217-222,G,DEPARTED
16,708,BLUE BIRD AIRWAYS,2026-05-23 21:30:00,2026-05-23 22:00:00,ATHENS,GREECE,3,31-33,A,DEPARTED
17,941,ISRAIR AIRLINES,2026-05-23 21:50:00,2026-05-23 22:06:00,PAPHOS,CYPRUS,3,201-209,G,DEPARTED
18,770,ISRAIR AIRLINES,2026-05-23 22:00:00,2026-05-23 22:17:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
19,720,SKY EXPRESS S.A.,2026-05-23 22:30:00,2026-05-23 22:37:00,ATHENS,GREECE,3,,,LANDED
20,5808,ARKIA  ISRAELI  AIRLINES,2026-05-23 22:45:00,2026-05-23 22:39:00,RAMON,ISRAEL,3,,,LANDED
21,764,ISRAIR AIRLINES,2026-05-23 22:45:00,2026-05-23 22:43:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
22,888,ISRAIR AIRLINES,2026-05-23 23:30:00,2026-05-23 23:00:00,BATUMI,GEORGIA,3,,,LANDED
23,048,ISRAIR AIRLINES,2026-05-23 23:15:00,2026-05-23 23:10:00,RAMON,ISRAEL,3,,,LANDED
24,581,ISRAIR AIRLINES,2026-05-23 21:55:00,2026-05-23 23:12:00,LARNACA,CYPRUS,3,201-209,G,DEPARTED
25,1846,ARKIA  ISRAELI  AIRLINES,2026-05-23 23:35:00,2026-05-23 23:25:00,RAMON,ISRAEL,3,,,LANDED
26,091,EL AL ISRAEL AIRLINES,2026-05-23 23:30:00,2026-05-23 23:29:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
27,5014,QANTAS AIRWAYS,2026-05-23 23:30:00,2026-05-23 23:29:00,TOKYO,JAPAN,3,78-99,D,DEPARTED
28,9490,EL AL ISRAEL AIRLINES,2026-05-23 23:20:00,2026-05-23 23:32:00,BUCHAREST,ROMANIA,3,,,LANDED
29,155,TAROM - ROMANIAN AIR TRANSPORT,2026-05-23 23:20:00,2026-05-23 23:32:00,BUCHAREST,ROMANIA,3,,,LANDED
30,081,EL AL ISRAEL AIRLINES,2026-05-23 23:30:00,2026-05-23 23:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
31,5020,QANTAS AIRWAYS,2026-05-23 23:30:00,2026-05-23 23:42:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
32,893,ISRAIR AIRLINES,2026-05-23 23:00:00,2026-05-23 23:42:00,TBILISI,GEORGIA,3,201-209,G,DEPARTED
33,586,ISRAIR AIRLINES,2026-05-23 22:20:00,2026-05-23 23:56:00,LARNACA,CYPRUS,3,,,LANDED
34,1848,ARKIA  ISRAELI  AIRLINES,2026-05-24 00:10:00,2026-05-24 00:09:00,RAMON,ISRAEL,3,,,LANDED
35,721,SKY EXPRESS S.A.,2026-05-23 23:30:00,2026-05-24 00:14:00,ATHENS,GREECE,3,12-15,A,DEPARTED
36,1162,ARKIA  ISRAELI  AIRLINES,2026-05-24 00:20:00,2026-05-24 00:17:00,LARNACA,CYPRUS,3,,,LANDED
37,418,ARKIA  ISRAELI  AIRLINES,2026-05-24 00:35:00,2026-05-24 00:22:00,TBILISI,GEORGIA,3,,,LANDED
38,046,ISRAIR AIRLINES,2026-05-24 00:25:00,2026-05-24 00:25:00,RAMON,ISRAEL,3,,,LANDED
39,5134,EL AL ISRAEL AIRLINES,2026-05-24 00:20:00,2026-05-24 00:30:00,LARNACA,CYPRUS,3,,,LANDED
40,015,RED WINGS AIRLINES,2026-05-23 23:00:00,2026-05-24 00:34:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
41,7895,AERO MEXICO,2026-05-24 00:05:00,2026-05-24 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
42,7426,DELTA AIRLINES,2026-05-24 00:05:00,2026-05-24 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
43,003,EL AL ISRAEL AIRLINES,2026-05-24 00:05:00,2026-05-24 00:45:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
44,942,ISRAIR AIRLINES,2026-05-24 01:00:00,2026-05-24 00:45:00,PAPHOS,CYPRUS,3,,,LANDED
45,027,EL AL ISRAEL AIRLINES,2026-05-24 00:30:00,2026-05-24 00:50:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
46,991,ARKIA  ISRAELI  AIRLINES,2026-05-24 00:05:00,2026-05-24 00:55:00,NEW YORK,UNITED STATES,3,34-39,B,DEPARTED
47,056,ARKIA  ISRAELI  AIRLINES,2026-05-24 00:55:00,2026-05-24 00:57:00,CORFU,GREECE,3,,,LANDED
48,9491,EL AL ISRAEL AIRLINES,2026-05-24 00:20:00,2026-05-24 01:01:00,BUCHAREST,ROMANIA,3,17-19,A,DEPARTED
49,156,TAROM - ROMANIAN AIR TRANSPORT,2026-05-24 00:20:00,2026-05-24 01:01:00,BUCHAREST,ROMANIA,3,17-19,A,DEPARTED
50,083,EL AL ISRAEL AIRLINES,2026-05-24 00:55:00,2026-05-24 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
51,5018,QANTAS AIRWAYS,2026-05-24 00:55:00,2026-05-24 01:07:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
52,5432,EL AL ISRAEL AIRLINES,2026-05-24 01:00:00,2026-05-24 01:11:00,LARNACA,CYPRUS,3,,,LANDED
