_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7957,HAINAN AIRLINES,2025-06-09 10:55:00,2025-06-09 10:18:00,BEIJING,CHINA,3,,,LANDED
2,6041,WIZZ AIR MALTA,2025-06-09 10:25:00,2025-06-09 10:20:00,ROME,ITALY,3,,,LANDED
3,7069,AIR FRANCE,2025-06-09 10:00:00,2025-06-09 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
4,7885,AERO MEXICO,2025-06-09 10:00:00,2025-06-09 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
5,323,EL AL ISRAEL AIRLINES,2025-06-09 10:00:00,2025-06-09 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
6,3163,SAS,2025-06-09 10:00:00,2025-06-09 10:24:00,PARIS,FRANCE,3,78-99,D,DEPARTED
7,7871,AERO MEXICO,2025-06-09 10:15:00,2025-06-09 10:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
8,7855,AEROLINEAS ARGENTINAS S.A.,2025-06-09 10:15:00,2025-06-09 10:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
9,6455,JETBLUE AIRWAYS CORPORATION,2025-06-09 10:15:00,2025-06-09 10:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
10,7430,DELTA AIRLINES,2025-06-09 10:15:00,2025-06-09 10:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
11,7,EL AL ISRAEL AIRLINES,2025-06-09 10:15:00,2025-06-09 10:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
12,533,ISRAIR AIRLINES,2025-06-09 10:05:00,2025-06-09 10:43:00,CORFU,GREECE,1,316-320,A,DEPARTED
13,5258,EL AL ISRAEL AIRLINES,2025-06-09 11:15:00,2025-06-09 10:51:00,MYKONOS,GREECE,3,,,LANDED
14,7863,AERO MEXICO,2025-06-09 10:10:00,2025-06-09 10:52:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
15,7452,DELTA AIRLINES,2025-06-09 10:10:00,2025-06-09 10:52:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
16,315,EL AL ISRAEL AIRLINES,2025-06-09 10:10:00,2025-06-09 10:52:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
17,3181,SAS,2025-06-09 10:10:00,2025-06-09 10:52:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
18,7493,VIRGIN ATLANTIC AIRWAYS,2025-06-09 10:10:00,2025-06-09 10:52:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
19,5132,EL AL ISRAEL AIRLINES,2025-06-09 09:50:00,2025-06-09 10:53:00,LARNACA,CYPRUS,3,,,LANDED
