_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7453,DELTA AIRLINES,2025-06-30 22:00:00,2025-06-30 21:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
2,316,EL AL ISRAEL AIRLINES,2025-06-30 22:00:00,2025-06-30 21:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
3,3176,SAS,2025-06-30 22:00:00,2025-06-30 21:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
4,7494,VIRGIN ATLANTIC AIRWAYS,2025-06-30 22:00:00,2025-06-30 21:48:00,LONDON,UNITED KINGDOM,3,,,LANDED
5,7862,AERO MEXICO,2025-06-30 20:55:00,2025-06-30 21:52:00,PARIS,FRANCE,3,,,LANDED
6,324,EL AL ISRAEL AIRLINES,2025-06-30 20:55:00,2025-06-30 21:52:00,PARIS,FRANCE,3,,,LANDED
7,3160,SAS,2025-06-30 20:55:00,2025-06-30 21:52:00,PARIS,FRANCE,3,,,LANDED
8,6102,ARKIA  ISRAELI  AIRLINES,2025-06-30 22:10:00,2025-06-30 22:07:00,MILAN,ITALY,3,,,LANDED
9,991,ARKIA  ISRAELI  AIRLINES,2025-06-30 22:55:00,2025-06-30 22:15:00,LARNACA,CYPRUS,3,34-43,B,DEPARTED
10,131,TUS AIRWAYS,2025-06-30 22:15:00,2025-06-30 22:15:00,ROME,ITALY,3,,,CANCELED
11,954,ISRAIR AIRLINES,2025-06-30 22:15:00,2025-06-30 22:15:00,ATHENS,GREECE,3,,,CANCELED
12,2450,EMIRATES,2025-06-30 22:40:00,2025-06-30 22:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
13,1625,FLYDUBAI,2025-06-30 22:40:00,2025-06-30 22:24:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
14,700,GEORGIAN AIRWAYS,2025-06-30 22:25:00,2025-06-30 22:25:00,TBILISI,GEORGIA,3,51-55,B,CANCELED
15,81,EL AL ISRAEL AIRLINES,2025-06-30 22:20:00,2025-06-30 22:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
16,5020,QANTAS AIRWAYS,2025-06-30 22:20:00,2025-06-30 22:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
17,4584,THAI AIRWAYS,2025-06-30 22:20:00,2025-06-30 22:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
18,3298,VIETNAM AIRLINES,2025-06-30 22:20:00,2025-06-30 22:28:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
19,84,EL AL ISRAEL AIRLINES,2025-06-30 23:00:00,2025-06-30 22:44:00,BANGKOK,THAILAND,3,,,LANDED
20,5019,QANTAS AIRWAYS,2025-06-30 23:00:00,2025-06-30 22:44:00,BANGKOK,THAILAND,3,,,LANDED
21,4585,THAI AIRWAYS,2025-06-30 23:00:00,2025-06-30 22:44:00,BANGKOK,THAILAND,3,,,LANDED
22,3295,VIETNAM AIRLINES,2025-06-30 23:00:00,2025-06-30 22:44:00,BANGKOK,THAILAND,3,,,LANDED
23,457,HISKY,2025-06-30 21:55:00,2025-06-30 22:52:00,CHISINAU,MOLDOVA,3,,,LANDED
24,782,ISRAIR AIRLINES,2025-06-30 23:40:00,2025-06-30 23:03:00,BUDAPEST,HUNGARY,3,,,LANDED
25,2345,EMIRATES,2025-06-30 23:30:00,2025-06-30 23:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
26,1807,FLYDUBAI,2025-06-30 23:30:00,2025-06-30 23:08:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
27,7074,AIR FRANCE,2025-06-30 22:55:00,2025-06-30 23:11:00,PARIS,FRANCE,3,,,LANDED
28,328,EL AL ISRAEL AIRLINES,2025-06-30 22:55:00,2025-06-30 23:11:00,PARIS,FRANCE,3,,,LANDED
29,3162,SAS,2025-06-30 22:55:00,2025-06-30 23:11:00,PARIS,FRANCE,3,,,LANDED
30,388,ARKIA  ISRAELI  AIRLINES,2025-07-01 00:45:00,2025-06-30 23:41:00,BELGRADE,SERBIA,3,,,LANDED
31,544,EL AL ISRAEL AIRLINES,2025-06-30 23:50:00,2025-06-30 23:44:00,ATHENS,GREECE,3,,,LANDED
32,994,ISRAIR AIRLINES,2025-06-30 23:55:00,2025-06-30 23:46:00,LARNACA,CYPRUS,3,,,LANDED
33,256,ISRAIR AIRLINES,2025-07-01 00:05:00,2025-06-30 23:49:00,BERLIN,GERMANY,3,,,LANDED
