_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2369,EMIRATES,2026-01-24 09:10:00,2026-01-24 09:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1549,FLYDUBAI,2026-01-24 09:10:00,2026-01-24 09:03:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,3258,WIZZ AIR MALTA,2026-01-24 09:20:00,2026-01-24 09:12:00,BUCHAREST,ROMANIA,1,349-355,C,DEPARTED
4,425,ARKIA  ISRAELI  AIRLINES,2026-01-24 08:55:00,2026-01-24 09:15:00,SALZBURG,AUSTRIA,3,62-65,C,DEPARTED
5,415,ETHIOPIAN AIRLINES,2026-01-24 09:00:00,2026-01-24 09:19:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
6,8805,EL AL ISRAEL AIRLINES,2026-01-24 09:00:00,2026-01-24 09:19:00,ADDIS ABABA,ETHIOPIA,3,12-16,A,DEPARTED
7,2325,WIZZAIR,2026-01-24 09:45:00,2026-01-24 09:20:00,BUDAPEST,HUNGARY,3,,,LANDED
8,720,SKY EXPRESS S.A.,2026-01-24 10:00:00,2026-01-24 09:22:00,ATHENS,GREECE,3,,,LANDED
9,4428,WIZZAIR,2026-01-24 09:15:00,2026-01-24 09:22:00,SOFIA,BULGARIA,1,349-355,C,DEPARTED
10,2121,EMIRATES,2026-01-24 09:25:00,2026-01-24 09:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
11,1074,FLYDUBAI,2026-01-24 09:25:00,2026-01-24 09:30:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,413,ARKIA  ISRAELI  AIRLINES,2026-01-24 09:30:00,2026-01-24 09:32:00,BATUMI,GEORGIA,1,368-372,D,DEPARTED
13,2097,WIZZAIR,2026-01-24 10:05:00,2026-01-24 09:35:00,KRAKOW,POLAND,3,,,LANDED
14,6049,WIZZ AIR MALTA,2026-01-24 10:15:00,2026-01-24 09:38:00,ROME,ITALY,3,,,LANDED
15,6923,WIZZ AIR MALTA,2026-01-24 10:05:00,2026-01-24 09:41:00,NAPLES,ITALY,3,,,LANDED
16,143,ISRAIR AIRLINES,2026-01-24 09:40:00,2026-01-24 10:03:00,GRENOBLE,FRANCE,3,73-77,C,DEPARTED
17,021,AZERBAIJAN AIRLINES,2026-01-24 10:50:00,2026-01-24 10:20:00,BAKU,AZERBAIJAN,3,,,LANDED
18,9950,EL AL ISRAEL AIRLINES,2026-01-24 10:50:00,2026-01-24 10:20:00,BAKU,AZERBAIJAN,3,,,LANDED
19,137,ISRAIR AIRLINES,2026-01-24 10:00:00,2026-01-24 10:25:00,LYON,FRANCE,3,73-77,C,DEPARTED
20,593,ETIHAD AIRWAYS,2026-01-24 10:45:00,2026-01-24 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
21,9600,EL AL ISRAEL AIRLINES,2026-01-24 10:45:00,2026-01-24 10:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
22,2326,WIZZAIR,2026-01-24 10:40:00,2026-01-24 10:34:00,BUDAPEST,HUNGARY,1,361-367,D,DEPARTED
23,6405,WIZZ AIR MALTA,2026-01-24 11:10:00,2026-01-24 10:36:00,MILAN,ITALY,3,,,LANDED
24,156,LOT POLISH AIRLINES,2026-01-24 10:45:00,2026-01-24 10:39:00,WARSAW,POLAND,3,20-24,A,DEPARTED
25,9251,EL AL ISRAEL AIRLINES,2026-01-24 10:45:00,2026-01-24 10:39:00,WARSAW,POLAND,3,20-24,A,DEPARTED
26,2370,EMIRATES,2026-01-24 10:40:00,2026-01-24 10:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
27,1550,FLYDUBAI,2026-01-24 10:40:00,2026-01-24 10:43:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
28,6924,WIZZ AIR MALTA,2026-01-24 11:00:00,2026-01-24 10:44:00,NAPLES,ITALY,1,349-355,C,DEPARTED
29,084,UNITED AIRLINES,2026-01-24 09:20:00,2026-01-24 10:46:00,NEWARK,UNITED STATES,3,,,LANDED
30,139,AIR INDIA,2026-01-24 09:55:00,2026-01-24 10:50:00,NEW DELHI,INDIA,3,,,LANDED
31,7514,WIZZAIR,2026-01-24 11:15:00,2026-01-24 11:07:00,THESSALONIKI,GREECE,3,,,LANDED
32,721,SKY EXPRESS S.A.,2026-01-24 11:00:00,2026-01-24 11:10:00,ATHENS,GREECE,3,56-59,C,DEPARTED
33,6050,WIZZ AIR MALTA,2026-01-24 11:10:00,2026-01-24 11:15:00,ROME,ITALY,3,66-69,C,DEPARTED
34,7512,WIZZ AIR MALTA,2026-01-24 12:00:00,2026-01-24 11:35:00,ATHENS,GREECE,3,,,LANDED
35,235,DELTA AIRLINES,2026-01-24 11:35:00,2026-01-24 11:42:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
36,4001,EL AL ISRAEL AIRLINES,2026-01-24 11:35:00,2026-01-24 11:42:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
37,3955,VIRGIN ATLANTIC AIRWAYS,2026-01-24 11:35:00,2026-01-24 11:42:00,NEW YORK,UNITED STATES,3,46-55,B,DEPARTED
38,2098,WIZZAIR,2026-01-24 11:00:00,2026-01-24 11:44:00,KRAKOW,POLAND,1,361-367,D,DEPARTED
39,2363,EMIRATES,2026-01-24 10:40:00,2026-01-24 12:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
40,1211,FLYDUBAI,2026-01-24 10:40:00,2026-01-24 12:01:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
41,6406,WIZZ AIR MALTA,2026-01-24 12:05:00,2026-01-24 12:05:00,MILAN,ITALY,1,361-367,D,DEPARTED
42,022,AZERBAIJAN AIRLINES,2026-01-24 12:00:00,2026-01-24 12:07:00,BAKU,AZERBAIJAN,3,41-45,B,DEPARTED
