_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,584,ISRAIR AIRLINES,2026-06-18 17:10:00,2026-06-18 19:16:00,LARNACA,CYPRUS,3,,,LANDED
2,045,ISRAIR AIRLINES,2026-06-18 16:30:00,2026-06-18 19:20:00,RAMON,ISRAEL,3,G10-G13,G,DEPARTED
3,5319,EL AL ISRAEL AIRLINES,2026-06-18 19:05:00,2026-06-18 19:22:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
4,822,ARKIA  ISRAELI  AIRLINES,2026-06-18 19:20:00,2026-06-18 19:23:00,RAMON,ISRAEL,3,,,LANDED
5,517,SKY UP NISTRU,2026-06-18 19:20:00,2026-06-18 19:23:00,CHISINAU,MOLDOVA,3,,,LANDED
6,316,BLUE BIRD AIRWAYS,2026-06-18 21:00:00,2026-06-18 19:25:00,VIENNA,AUSTRIA,3,17-28,A,DEPARTED
7,462,TUS AIRWAYS,2026-06-18 17:50:00,2026-06-18 19:27:00,PRAGUE,CZECH REPUBLIC,3,17-28,A,DEPARTED
8,5183,EL AL ISRAEL AIRLINES,2026-06-18 19:10:00,2026-06-18 19:28:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
9,289,EL AL ISRAEL AIRLINES,2026-06-18 18:35:00,2026-06-18 19:30:00,VENICE,ITALY,3,78-99,D,DEPARTED
10,5116,EL AL ISRAEL AIRLINES,2026-06-18 19:20:00,2026-06-18 19:37:00,BATUMI,GEORGIA,3,,,LANDED
11,368,ARKIA  ISRAELI  AIRLINES,2026-06-18 21:00:00,2026-06-18 19:40:00,TIVAT,MONTENEGRO,3,,,LANDED
12,502,ISRAIR AIRLINES,2026-06-18 19:20:00,2026-06-18 19:43:00,HERAKLION,GREECE,3,,,LANDED
13,2451,EMIRATES,2026-06-18 20:00:00,2026-06-18 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
14,1626,FLYDUBAI,2026-06-18 20:00:00,2026-06-18 19:45:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
15,571,EL AL ISRAEL AIRLINES,2026-06-18 18:30:00,2026-06-18 19:47:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
16,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-06-18 18:30:00,2026-06-18 19:47:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
17,7861,AERO MEXICO,2026-06-18 19:50:00,2026-06-18 19:50:00,LOS ANGELES,UNITED STATES,3,,,LANDED
18,7445,DELTA AIRLINES,2026-06-18 19:50:00,2026-06-18 19:50:00,LOS ANGELES,UNITED STATES,3,,,LANDED
19,106,EL AL ISRAEL AIRLINES,2026-06-18 19:50:00,2026-06-18 19:50:00,LOS ANGELES,UNITED STATES,3,,,LANDED
20,2345,EMIRATES,2026-06-18 20:00:00,2026-06-18 19:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1807,FLYDUBAI,2026-06-18 20:00:00,2026-06-18 19:54:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,572,BULGARIA  AIR,2026-06-18 19:00:00,2026-06-18 19:55:00,SOFIA,BULGARIA,3,56-58,C,DEPARTED
23,5195,EL AL ISRAEL AIRLINES,2026-06-18 19:30:00,2026-06-18 19:58:00,BELGRADE,SERBIA,3,78-99,D,DEPARTED
24,888,ISRAIR AIRLINES,2026-06-18 19:50:00,2026-06-18 20:00:00,BATUMI,GEORGIA,3,,,LANDED
25,2367,EL AL ISRAEL AIRLINES,2026-06-18 19:40:00,2026-06-18 20:01:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
26,595,ISRAIR AIRLINES,2026-06-18 19:15:00,2026-06-18 20:03:00,PAPHOS,CYPRUS,3,201-212,G,DEPARTED
27,744,BLUE BIRD AIRWAYS,2026-06-18 19:50:00,2026-06-18 20:07:00,HERAKLION,GREECE,3,17-28,A,DEPARTED
28,6404,WIZZ AIR MALTA,2026-06-18 18:55:00,2026-06-18 20:11:00,MILAN,ITALY,3,223-226,G,DEPARTED
29,516,ISRAIR AIRLINES,2026-06-18 19:55:00,2026-06-18 20:13:00,RHODES,GREECE,3,,,LANDED
30,612,EL AL ISRAEL AIRLINES,2026-06-18 20:00:00,2026-06-18 20:16:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
31,4483,SIBERIA AIRLINES,2026-06-18 20:00:00,2026-06-18 20:16:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
32,1802,ARKIA  ISRAELI  AIRLINES,2026-06-18 21:10:00,2026-06-18 20:19:00,RAMON,ISRAEL,3,,,LANDED
33,891,ISRAIR AIRLINES,2026-06-18 19:40:00,2026-06-18 20:21:00,TBILISI,GEORGIA,3,201-212,G,DEPARTED
34,598,ETIHAD AIRWAYS,2026-06-18 20:10:00,2026-06-18 20:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
35,9607,EL AL ISRAEL AIRLINES,2026-06-18 20:10:00,2026-06-18 20:25:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-16,A,DEPARTED
36,708,BLUE BIRD AIRWAYS,2026-06-18 21:00:00,2026-06-18 20:26:00,ATHENS,GREECE,3,17-28,A,DEPARTED
37,401,ELECTRA AIRWAYS,2026-06-18 20:20:00,2026-06-18 20:28:00,BOURGAS,BULGARIA,3,,,LANDED
38,532,ISRAIR AIRLINES,2026-06-18 20:15:00,2026-06-18 20:33:00,CORFU,GREECE,3,,,LANDED
39,711,ISRAIR AIRLINES,2026-06-18 18:15:00,2026-06-18 20:34:00,VARNA,BULGARIA,3,201-212,G,DEPARTED
40,5142,EL AL ISRAEL AIRLINES,2026-06-18 19:35:00,2026-06-18 20:35:00,LARNACA,CYPRUS,3,,,LANDED
41,152,ARKIA  ISRAELI  AIRLINES,2026-06-18 17:35:00,2026-06-18 20:38:00,PAPHOS,CYPRUS,3,,,LANDED
42,4311,RED WINGS AIRLINES,2026-06-18 19:55:00,2026-06-18 20:41:00,SOCHI,RUSSIAN FEDERATION,3,,,LANDED
43,5405,EL AL ISRAEL AIRLINES,2026-06-18 20:25:00,2026-06-18 20:43:00,BATUMI,GEORGIA,3,78-99,D,DEPARTED
44,5509,FLYONE,2026-06-18 20:50:00,2026-06-18 20:44:00,CHISINAU,MOLDOVA,3,,,LANDED
45,113,CYPRUS AIRWAYS,2026-06-18 19:45:00,2026-06-18 20:48:00,LARNACA,CYPRUS,3,59-61,C,DEPARTED
