_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,822,ARKIA  ISRAELI  AIRLINES,2026-09-08 19:20:00,2026-09-08 19:33:00,RAMON,ISRAEL,1,,,LANDED
2,2345,EMIRATES,2026-09-08 19:30:00,2026-09-08 19:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1807,FLYDUBAI,2026-09-08 19:30:00,2026-09-08 19:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,724,ISRAIR AIRLINES,2026-09-08 18:55:00,2026-09-08 19:38:00,BUDAPEST,HUNGARY,3,,,LANDED
5,823,ISRAIR AIRLINES,2026-09-08 19:00:00,2026-09-08 19:39:00,VILNIUS,LITHUANIA,1,306-315,A,DEPARTED
6,693,BLUE BIRD AIRWAYS,2026-09-08 19:40:00,2026-09-08 19:40:00,RHODES,GREECE,3,,,CANCELED
7,368,ARKIA  ISRAELI  AIRLINES,2026-09-08 11:55:00,2026-09-08 19:41:00,TIVAT,MONTENEGRO,3,,,LANDED
8,7861,AERO MEXICO,2026-09-08 19:50:00,2026-09-08 19:43:00,LOS ANGELES,UNITED STATES,3,,,LANDED
9,7445,DELTA AIRLINES,2026-09-08 19:50:00,2026-09-08 19:43:00,LOS ANGELES,UNITED STATES,3,,,LANDED
10,106,EL AL ISRAEL AIRLINES,2026-09-08 19:50:00,2026-09-08 19:43:00,LOS ANGELES,UNITED STATES,3,,,LANDED
11,387,EL AL ISRAEL AIRLINES,2026-09-08 18:30:00,2026-09-08 19:44:00,MILAN,ITALY,3,78-99,D,DEPARTED
12,8912,AIR PORTUGAL,2026-09-08 18:30:00,2026-09-08 19:44:00,MILAN,ITALY,3,78-99,D,DEPARTED
13,346,ISRAIR AIRLINES,2026-09-08 17:35:00,2026-09-08 19:47:00,NAPLES,ITALY,3,,,LANDED
14,155,LOT POLISH AIRLINES,2026-09-08 19:50:00,2026-09-08 19:49:00,WARSAW,POLAND,3,,,LANDED
15,9252,EL AL ISRAEL AIRLINES,2026-09-08 19:50:00,2026-09-08 19:49:00,WARSAW,POLAND,3,,,LANDED
16,363,EL AL ISRAEL AIRLINES,2026-09-08 17:30:00,2026-09-08 19:50:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
17,597,ETIHAD AIRWAYS,2026-09-08 16:50:00,2026-09-08 19:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
18,9605,EL AL ISRAEL AIRLINES,2026-09-08 16:50:00,2026-09-08 19:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
19,2517,WIZZAIR,2026-09-08 20:00:00,2026-09-08 19:57:00,BUDAPEST,HUNGARY,3,,,LANDED
20,312,EL AL ISRAEL AIRLINES,2026-09-08 16:25:00,2026-09-08 19:59:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
21,107,TUS AIRWAYS,2026-09-08 20:00:00,2026-09-08 20:00:00,LARNACA,CYPRUS,3,41-44,B,CANCELED
22,6404,WIZZ AIR MALTA,2026-09-08 18:55:00,2026-09-08 20:01:00,MILAN,ITALY,1,361-372,D,DEPARTED
23,741,BLUE BIRD AIRWAYS,2026-09-08 19:00:00,2026-09-08 20:03:00,HERAKLION,GREECE,3,,,LANDED
24,087,EL AL ISRAEL AIRLINES,2026-09-08 19:35:00,2026-09-08 20:06:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
25,4580,THAI AIRWAYS,2026-09-08 19:35:00,2026-09-08 20:06:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
26,5195,EL AL ISRAEL AIRLINES,2026-09-08 19:30:00,2026-09-08 20:07:00,BELGRADE,SERBIA,1,316-327,A,DEPARTED
27,2328,WIZZAIR,2026-09-08 18:50:00,2026-09-08 20:08:00,BUDAPEST,HUNGARY,1,361-372,D,DEPARTED
28,074,ARKIA  ISRAELI  AIRLINES,2026-09-08 18:25:00,2026-09-08 20:11:00,RHODES,GREECE,3,,,LANDED
29,582,ISRAIR AIRLINES,2026-09-08 17:15:00,2026-09-08 20:13:00,LARNACA,CYPRUS,3,,,LANDED
30,5510,FLYONE,2026-09-08 19:30:00,2026-09-08 20:20:00,CHISINAU,MOLDOVA,3,G15-G18,G,DEPARTED
31,5052,EL AL ISRAEL AIRLINES,2026-09-08 19:25:00,2026-09-08 20:28:00,SANTORINI,GREECE,3,,,LANDED
