_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,1466,CYPRUS AIRWAYS,2025-06-02 22:30:00,2025-06-02 22:01:00,RHODES,GREECE,3,,,LANDED
2,6044,WIZZ AIR MALTA,2025-06-02 21:25:00,2025-06-02 22:02:00,ROME,ITALY,1,315-320,A,DEPARTED
3,584,ISRAIR AIRLINES,2025-06-02 22:25:00,2025-06-02 22:12:00,LARNACA,CYPRUS,3,,,LANDED
4,358,ISRAIR AIRLINES,2025-06-02 22:40:00,2025-06-02 22:21:00,VERONA,ITALY,3,,,LANDED
5,254,ISRAIR AIRLINES,2025-06-02 22:30:00,2025-06-02 22:30:00,BERLIN,GERMANY,3,,,LANDED
6,111,BLUE BIRD AIRWAYS,2025-06-02 22:55:00,2025-06-02 22:32:00,LARNACA,CYPRUS,3,,,LANDED
7,2450,EMIRATES,2025-06-02 22:40:00,2025-06-02 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
8,1625,FLYDUBAI,2025-06-02 22:40:00,2025-06-02 22:34:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
9,828,ARKIA  ISRAELI  AIRLINES,2025-06-02 22:50:00,2025-06-02 22:38:00,RAMON,ISRAEL,1,,,LANDED
10,282,ARKIA  ISRAELI  AIRLINES,2025-06-02 23:15:00,2025-06-02 22:46:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
11,461,BLUE BIRD AIRWAYS,2025-06-02 22:45:00,2025-06-02 22:56:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
12,5804,WIZZ UK,2025-06-02 21:55:00,2025-06-02 23:03:00,LONDON,UNITED KINGDOM,3,29-33,A,DEPARTED
13,155,TAROM - ROMANIAN AIR TRANSPORT,2025-06-02 23:20:00,2025-06-02 23:09:00,BUCHAREST,ROMANIA,3,,,LANDED
14,700,GEORGIAN AIRWAYS,2025-06-02 22:25:00,2025-06-02 23:13:00,TBILISI,GEORGIA,3,17-20,A,DEPARTED
15,886,ISRAIR AIRLINES,2025-06-02 23:45:00,2025-06-02 23:18:00,BATUMI,GEORGIA,3,,,LANDED
16,2345,EMIRATES,2025-06-02 23:30:00,2025-06-02 23:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
17,1807,FLYDUBAI,2025-06-02 23:30:00,2025-06-02 23:21:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
