_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,473,EL AL ISRAEL AIRLINES,2026-03-10 16:45:00,2026-03-10 17:45:00,BUCHAREST,ROMANIA,3,G1-G11,G,DEPARTED
2,496,EL AL ISRAEL AIRLINES,2026-03-10 17:30:00,2026-03-10 17:48:00,MADRID,SPAIN,3,,,LANDED
3,363,ARKIA  ISRAELI  AIRLINES,2026-03-10 15:15:00,2026-03-10 17:55:00,SOFIA,BULGARIA,3,G12-G14,G,DEPARTED
4,727,ISRAIR AIRLINES,2026-03-10 16:50:00,2026-03-10 18:04:00,BUDAPEST,HUNGARY,3,G12-G15,G,DEPARTED
5,156,AIR HAIFA,2026-03-10 18:00:00,2026-03-10 18:08:00,ATHENS,GREECE,3,,,LANDED
6,427,EL AL ISRAEL AIRLINES,2026-03-10 18:00:00,2026-03-10 18:10:00,PARIS,FRANCE,3,G1-G11,G,DEPARTED
7,453,EL AL ISRAEL AIRLINES,2026-03-10 16:40:00,2026-03-10 18:22:00,MUNICH,GERMANY,3,G1-G11,G,DEPARTED
8,336,ARKIA  ISRAELI  AIRLINES,2026-03-10 17:00:00,2026-03-10 18:30:00,ROME,ITALY,3,,,LANDED
9,744,ARKIA  ISRAELI  AIRLINES,2026-03-10 18:30:00,2026-03-10 18:39:00,PARIS,FRANCE,3,,,LANDED
10,1505,EL AL ISRAEL AIRLINES,2026-03-10 18:00:00,2026-03-10 18:58:00,WARSAW,POLAND,3,G1-G11,G,DEPARTED
11,471,EL AL ISRAEL AIRLINES,2026-03-10 19:00:00,2026-03-10 19:00:00,BUCHAREST,ROMANIA,3,G1-G10,G,CANCELED
12,7738,TRAVAIR,2026-03-10 19:05:00,2026-03-10 19:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
13,7734,TERRA VIA,2026-03-10 19:30:00,2026-03-10 19:30:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
14,157,AIR HAIFA,2026-03-10 18:45:00,2026-03-10 19:32:00,LARNACA,CYPRUS,3,G14-G15,G,DEPARTED
