_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,313,TUS AIRWAYS,2025-07-29 21:25:00,2025-07-29 21:35:00,SOFIA,BULGARIA,3,,,LANDED
2,5127,EL AL ISRAEL AIRLINES,2025-07-29 21:15:00,2025-07-29 21:42:00,CHISINAU,MOLDOVA,3,78-99,D,DEPARTED
3,417,ARKIA  ISRAELI  AIRLINES,2025-07-29 17:15:00,2025-07-29 21:45:00,TBILISI,GEORGIA,3,34-40,B,DEPARTED
4,92,EL AL ISRAEL AIRLINES,2025-07-29 22:25:00,2025-07-29 21:48:00,TOKYO,JAPAN,3,,,LANDED
5,5013,QANTAS AIRWAYS,2025-07-29 22:25:00,2025-07-29 21:48:00,TOKYO,JAPAN,3,,,LANDED
6,9106,FLY LILI,2025-07-29 21:05:00,2025-07-29 21:55:00,PAPHOS,CYPRUS,3,,,LANDED
7,56,ARKIA  ISRAELI  AIRLINES,2025-07-29 21:15:00,2025-07-29 21:58:00,CORFU,GREECE,3,,,LANDED
8,102,TUS AIRWAYS,2025-07-29 22:00:00,2025-07-29 22:11:00,LARNACA,CYPRUS,3,,,LANDED
9,7453,DELTA AIRLINES,2025-07-29 22:00:00,2025-07-29 22:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
10,316,EL AL ISRAEL AIRLINES,2025-07-29 22:00:00,2025-07-29 22:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
11,3176,SAS,2025-07-29 22:00:00,2025-07-29 22:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
12,7494,VIRGIN ATLANTIC AIRWAYS,2025-07-29 22:00:00,2025-07-29 22:17:00,LONDON,UNITED KINGDOM,3,,,LANDED
13,5496,EL AL ISRAEL AIRLINES,2025-07-29 22:35:00,2025-07-29 22:19:00,BELGRADE,SERBIA,3,,,LANDED
14,131,TUS AIRWAYS,2025-07-29 21:25:00,2025-07-29 22:21:00,ROME,ITALY,3,,,LANDED
15,5226,EL AL ISRAEL AIRLINES,2025-07-29 19:25:00,2025-07-29 22:24:00,SANTORINI,GREECE,3,,,LANDED
16,19,RED WINGS AIRLINES,2025-07-29 22:55:00,2025-07-29 22:28:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
