_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,5420,EL AL ISRAEL AIRLINES,2026-08-09 23:45:00,2026-08-09 23:56:00,KRAKOW,POLAND,3,,,LANDED
2,733,BLUE BIRD AIRWAYS,2026-08-09 23:50:00,2026-08-10 00:01:00,HERAKLION,GREECE,3,,,LANDED
3,5134,EL AL ISRAEL AIRLINES,2026-08-09 23:50:00,2026-08-10 00:03:00,LARNACA,CYPRUS,3,,,LANDED
4,712,ISRAIR AIRLINES,2026-08-09 23:45:00,2026-08-10 00:09:00,VARNA,BULGARIA,3,,,LANDED
5,458,HISKY,2026-08-09 23:40:00,2026-08-10 00:10:00,CHISINAU,MOLDOVA,3,G15-G18,G,DEPARTED
6,1215,ARKIA  ISRAELI  AIRLINES,2026-08-09 22:30:00,2026-08-10 00:12:00,ATHENS,GREECE,3,G1-G7,G,DEPARTED
7,758,BLUE BIRD AIRWAYS,2026-08-09 19:20:00,2026-08-10 00:14:00,HERAKLION,GREECE,3,44-55,B,DEPARTED
8,356,EL AL ISRAEL AIRLINES,2026-08-09 23:55:00,2026-08-10 00:15:00,FRANKFURT,GERMANY,3,,,LANDED
9,102,TUS AIRWAYS,2026-08-09 22:25:00,2026-08-10 00:21:00,LARNACA,CYPRUS,3,,,LANDED
10,054,ARKIA  ISRAELI  AIRLINES,2026-08-09 21:50:00,2026-08-10 00:26:00,CORFU,GREECE,3,,,LANDED
11,745,ARKIA  ISRAELI  AIRLINES,2026-08-09 21:45:00,2026-08-10 00:30:00,PARIS,FRANCE,3,G1-G8,G,DEPARTED
12,282,ARKIA  ISRAELI  AIRLINES,2026-08-09 21:55:00,2026-08-10 00:31:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,991,ARKIA  ISRAELI  AIRLINES,2026-08-10 00:05:00,2026-08-10 00:31:00,NEW YORK,UNITED STATES,3,34-42,B,DEPARTED
14,116,ISRAIR AIRLINES,2026-08-10 00:05:00,2026-08-10 00:35:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
15,352,EL AL ISRAEL AIRLINES,2026-08-10 00:45:00,2026-08-10 00:38:00,MUNICH,GERMANY,3,,,LANDED
16,7851,AEROLINEAS ARGENTINAS S.A.,2026-08-10 00:15:00,2026-08-10 00:45:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
17,7437,DELTA AIRLINES,2026-08-10 00:15:00,2026-08-10 00:45:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
18,017,EL AL ISRAEL AIRLINES,2026-08-10 00:15:00,2026-08-10 00:45:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
19,9492,EL AL ISRAEL AIRLINES,2026-08-09 23:20:00,2026-08-10 00:46:00,BUCHAREST,ROMANIA,3,,,LANDED
20,2153,TAROM - ROMANIAN AIR TRANSPORT,2026-08-09 23:20:00,2026-08-10 00:46:00,BUCHAREST,ROMANIA,3,,,LANDED
21,912,ARKIA  ISRAELI  AIRLINES,2026-08-10 00:10:00,2026-08-10 00:49:00,STANSTED,UNITED KINGDOM,3,,,LANDED
22,7443,DELTA AIRLINES,2026-08-10 00:30:00,2026-08-10 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
23,027,EL AL ISRAEL AIRLINES,2026-08-10 00:30:00,2026-08-10 00:51:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
24,582,ISRAIR AIRLINES,2026-08-10 00:25:00,2026-08-10 00:51:00,LARNACA,CYPRUS,3,,,LANDED
25,600,ETIHAD AIRWAYS,2026-08-10 00:35:00,2026-08-10 00:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
26,9612,EL AL ISRAEL AIRLINES,2026-08-10 00:35:00,2026-08-10 00:54:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
27,591,ARKIA  ISRAELI  AIRLINES,2026-08-09 23:55:00,2026-08-10 00:57:00,BANGKOK,THAILAND,3,43-49,B,DEPARTED
28,083,EL AL ISRAEL AIRLINES,2026-08-10 00:55:00,2026-08-10 01:00:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
29,5018,QANTAS AIRWAYS,2026-08-10 00:55:00,2026-08-10 01:00:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
30,4586,THAI AIRWAYS,2026-08-10 00:55:00,2026-08-10 01:00:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
31,3294,VIETNAM AIRLINES,2026-08-10 00:55:00,2026-08-10 01:00:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
32,252,ISRAIR AIRLINES,2026-08-10 00:05:00,2026-08-10 01:03:00,BERLIN,GERMANY,3,,,LANDED
33,271,BLUE BIRD AIRWAYS,2026-08-10 00:25:00,2026-08-10 01:05:00,BERLIN,GERMANY,3,,,LANDED
34,317,BLUE BIRD AIRWAYS,2026-08-09 22:10:00,2026-08-10 01:11:00,VIENNA,AUSTRIA,3,,,LANDED
35,238,HISKY EUROPE SRL,2026-08-09 22:35:00,2026-08-10 01:12:00,BUCHAREST,ROMANIA,3,G12-G15,G,DEPARTED
36,410,ARKIA  ISRAELI  AIRLINES,2026-08-09 22:05:00,2026-08-10 01:13:00,BATUMI,GEORGIA,3,,,LANDED
37,405,ETHIOPIAN AIRLINES,2026-08-10 01:00:00,2026-08-10 01:20:00,ADDIS ABABA,ETHIOPIA,3,1-6,A,DEPARTED
38,8807,EL AL ISRAEL AIRLINES,2026-08-10 01:00:00,2026-08-10 01:20:00,ADDIS ABABA,ETHIOPIA,3,1-6,A,DEPARTED
39,251,BLUE BIRD AIRWAYS,2026-08-09 22:50:00,2026-08-10 01:21:00,BARCELONA,SPAIN,3,,,LANDED
40,342,EL AL ISRAEL AIRLINES,2026-08-10 00:55:00,2026-08-10 01:27:00,GENEVA,SWITZERLAND,3,,,LANDED
41,7875,AERO MEXICO,2026-08-10 01:05:00,2026-08-10 01:29:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
42,7428,DELTA AIRLINES,2026-08-10 01:05:00,2026-08-10 01:29:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
43,005,EL AL ISRAEL AIRLINES,2026-08-10 01:05:00,2026-08-10 01:29:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
44,7869,AERO MEXICO,2026-08-10 01:00:00,2026-08-10 01:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
45,7424,DELTA AIRLINES,2026-08-10 01:00:00,2026-08-10 01:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
46,001,EL AL ISRAEL AIRLINES,2026-08-10 01:00:00,2026-08-10 01:31:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
47,112,TUS AIRWAYS,2026-08-10 06:10:00,2026-08-10 01:32:00,LARNACA,CYPRUS,3,,,LANDED
48,016,RED WINGS AIRLINES,2026-08-10 00:15:00,2026-08-10 01:34:00,MOSCOW,RUSSIAN FEDERATION,3,G9-G11,G,DEPARTED
49,566,ISRAIR AIRLINES,2026-08-09 23:20:00,2026-08-10 01:35:00,ATHENS,GREECE,3,,,LANDED
50,691,LUFTHANSA,2026-08-10 01:10:00,2026-08-10 01:37:00,ATHENS,GREECE,3,29-33,A,DEPARTED
51,235,TUS AIRWAYS,2026-08-09 22:55:00,2026-08-10 01:40:00,CORFU,GREECE,3,,,LANDED
52,7074,AIR FRANCE,2026-08-10 00:45:00,2026-08-10 01:41:00,PARIS,FRANCE,3,,,LANDED
53,7890,AERO MEXICO,2026-08-10 00:45:00,2026-08-10 01:41:00,PARIS,FRANCE,3,,,LANDED
54,328,EL AL ISRAEL AIRLINES,2026-08-10 00:45:00,2026-08-10 01:41:00,PARIS,FRANCE,3,,,LANDED
55,1166,ARKIA  ISRAELI  AIRLINES,2026-08-10 02:00:00,2026-08-10 01:44:00,LARNACA,CYPRUS,3,,,LANDED
56,7441,DELTA AIRLINES,2026-08-10 01:15:00,2026-08-10 01:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
57,025,EL AL ISRAEL AIRLINES,2026-08-10 01:15:00,2026-08-10 01:48:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
58,730,ISRAIR AIRLINES,2026-08-09 21:25:00,2026-08-10 01:48:00,BOURGAS,BULGARIA,3,,,LANDED
59,6682,AIR BALTIC,2026-08-10 00:40:00,2026-08-10 01:52:00,MILAN,ITALY,3,,,LANDED
60,282,EL AL ISRAEL AIRLINES,2026-08-10 00:40:00,2026-08-10 01:52:00,MILAN,ITALY,3,,,LANDED
61,3164,SAS,2026-08-10 00:40:00,2026-08-10 01:52:00,MILAN,ITALY,3,,,LANDED
62,448,ETHIOPIAN AIRLINES,2026-08-10 02:00:00,2026-08-10 01:58:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
63,162,ARKIA  ISRAELI  AIRLINES,2026-08-10 02:00:00,2026-08-10 02:00:00,LARNACA,CYPRUS,3,,,CANCELED
64,159,TUS AIRWAYS,2026-08-09 22:45:00,2026-08-10 02:05:00,PAPHOS,CYPRUS,3,,,LANDED
65,726,ISRAIR AIRLINES,2026-08-09 23:40:00,2026-08-10 02:06:00,BUDAPEST,HUNGARY,3,,,LANDED
66,272,ARKIA  ISRAELI  AIRLINES,2026-08-10 00:50:00,2026-08-10 02:08:00,BARCELONA,SPAIN,3,,,LANDED
67,092,EL AL ISRAEL AIRLINES,2026-08-10 02:40:00,2026-08-10 02:15:00,TOKYO,JAPAN,3,,,LANDED
68,5013,QANTAS AIRWAYS,2026-08-10 02:40:00,2026-08-10 02:15:00,TOKYO,JAPAN,3,,,LANDED
69,544,EL AL ISRAEL AIRLINES,2026-08-10 00:50:00,2026-08-10 02:16:00,ATHENS,GREECE,3,,,LANDED
70,826,ISRAIR AIRLINES,2026-08-10 02:25:00,2026-08-10 02:22:00,VILNIUS,LITHUANIA,3,,,LANDED
71,292,ARKIA  ISRAELI  AIRLINES,2026-08-10 01:15:00,2026-08-10 02:25:00,BUDAPEST,HUNGARY,3,,,LANDED
72,6688,AIR BALTIC,2026-08-10 02:10:00,2026-08-10 02:28:00,ZURICH,SWITZERLAND,3,,,LANDED
73,344,EL AL ISRAEL AIRLINES,2026-08-10 02:10:00,2026-08-10 02:28:00,ZURICH,SWITZERLAND,3,,,LANDED
74,3190,SAS,2026-08-10 02:10:00,2026-08-10 02:28:00,ZURICH,SWITZERLAND,3,,,LANDED
75,151,BLUE BIRD AIRWAYS,2026-08-09 23:50:00,2026-08-10 02:32:00,BERGAMO,ITALY,3,,,LANDED
76,080,EL AL ISRAEL AIRLINES,2026-08-10 02:50:00,2026-08-10 02:35:00,BANGKOK,THAILAND,3,,,LANDED
77,5021,QANTAS AIRWAYS,2026-08-10 02:50:00,2026-08-10 02:35:00,BANGKOK,THAILAND,3,,,LANDED
78,4590,THAI AIRWAYS,2026-08-10 02:50:00,2026-08-10 02:35:00,BANGKOK,THAILAND,3,,,LANDED
79,5184,EL AL ISRAEL AIRLINES,2026-08-10 01:55:00,2026-08-10 02:38:00,TIRANA,ALBANIA,3,,,LANDED
80,528,AEGEAN  AIRLINES,2026-08-10 02:30:00,2026-08-10 02:40:00,LARNACA,CYPRUS,3,,,LANDED
81,571,BULGARIA  AIR,2026-08-10 02:00:00,2026-08-10 02:41:00,SOFIA,BULGARIA,3,,,LANDED
82,9493,EL AL ISRAEL AIRLINES,2026-08-10 00:20:00,2026-08-10 02:42:00,BUCHAREST,ROMANIA,3,18-20,A,DEPARTED
83,2154,TAROM - ROMANIAN AIR TRANSPORT,2026-08-10 00:20:00,2026-08-10 02:42:00,BUCHAREST,ROMANIA,3,18-20,A,DEPARTED
84,6672,AIR BALTIC,2026-08-10 02:00:00,2026-08-10 02:46:00,VIENNA,AUSTRIA,3,,,LANDED
85,364,EL AL ISRAEL AIRLINES,2026-08-10 02:00:00,2026-08-10 02:46:00,VIENNA,AUSTRIA,3,,,LANDED
86,370,ARKIA  ISRAELI  AIRLINES,2026-08-10 01:10:00,2026-08-10 02:51:00,PODGORICA,MONTENEGRO,3,,,LANDED
87,701,ELECTRA AIRWAYS,2026-08-10 02:50:00,2026-08-10 02:52:00,BOURGAS,BULGARIA,3,,,LANDED
88,7856,AEROLINEAS ARGENTINAS S.A.,2026-08-10 02:10:00,2026-08-10 02:57:00,ROME,ITALY,3,,,LANDED
89,384,EL AL ISRAEL AIRLINES,2026-08-10 02:10:00,2026-08-10 02:57:00,ROME,ITALY,3,,,LANDED
90,3166,SAS,2026-08-10 02:10:00,2026-08-10 02:57:00,ROME,ITALY,3,,,LANDED
91,8897,AIR PORTUGAL,2026-08-10 02:10:00,2026-08-10 02:57:00,ROME,ITALY,3,,,LANDED
92,264,ARKIA  ISRAELI  AIRLINES,2026-08-10 04:50:00,2026-08-10 03:01:00,IBIZA,SPAIN,3,,,LANDED
93,714,ISRAIR AIRLINES,2026-08-10 03:05:00,2026-08-10 03:10:00,VARNA,BULGARIA,3,,,LANDED
94,7850,AERO MEXICO,2026-08-10 03:05:00,2026-08-10 03:14:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
95,6680,AIR BALTIC,2026-08-10 03:05:00,2026-08-10 03:14:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
96,2474,K.L.M.,2026-08-10 03:05:00,2026-08-10 03:14:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
97,336,EL AL ISRAEL AIRLINES,2026-08-10 03:05:00,2026-08-10 03:14:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
98,3152,SAS,2026-08-10 03:05:00,2026-08-10 03:14:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
99,572,EL AL ISRAEL AIRLINES,2026-08-10 00:50:00,2026-08-10 03:16:00,BUCHAREST,ROMANIA,3,,,LANDED
100,9101,TAROM - ROMANIAN AIR TRANSPORT,2026-08-10 00:50:00,2026-08-10 03:16:00,BUCHAREST,ROMANIA,3,,,LANDED
101,928,AEGEAN  AIRLINES,2026-08-10 02:55:00,2026-08-10 03:18:00,ATHENS,GREECE,3,,,LANDED
102,4977,EMIRATES,2026-08-10 02:55:00,2026-08-10 03:18:00,ATHENS,GREECE,3,,,LANDED
103,5196,EL AL ISRAEL AIRLINES,2026-08-10 03:05:00,2026-08-10 03:23:00,BELGRADE,SERBIA,3,,,LANDED
104,0164A,ISRAIR AIRLINES,2026-08-10 05:40:00,2026-08-10 03:27:00,TIRANA,ALBANIA,3,,,LANDED
105,810,ITALIA TRASPORTO AEREO,2026-08-10 03:10:00,2026-08-10 03:31:00,ROME,ITALY,3,,,LANDED
106,7381,AIR SERBIA,2026-08-10 03:10:00,2026-08-10 03:31:00,ROME,ITALY,3,,,LANDED
107,449,ETHIOPIAN AIRLINES,2026-08-10 03:15:00,2026-08-10 03:41:00,ADDIS ABABA,ETHIOPIA,3,1-5,A,DEPARTED
108,210,ENTER AIR- E4,2026-08-10 04:00:00,2026-08-10 03:44:00,WARSAW RADOM,POLAND,3,,,LANDED
109,151,LOT POLISH AIRLINES,2026-08-10 03:50:00,2026-08-10 03:49:00,WARSAW,POLAND,3,,,LANDED
110,9256,EL AL ISRAEL AIRLINES,2026-08-10 03:50:00,2026-08-10 03:49:00,WARSAW,POLAND,3,,,LANDED
111,7858,AERO MEXICO,2026-08-10 03:50:00,2026-08-10 03:54:00,NEW YORK,UNITED STATES,3,,,LANDED
112,7427,DELTA AIRLINES,2026-08-10 03:50:00,2026-08-10 03:54:00,NEW YORK,UNITED STATES,3,,,LANDED
113,004,EL AL ISRAEL AIRLINES,2026-08-10 03:50:00,2026-08-10 03:54:00,NEW YORK,UNITED STATES,3,,,LANDED
114,2368,EL AL ISRAEL AIRLINES,2026-08-10 03:20:00,2026-08-10 03:57:00,BUDAPEST,HUNGARY,3,,,LANDED
115,682,LUFTHANSA,2026-08-10 03:35:00,2026-08-10 03:59:00,MUNICH,GERMANY,3,,,LANDED
116,0344A,ISRAIR AIRLINES,2026-08-10 04:00:00,2026-08-10 04:00:00,ROME,ITALY,3,,,CANCELED
117,564,ISRAIR AIRLINES,2026-08-10 02:40:00,2026-08-10 04:00:00,ATHENS,GREECE,3,,,LANDED
118,2111,LOT POLISH AIRLINES,2026-08-10 04:25:00,2026-08-10 04:02:00,KRAKOW,POLAND,3,,,LANDED
119,9292,EL AL ISRAEL AIRLINES,2026-08-10 04:25:00,2026-08-10 04:02:00,KRAKOW,POLAND,3,,,LANDED
120,563,BLUE BIRD AIRWAYS,2026-08-10 06:10:00,2026-08-10 04:05:00,BOURGAS,BULGARIA,3,,,LANDED
121,290,EL AL ISRAEL AIRLINES,2026-08-10 02:25:00,2026-08-10 04:14:00,VENICE,ITALY,3,,,LANDED
122,5110,EL AL ISRAEL AIRLINES,2026-08-10 03:10:00,2026-08-10 04:17:00,TBILISI,GEORGIA,3,,,LANDED
123,101,ONE CLICK,2026-08-10 02:55:00,2026-08-10 04:20:00,TBILISI,GEORGIA,3,,,LANDED
