_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,517,SKY UP NISTRU,2026-08-25 19:00:00,2026-08-25 18:49:00,CHISINAU,MOLDOVA,3,,,LANDED
2,764,BLUE BIRD AIRWAYS,2026-08-25 16:00:00,2026-08-25 18:51:00,KHANIA,GREECE,3,48-50,B,DEPARTED
3,6403,WIZZ AIR MALTA,2026-08-25 18:00:00,2026-08-25 18:52:00,MILAN,ITALY,3,,,LANDED
4,253,SWISS INT`L  AIRLINES,2026-08-25 18:15:00,2026-08-25 18:53:00,ZURICH,SWITZERLAND,3,24-33,A,DEPARTED
5,4603,WIZZAIR,2026-08-25 18:05:00,2026-08-25 18:55:00,LARNACA,CYPRUS,3,,,LANDED
6,736,BLUE BIRD AIRWAYS,2026-08-25 17:40:00,2026-08-25 18:56:00,HERAKLION,GREECE,3,43-45,B,DEPARTED
7,303,UZBEKISTAN AIR,2026-08-25 18:45:00,2026-08-25 18:58:00,TASHKENT,UZBEKISTAN,3,,,LANDED
8,945,ISRAIR AIRLINES,2026-08-25 18:30:00,2026-08-25 19:00:00,PAPHOS,CYPRUS,3,201-210,G,DEPARTED
9,753,BLUE BIRD AIRWAYS,2026-08-25 17:55:00,2026-08-25 19:02:00,HERAKLION,GREECE,3,,,LANDED
10,055,ISRAIR AIRLINES,2026-08-25 18:45:00,2026-08-25 19:02:00,RAMON,ISRAEL,1,355-360,C,DEPARTED
11,306,TRADE AIR,2026-08-25 16:00:00,2026-08-25 19:04:00,PARIS,FRANCE,3,211-214,G,DEPARTED
12,5468,EL AL ISRAEL AIRLINES,2026-08-25 18:45:00,2026-08-25 19:06:00,TIVAT,MONTENEGRO,3,,,LANDED
13,363,EL AL ISRAEL AIRLINES,2026-08-25 17:30:00,2026-08-25 19:07:00,VIENNA,AUSTRIA,3,78-99,D,DEPARTED
14,822,ARKIA  ISRAELI  AIRLINES,2026-08-25 19:20:00,2026-08-25 19:08:00,RAMON,ISRAEL,1,,,LANDED
15,708,ISRAIR AIRLINES,2026-08-25 19:10:00,2026-08-25 19:10:00,BUDAPEST,HUNGARY,3,,,CANCELED
16,764,ISRAIR AIRLINES,2026-08-25 20:00:00,2026-08-25 19:10:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
17,087,EL AL ISRAEL AIRLINES,2026-08-25 18:35:00,2026-08-25 19:12:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
18,4580,THAI AIRWAYS,2026-08-25 18:35:00,2026-08-25 19:12:00,PHUKET,THAILAND,3,78-99,D,DEPARTED
19,4298,AEGEAN  AIRLINES,2026-08-25 19:00:00,2026-08-25 19:13:00,HERAKLION,GREECE,3,,,LANDED
20,2345,EMIRATES,2026-08-25 19:30:00,2026-08-25 19:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
21,1807,FLYDUBAI,2026-08-25 19:30:00,2026-08-25 19:15:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
22,5251,LOT POLISH AIRLINES,2026-08-25 18:15:00,2026-08-25 19:15:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
23,5119,EL AL ISRAEL AIRLINES,2026-08-25 18:15:00,2026-08-25 19:15:00,KRAKOW,POLAND,3,78-99,D,DEPARTED
24,346,ISRAIR AIRLINES,2026-08-25 18:00:00,2026-08-25 19:18:00,NAPLES,ITALY,3,,,LANDED
25,926,AEGEAN  AIRLINES,2026-08-25 19:00:00,2026-08-25 19:20:00,ATHENS,GREECE,3,,,LANDED
26,4976,EMIRATES,2026-08-25 19:00:00,2026-08-25 19:20:00,ATHENS,GREECE,3,,,LANDED
27,7620,AIR SERBIA,2026-08-25 19:00:00,2026-08-25 19:20:00,ATHENS,GREECE,3,,,LANDED
28,313,EL AL ISRAEL AIRLINES,2026-08-25 16:15:00,2026-08-25 19:20:00,LONDON LUTON,UNITED KINGDOM,3,78-99,D,DEPARTED
29,571,EL AL ISRAEL AIRLINES,2026-08-25 18:30:00,2026-08-25 19:22:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
30,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-08-25 18:30:00,2026-08-25 19:22:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
31,088,EL AL ISRAEL AIRLINES,2026-08-25 19:35:00,2026-08-25 19:26:00,PHUKET,THAILAND,3,,,LANDED
32,545,EL AL ISRAEL AIRLINES,2026-08-25 17:35:00,2026-08-25 19:26:00,ATHENS,GREECE,3,78-99,D,DEPARTED
33,4582,THAI AIRWAYS,2026-08-25 19:35:00,2026-08-25 19:26:00,PHUKET,THAILAND,3,,,LANDED
34,823,ISRAIR AIRLINES,2026-08-25 19:00:00,2026-08-25 19:31:00,VILNIUS,LITHUANIA,1,306-313,A,DEPARTED
35,703,BLUE BIRD AIRWAYS,2026-08-25 18:40:00,2026-08-25 19:35:00,ATHENS,GREECE,3,,,LANDED
36,2523,EL AL ISRAEL AIRLINES,2026-08-25 17:55:00,2026-08-25 19:39:00,PRAGUE,CZECH REPUBLIC,3,78-99,D,DEPARTED
37,5450,EL AL ISRAEL AIRLINES,2026-08-25 19:15:00,2026-08-25 19:41:00,PREVEZA,GREECE,3,,,LANDED
38,5064,EL AL ISRAEL AIRLINES,2026-08-25 18:30:00,2026-08-25 19:43:00,HERAKLION,GREECE,3,,,LANDED
39,051,ARKIA  ISRAELI  AIRLINES,2026-08-25 16:50:00,2026-08-25 19:48:00,CORFU,GREECE,3,G1-G14,G,DEPARTED
40,7861,AERO MEXICO,2026-08-25 19:50:00,2026-08-25 19:53:00,LOS ANGELES,UNITED STATES,3,,,LANDED
