_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,574,EL AL ISRAEL AIRLINES,2025-07-03 12:40:00,2025-07-03 12:40:00,BUCHAREST,ROMANIA,3,,,LANDED
2,044,ISRAIR AIRLINES,2025-07-03 12:50:00,2025-07-03 12:40:00,RAMON,ISRAEL,3,,,LANDED
3,753,BLUE BIRD AIRWAYS,2025-07-03 12:55:00,2025-07-03 12:42:00,HERAKLION,GREECE,3,,,LANDED
4,5108,EL AL ISRAEL AIRLINES,2025-07-03 12:15:00,2025-07-03 12:46:00,TBILISI,GEORGIA,3,,,LANDED
5,801,BLUE BIRD AIRWAYS,2025-07-03 12:55:00,2025-07-03 12:49:00,KOS,GREECE,3,,,LANDED
6,2269,EMIRATES,2025-07-03 12:40:00,2025-07-03 12:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
7,1636,FLYDUBAI,2025-07-03 12:40:00,2025-07-03 12:52:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
8,117,ISRAIR AIRLINES,2025-07-03 12:35:00,2025-07-03 12:53:00,LONDON LUTON,UNITED KINGDOM,3,G1-G12,G,DEPARTED
9,022,AZERBAIJAN AIRLINES,2025-07-03 12:30:00,2025-07-03 12:58:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
10,9951,EL AL ISRAEL AIRLINES,2025-07-03 12:30:00,2025-07-03 12:58:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
11,572,ISRAIR AIRLINES,2025-07-03 12:45:00,2025-07-03 12:58:00,THESSALONIKI,GREECE,3,,,LANDED
12,211,ARKIA  ISRAELI  AIRLINES,2025-07-03 07:20:00,2025-07-03 13:00:00,ATHENS,GREECE,3,34-48,B,DEPARTED
13,5467,EL AL ISRAEL AIRLINES,2025-07-03 11:50:00,2025-07-03 13:07:00,TIVAT,MONTENEGRO,3,78-99,D,DEPARTED
14,153,TUS AIRWAYS,2025-07-03 13:35:00,2025-07-03 13:10:00,PAPHOS,CYPRUS,3,,,LANDED
15,5225,EL AL ISRAEL AIRLINES,2025-07-03 13:10:00,2025-07-03 13:17:00,SANTORINI,GREECE,3,78-99,D,DEPARTED
16,5483,EL AL ISRAEL AIRLINES,2025-07-03 13:00:00,2025-07-03 13:20:00,TIRANA,ALBANIA,3,78-99,D,DEPARTED
17,812,ARKIA  ISRAELI  AIRLINES,2025-07-03 13:30:00,2025-07-03 13:21:00,RAMON,ISRAEL,3,,,LANDED
18,7874,AERO MEXICO,2025-07-03 13:55:00,2025-07-03 13:22:00,LOS ANGELES,UNITED STATES,3,,,LANDED
