_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,321,AZERBAIJAN AIRLINES,2026-08-07 23:50:00,2026-08-07 23:21:00,BAKU,AZERBAIJAN,3,,,LANDED
2,9956,EL AL ISRAEL AIRLINES,2026-08-07 23:50:00,2026-08-07 23:21:00,BAKU,AZERBAIJAN,3,,,LANDED
3,9490,EL AL ISRAEL AIRLINES,2026-08-07 23:20:00,2026-08-07 23:37:00,BUCHAREST,ROMANIA,3,,,LANDED
4,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-07 23:20:00,2026-08-07 23:37:00,BUCHAREST,ROMANIA,3,,,LANDED
5,271,BLUE BIRD AIRWAYS,2026-08-08 00:10:00,2026-08-07 23:57:00,BERLIN,GERMANY,3,,,LANDED
6,1416,ARKIA  ISRAELI  AIRLINES,2026-08-08 00:35:00,2026-08-08 00:02:00,BATUMI,GEORGIA,3,,,LANDED
7,695,BLUE BIRD AIRWAYS,2026-08-08 00:00:00,2026-08-08 00:10:00,RHODES,GREECE,3,,,LANDED
8,805,ISRAIR AIRLINES,2026-08-07 21:25:00,2026-08-08 00:12:00,BATUMI,GEORGIA,3,201-210,G,DEPARTED
9,954,ISRAIR AIRLINES,2026-08-07 23:45:00,2026-08-08 00:18:00,ATHENS,GREECE,3,,,LANDED
10,576,ISRAIR AIRLINES,2026-08-08 00:25:00,2026-08-08 00:41:00,THESSALONIKI,GREECE,3,,,LANDED
11,461,TUS AIRWAYS,2026-08-07 23:40:00,2026-08-08 00:45:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
12,944,ISRAIR AIRLINES,2026-08-08 00:50:00,2026-08-08 00:49:00,PAPHOS,CYPRUS,3,,,LANDED
13,1162,ARKIA  ISRAELI  AIRLINES,2026-08-07 21:55:00,2026-08-08 00:52:00,LARNACA,CYPRUS,3,,,LANDED
14,600,ETIHAD AIRWAYS,2026-08-08 00:35:00,2026-08-08 00:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
15,9612,EL AL ISRAEL AIRLINES,2026-08-08 00:35:00,2026-08-08 00:57:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-18,A,DEPARTED
16,9491,EL AL ISRAEL AIRLINES,2026-08-08 00:20:00,2026-08-08 00:58:00,BUCHAREST,ROMANIA,3,42-44,B,DEPARTED
17,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-08 00:20:00,2026-08-08 00:58:00,BUCHAREST,ROMANIA,3,42-44,B,DEPARTED
18,322,AZERBAIJAN AIRLINES,2026-08-08 00:50:00,2026-08-08 01:03:00,BAKU,AZERBAIJAN,3,34-38,B,DEPARTED
19,9955,EL AL ISRAEL AIRLINES,2026-08-08 00:50:00,2026-08-08 01:03:00,BAKU,AZERBAIJAN,3,34-38,B,DEPARTED
20,317,BLUE BIRD AIRWAYS,2026-08-07 22:55:00,2026-08-08 01:07:00,VIENNA,AUSTRIA,3,,,LANDED
21,701,BLUE BIRD AIRWAYS,2026-08-07 21:30:00,2026-08-08 01:12:00,ATHENS,GREECE,3,,,LANDED
22,904,ARKIA  ISRAELI  AIRLINES,2026-08-07 23:35:00,2026-08-08 01:14:00,BUDAPEST,HUNGARY,3,,,LANDED
23,016,RED WINGS AIRLINES,2026-08-08 00:15:00,2026-08-08 01:15:00,MOSCOW,RUSSIAN FEDERATION,3,19-22,A,DEPARTED
24,405,ETHIOPIAN AIRLINES,2026-08-08 01:00:00,2026-08-08 01:21:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
25,8807,EL AL ISRAEL AIRLINES,2026-08-08 01:00:00,2026-08-08 01:21:00,ADDIS ABABA,ETHIOPIA,3,51-55,B,DEPARTED
26,6043,WIZZ AIR MALTA,2026-08-07 18:45:00,2026-08-08 01:28:00,ROME,ITALY,3,,,LANDED
27,251,BLUE BIRD AIRWAYS,2026-08-08 00:05:00,2026-08-08 01:31:00,BARCELONA,SPAIN,3,,,LANDED
28,563,BLUE BIRD AIRWAYS,2026-08-08 00:10:00,2026-08-08 01:34:00,BOURGAS,BULGARIA,3,,,LANDED
29,691,LUFTHANSA,2026-08-08 01:10:00,2026-08-08 01:34:00,ATHENS,GREECE,3,29-33,A,DEPARTED
30,2550,ARKIA  ISRAELI  AIRLINES,2026-08-08 00:00:00,2026-08-08 01:37:00,VILNIUS,LITHUANIA,3,,,LANDED
31,262,ARKIA  ISRAELI  AIRLINES,2026-08-08 01:55:00,2026-08-08 01:42:00,MALAGA,SPAIN,3,,,LANDED
32,1412,ARKIA  ISRAELI  AIRLINES,2026-08-08 02:10:00,2026-08-08 01:46:00,TIRANA,ALBANIA,3,,,LANDED
33,155,BLUE BIRD AIRWAYS,2026-08-07 23:15:00,2026-08-08 01:50:00,BERGAMO,ITALY,3,,,LANDED
34,952,ISRAIR AIRLINES,2026-08-08 02:35:00,2026-08-08 02:17:00,ATHENS,GREECE,3,,,LANDED
