_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,228,ENTER AIR- E4,2026-02-17 04:00:00,2026-02-17 05:17:00,KATOWICE,POLAND,3,,,LANDED
2,152,LOT POLISH AIRLINES,2026-02-17 05:20:00,2026-02-17 05:30:00,WARSAW,POLAND,3,34-38,B,DEPARTED
3,9255,EL AL ISRAEL AIRLINES,2026-02-17 05:20:00,2026-02-17 05:30:00,WARSAW,POLAND,3,34-38,B,DEPARTED
4,809,ITALIA TRASPORTO AEREO,2026-02-17 05:15:00,2026-02-17 05:32:00,ROME,ITALY,3,7-11,A,DEPARTED
5,5235,LUFTHANSA,2026-02-17 05:15:00,2026-02-17 05:32:00,ROME,ITALY,3,7-11,A,DEPARTED
6,257,SWISS INT`L  AIRLINES,2026-02-17 05:20:00,2026-02-17 05:35:00,ATHENS,GREECE,3,27-33,A,DEPARTED
7,221,ENTER AIR- E4,2026-02-17 05:15:00,2026-02-17 05:36:00,WARSAW,POLAND,3,G11-G13,G,DEPARTED
8,929,AEGEAN  AIRLINES,2026-02-17 05:20:00,2026-02-17 05:38:00,ATHENS,GREECE,3,46-50,B,DEPARTED
9,401,EL AL ISRAEL AIRLINES,2026-02-17 05:20:00,2026-02-17 05:41:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
10,5107,EL AL ISRAEL AIRLINES,2026-02-17 05:30:00,2026-02-17 05:43:00,TBILISI,GEORGIA,1,361-370,D,DEPARTED
11,603,ARKIA  ISRAELI  AIRLINES,2026-02-17 05:30:00,2026-02-17 05:45:00,DUBAI,UNITED ARAB EMIRATES,3,22-25,A,DEPARTED
12,6480,JETBLUE AIRWAYS CORPORATION,2026-02-17 06:35:00,2026-02-17 05:49:00,NEW YORK,UNITED STATES,3,,,LANDED
13,7447,DELTA AIRLINES,2026-02-17 06:35:00,2026-02-17 05:49:00,NEW YORK,UNITED STATES,3,,,LANDED
14,010,EL AL ISRAEL AIRLINES,2026-02-17 06:35:00,2026-02-17 05:49:00,NEW YORK,UNITED STATES,3,,,LANDED
15,6484,JETBLUE AIRWAYS CORPORATION,2026-02-17 06:35:00,2026-02-17 05:53:00,NEWARK,UNITED STATES,3,,,LANDED
16,7444,DELTA AIRLINES,2026-02-17 06:35:00,2026-02-17 05:53:00,NEWARK,UNITED STATES,3,,,LANDED
17,028,EL AL ISRAEL AIRLINES,2026-02-17 06:35:00,2026-02-17 05:53:00,NEWARK,UNITED STATES,3,,,LANDED
18,082,EL AL ISRAEL AIRLINES,2026-02-17 06:10:00,2026-02-17 05:55:00,BANGKOK,THAILAND,3,,,LANDED
19,517,QANTAS AIRWAYS,2026-02-17 06:10:00,2026-02-17 05:55:00,BANGKOK,THAILAND,3,,,LANDED
20,4583,THAI AIRWAYS,2026-02-17 06:10:00,2026-02-17 05:55:00,BANGKOK,THAILAND,3,,,LANDED
21,3299,VIETNAM AIRLINES,2026-02-17 06:10:00,2026-02-17 05:55:00,BANGKOK,THAILAND,3,,,LANDED
22,7067,AIR FRANCE,2026-02-17 05:40:00,2026-02-17 05:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
23,7867,AERO MEXICO,2026-02-17 05:40:00,2026-02-17 05:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
24,319,EL AL ISRAEL AIRLINES,2026-02-17 05:40:00,2026-02-17 05:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
25,3161,SAS,2026-02-17 05:40:00,2026-02-17 05:57:00,PARIS,FRANCE,3,78-99,D,DEPARTED
26,573,EL AL ISRAEL AIRLINES,2026-02-17 05:50:00,2026-02-17 06:00:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
27,9102,TAROM - ROMANIAN AIR TRANSPORT,2026-02-17 05:50:00,2026-02-17 06:00:00,BUCHAREST,ROMANIA,3,78-99,D,DEPARTED
28,345,EL AL ISRAEL AIRLINES,2026-02-17 05:55:00,2026-02-17 06:05:00,GENEVA,SWITZERLAND,3,78-99,D,DEPARTED
29,6492,JETBLUE AIRWAYS CORPORATION,2026-02-17 06:35:00,2026-02-17 06:16:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
30,7440,DELTA AIRLINES,2026-02-17 06:35:00,2026-02-17 06:16:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
31,022,EL AL ISRAEL AIRLINES,2026-02-17 06:35:00,2026-02-17 06:16:00,FORT LAUDERDALE,UNITED STATES,3,,,LANDED
32,2371,EL AL ISRAEL AIRLINES,2026-02-17 06:00:00,2026-02-17 06:19:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
33,3157,SAS,2026-02-17 06:00:00,2026-02-17 06:19:00,BERLIN,GERMANY,3,78-99,D,DEPARTED
34,351,ENTER AIR- E4,2026-02-17 05:30:00,2026-02-17 06:20:00,KATOWICE,POLAND,3,G13-G15,G,DEPARTED
35,7712,IBERIA,2026-02-17 06:00:00,2026-02-17 06:22:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
36,393,EL AL ISRAEL AIRLINES,2026-02-17 06:00:00,2026-02-17 06:22:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
37,8692,AMERICAN AIRLINES,2026-02-17 06:00:00,2026-02-17 06:24:00,MADRID,SPAIN,3,56-59,C,DEPARTED
38,1874,IBERIA,2026-02-17 06:00:00,2026-02-17 06:24:00,MADRID,SPAIN,3,56-59,C,DEPARTED
39,1874,IBERIA EXPRESS,2026-02-17 06:00:00,2026-02-17 06:24:00,MADRID,SPAIN,3,56-59,C,DEPARTED
40,8391,EL AL ISRAEL AIRLINES,2026-02-17 06:00:00,2026-02-17 06:24:00,MADRID,SPAIN,3,56-59,C,DEPARTED
41,7864,AERO MEXICO,2026-02-17 06:05:00,2026-02-17 06:26:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
42,2473,K.L.M.,2026-02-17 06:05:00,2026-02-17 06:26:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
43,337,EL AL ISRAEL AIRLINES,2026-02-17 06:05:00,2026-02-17 06:26:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
44,3155,SAS,2026-02-17 06:05:00,2026-02-17 06:26:00,AMSTERDAM,NETHERLANDS,3,78-99,D,DEPARTED
45,610,ETIHAD AIRWAYS,2026-02-17 06:20:00,2026-02-17 06:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
46,9613,EL AL ISRAEL AIRLINES,2026-02-17 06:20:00,2026-02-17 06:27:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
47,7877,AEROLINEAS ARGENTINAS S.A.,2026-02-17 06:10:00,2026-02-17 06:29:00,ROME,ITALY,3,78-99,D,DEPARTED
48,385,EL AL ISRAEL AIRLINES,2026-02-17 06:10:00,2026-02-17 06:29:00,ROME,ITALY,3,78-99,D,DEPARTED
49,3167,SAS,2026-02-17 06:10:00,2026-02-17 06:29:00,ROME,ITALY,3,78-99,D,DEPARTED
50,8898,AIR PORTUGAL,2026-02-17 06:10:00,2026-02-17 06:29:00,ROME,ITALY,3,78-99,D,DEPARTED
51,1287,SMARTWINGS,2026-02-17 06:10:00,2026-02-17 06:31:00,PRAGUE,CZECH REPUBLIC,3,39-42,B,DEPARTED
52,801,ARKIA  ISRAELI  AIRLINES,2026-02-17 06:20:00,2026-02-17 06:32:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
53,971,EL AL ISRAEL AIRLINES,2026-02-17 06:20:00,2026-02-17 06:34:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
54,7879,AERO MEXICO,2026-02-17 06:15:00,2026-02-17 06:36:00,MADRID,SPAIN,3,78-99,D,DEPARTED
55,7871,AEROLINEAS ARGENTINAS S.A.,2026-02-17 06:15:00,2026-02-17 06:36:00,MADRID,SPAIN,3,78-99,D,DEPARTED
56,7714,IBERIA,2026-02-17 06:15:00,2026-02-17 06:36:00,MADRID,SPAIN,3,78-99,D,DEPARTED
57,395,EL AL ISRAEL AIRLINES,2026-02-17 06:15:00,2026-02-17 06:36:00,MADRID,SPAIN,3,78-99,D,DEPARTED
58,407,BRITISH AIRWAYS PLC,2026-02-17 06:25:00,2026-02-17 06:38:00,LONDON,UNITED KINGDOM,3,51-55,B,DEPARTED
59,6173,AIR CANADA,2026-02-17 05:55:00,2026-02-17 06:44:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
60,5620,ALL NIPPON AIRWAYS,2026-02-17 05:55:00,2026-02-17 06:44:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
61,084,AUSTRIAN AIRLINES,2026-02-17 05:55:00,2026-02-17 06:44:00,VIENNA,AUSTRIA,3,27-33,A,DEPARTED
62,541,EL AL ISRAEL AIRLINES,2026-02-17 06:40:00,2026-02-17 06:51:00,ATHENS,GREECE,3,78-99,D,DEPARTED
63,2332,EMIRATES,2026-02-17 07:15:00,2026-02-17 06:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
64,1327,FLYDUBAI,2026-02-17 07:15:00,2026-02-17 06:53:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
65,572,BULGARIA  AIR,2026-02-17 06:40:00,2026-02-17 06:54:00,SOFIA,BULGARIA,3,43-45,B,DEPARTED
66,229,ENTER AIR- E4,2026-02-17 05:30:00,2026-02-17 06:57:00,KATOWICE,POLAND,3,G15-G17,G,DEPARTED
67,4603,WIZZAIR,2026-02-17 07:20:00,2026-02-17 06:57:00,LARNACA,CYPRUS,3,,,LANDED
68,381,EL AL ISRAEL AIRLINES,2026-02-17 06:40:00,2026-02-17 06:59:00,MILAN,ITALY,3,78-99,D,DEPARTED
69,3185,SAS,2026-02-17 06:40:00,2026-02-17 06:59:00,MILAN,ITALY,3,78-99,D,DEPARTED
70,8910,AIR PORTUGAL,2026-02-17 06:40:00,2026-02-17 06:59:00,MILAN,ITALY,3,78-99,D,DEPARTED
71,353,EL AL ISRAEL AIRLINES,2026-02-17 06:30:00,2026-02-17 07:06:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
72,3165,SAS,2026-02-17 06:30:00,2026-02-17 07:06:00,MUNICH,GERMANY,3,78-99,D,DEPARTED
73,596,ETIHAD AIRWAYS,2026-02-17 07:00:00,2026-02-17 07:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
74,9606,EL AL ISRAEL AIRLINES,2026-02-17 07:00:00,2026-02-17 07:07:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-21,A,DEPARTED
75,2365,EL AL ISRAEL AIRLINES,2026-02-17 07:05:00,2026-02-17 07:15:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
76,5137,EL AL ISRAEL AIRLINES,2026-02-17 07:00:00,2026-02-17 07:20:00,PAPHOS,CYPRUS,1,361-370,D,DEPARTED
77,5177,EL AL ISRAEL AIRLINES,2026-02-17 07:00:00,2026-02-17 07:26:00,LYON,FRANCE,1,361-370,D,DEPARTED
78,551,EL AL ISRAEL AIRLINES,2026-02-17 07:25:00,2026-02-17 07:29:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
79,2120,EMIRATES,2026-02-17 08:05:00,2026-02-17 07:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
80,1073,FLYDUBAI,2026-02-17 08:05:00,2026-02-17 07:40:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
81,402,EL AL ISRAEL AIRLINES,2026-02-17 08:20:00,2026-02-17 07:48:00,RAMON,ISRAEL,3,,,LANDED
82,661,ISRAIR AIRLINES,2026-02-17 07:20:00,2026-02-17 07:48:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G10,G,DEPARTED
83,4427,WIZZAIR,2026-02-17 08:20:00,2026-02-17 08:00:00,SOFIA,BULGARIA,3,,,LANDED
84,611,EL AL ISRAEL AIRLINES,2026-02-17 08:00:00,2026-02-17 08:15:00,MOSCOW,RUSSIAN FEDERATION,3,78-99,D,DEPARTED
85,5117,EL AL ISRAEL AIRLINES,2026-02-17 08:00:00,2026-02-17 08:17:00,TBILISI,GEORGIA,1,361-370,D,DEPARTED
86,885,ISRAIR AIRLINES,2026-02-17 08:10:00,2026-02-17 08:19:00,BATUMI,GEORGIA,1,356-360,C,DEPARTED
87,7513,WIZZAIR,2026-02-17 08:15:00,2026-02-17 08:22:00,THESSALONIKI,GREECE,3,22-25,A,DEPARTED
88,043,ISRAIR AIRLINES,2026-02-17 08:00:00,2026-02-17 08:25:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
89,802,ARKIA  ISRAELI  AIRLINES,2026-02-17 08:50:00,2026-02-17 08:38:00,RAMON,ISRAEL,3,,,LANDED
90,2333,EMIRATES,2026-02-17 08:30:00,2026-02-17 08:43:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
91,1328,FLYDUBAI,2026-02-17 08:30:00,2026-02-17 08:43:00,DUBAI,UNITED ARAB EMIRATES,3,39-42,B,DEPARTED
92,2369,EMIRATES,2026-02-17 09:10:00,2026-02-17 08:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
93,1549,FLYDUBAI,2026-02-17 09:10:00,2026-02-17 08:46:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
94,725,ISRAIR AIRLINES,2026-02-17 08:45:00,2026-02-17 08:55:00,BUDAPEST,HUNGARY,1,356-360,C,DEPARTED
95,225,ISRAIR AIRLINES,2026-02-17 08:50:00,2026-02-17 09:00:00,ROVANIEMI,FINLAND,3,G1-G10,G,DEPARTED
96,234,DELTA AIRLINES,2026-02-17 09:20:00,2026-02-17 09:07:00,NEW YORK,UNITED STATES,3,,,LANDED
97,4000,EL AL ISRAEL AIRLINES,2026-02-17 09:20:00,2026-02-17 09:07:00,NEW YORK,UNITED STATES,3,,,LANDED
98,3954,VIRGIN ATLANTIC AIRWAYS,2026-02-17 09:20:00,2026-02-17 09:07:00,NEW YORK,UNITED STATES,3,,,LANDED
99,415,ETHIOPIAN AIRLINES,2026-02-17 09:00:00,2026-02-17 09:14:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
100,8805,EL AL ISRAEL AIRLINES,2026-02-17 09:00:00,2026-02-17 09:14:00,ADDIS ABABA,ETHIOPIA,3,29-33,A,DEPARTED
101,084,UNITED AIRLINES,2026-02-17 09:20:00,2026-02-17 09:16:00,NEWARK,UNITED STATES,3,,,LANDED
102,7069,AIR FRANCE,2026-02-17 09:00:00,2026-02-17 09:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
103,7885,AERO MEXICO,2026-02-17 09:00:00,2026-02-17 09:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
104,323,EL AL ISRAEL AIRLINES,2026-02-17 09:00:00,2026-02-17 09:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
105,3163,SAS,2026-02-17 09:00:00,2026-02-17 09:19:00,PARIS,FRANCE,3,78-99,D,DEPARTED
106,4428,WIZZAIR,2026-02-17 09:15:00,2026-02-17 09:24:00,SOFIA,BULGARIA,1,349-353,C,DEPARTED
107,7868,AERO MEXICO,2026-02-17 10:05:00,2026-02-17 09:31:00,NEW YORK,UNITED STATES,3,,,LANDED
108,6450,JETBLUE AIRWAYS CORPORATION,2026-02-17 10:05:00,2026-02-17 09:31:00,NEW YORK,UNITED STATES,3,,,LANDED
109,7425,DELTA AIRLINES,2026-02-17 10:05:00,2026-02-17 09:31:00,NEW YORK,UNITED STATES,3,,,LANDED
110,002,EL AL ISRAEL AIRLINES,2026-02-17 10:05:00,2026-02-17 09:31:00,NEW YORK,UNITED STATES,3,,,LANDED
111,2121,EMIRATES,2026-02-17 09:25:00,2026-02-17 09:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
112,1074,FLYDUBAI,2026-02-17 09:25:00,2026-02-17 09:33:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
113,803,ARKIA  ISRAELI  AIRLINES,2026-02-17 08:50:00,2026-02-17 09:34:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
114,7863,AERO MEXICO,2026-02-17 09:10:00,2026-02-17 09:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
115,7452,DELTA AIRLINES,2026-02-17 09:10:00,2026-02-17 09:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
116,315,EL AL ISRAEL AIRLINES,2026-02-17 09:10:00,2026-02-17 09:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
117,3181,SAS,2026-02-17 09:10:00,2026-02-17 09:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
118,7493,VIRGIN ATLANTIC AIRWAYS,2026-02-17 09:10:00,2026-02-17 09:36:00,LONDON,UNITED KINGDOM,3,78-99,D,DEPARTED
