_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,720,SKY EXPRESS S.A.,2026-04-28 22:30:00,2026-04-28 23:02:00,ATHENS,GREECE,3,,,LANDED
2,2218,ARKIA  ISRAELI  AIRLINES,2026-04-28 23:25:00,2026-04-28 23:10:00,ATHENS,GREECE,3,,,LANDED
3,458,HISKY,2026-04-28 23:40:00,2026-04-28 23:39:00,CHISINAU,MOLDOVA,3,18-21,A,DEPARTED
4,5134,EL AL ISRAEL AIRLINES,2026-04-28 23:50:00,2026-04-28 23:50:00,LARNACA,CYPRUS,3,,,CANCELED
5,721,SKY EXPRESS S.A.,2026-04-28 23:30:00,2026-04-29 00:10:00,ATHENS,GREECE,3,12-15,A,DEPARTED
6,003,EL AL ISRAEL AIRLINES,2026-04-29 00:05:00,2026-04-29 00:15:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
7,348,ISRAIR AIRLINES,2026-04-29 00:15:00,2026-04-29 00:28:00,ROME,ITALY,3,,,LANDED
8,017,EL AL ISRAEL AIRLINES,2026-04-29 00:15:00,2026-04-29 00:29:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
9,606,ARKIA  ISRAELI  AIRLINES,2026-04-29 00:35:00,2026-04-29 00:35:00,DUBAI,UNITED ARAB EMIRATES,3,,,CANCELED
10,328,EL AL ISRAEL AIRLINES,2026-04-28 23:45:00,2026-04-29 00:44:00,PARIS,FRANCE,3,,,LANDED
11,027,EL AL ISRAEL AIRLINES,2026-04-29 00:30:00,2026-04-29 00:46:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
12,758,ISRAIR AIRLINES,2026-04-29 01:10:00,2026-04-29 00:49:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
13,544,EL AL ISRAEL AIRLINES,2026-04-29 00:50:00,2026-04-29 00:53:00,ATHENS,GREECE,3,,,LANDED
14,083,EL AL ISRAEL AIRLINES,2026-04-29 00:55:00,2026-04-29 01:04:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
15,356,EL AL ISRAEL AIRLINES,2026-04-29 00:50:00,2026-04-29 01:12:00,FRANKFURT,GERMANY,3,,,LANDED
16,001,EL AL ISRAEL AIRLINES,2026-04-29 01:00:00,2026-04-29 01:13:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
17,005,EL AL ISRAEL AIRLINES,2026-04-29 01:05:00,2026-04-29 01:19:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
18,714,ISRAIR AIRLINES,2026-04-29 02:05:00,2026-04-29 01:45:00,BUDAPEST,HUNGARY,3,,,LANDED
19,344,EL AL ISRAEL AIRLINES,2026-04-29 02:10:00,2026-04-29 01:46:00,ZURICH,SWITZERLAND,3,,,LANDED
20,562,ISRAIR AIRLINES,2026-04-29 02:05:00,2026-04-29 01:54:00,ATHENS,GREECE,3,,,LANDED
21,364,EL AL ISRAEL AIRLINES,2026-04-29 02:00:00,2026-04-29 02:03:00,VIENNA,AUSTRIA,3,,,LANDED
22,5120,EL AL ISRAEL AIRLINES,2026-04-29 02:35:00,2026-04-29 02:07:00,KRAKOW,POLAND,3,,,LANDED
23,5196,EL AL ISRAEL AIRLINES,2026-04-29 02:35:00,2026-04-29 02:11:00,BELGRADE,SERBIA,3,,,LANDED
24,290,EL AL ISRAEL AIRLINES,2026-04-29 02:25:00,2026-04-29 02:19:00,VENICE,ITALY,3,,,LANDED
25,216,ARKIA  ISRAELI  AIRLINES,2026-04-29 02:20:00,2026-04-29 02:20:00,ATHENS,GREECE,3,,,CANCELED
26,924,AEGEAN  AIRLINES,2026-04-29 03:00:00,2026-04-29 02:22:00,ATHENS,GREECE,3,,,LANDED
27,384,EL AL ISRAEL AIRLINES,2026-04-29 02:10:00,2026-04-29 02:24:00,ROME,ITALY,3,,,LANDED
28,2524,EL AL ISRAEL AIRLINES,2026-04-29 03:05:00,2026-04-29 02:28:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
