_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,455,AEGEAN  AIRLINES,2026-07-22 17:55:00,2026-07-22 19:02:00,HERAKLION,GREECE,3,220-223,G,DEPARTED
2,5032,EL AL ISRAEL AIRLINES,2026-07-22 18:25:00,2026-07-22 19:03:00,RHODES,GREECE,3,,,LANDED
3,6404,WIZZ AIR MALTA,2026-07-22 18:55:00,2026-07-22 19:08:00,MILAN,ITALY,1,361-365,D,DEPARTED
4,822,ARKIA  ISRAELI  AIRLINES,2026-07-22 19:20:00,2026-07-22 19:11:00,RAMON,ISRAEL,1,,,LANDED
5,411,ARKIA  ISRAELI  AIRLINES,2026-07-22 19:05:00,2026-07-22 19:19:00,TIRANA,ALBANIA,1,332-337,B,DEPARTED
6,5468,EL AL ISRAEL AIRLINES,2026-07-22 18:55:00,2026-07-22 19:24:00,TIVAT,MONTENEGRO,3,,,LANDED
7,2328,WIZZAIR,2026-07-22 18:50:00,2026-07-22 19:26:00,BUDAPEST,HUNGARY,1,361-365,D,DEPARTED
8,346,EL AL ISRAEL AIRLINES,2026-07-22 15:55:00,2026-07-22 19:28:00,GENEVA,SWITZERLAND,3,,,LANDED
9,387,EL AL ISRAEL AIRLINES,2026-07-22 18:30:00,2026-07-22 19:32:00,MILAN,ITALY,3,78-99,D,DEPARTED
10,8912,AIR PORTUGAL,2026-07-22 18:30:00,2026-07-22 19:32:00,MILAN,ITALY,3,78-99,D,DEPARTED
11,156,TUS AIRWAYS,2026-07-22 17:50:00,2026-07-22 19:35:00,PAPHOS,CYPRUS,3,34-43,B,DEPARTED
12,167,ISRAIR AIRLINES,2026-07-22 19:15:00,2026-07-22 19:36:00,TIRANA,ALBANIA,3,201-208,G,DEPARTED
13,2451,EMIRATES,2026-07-22 19:25:00,2026-07-22 19:38:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
14,1626,FLYDUBAI,2026-07-22 19:25:00,2026-07-22 19:38:00,DUBAI,UNITED ARAB EMIRATES,3,56-61,C,DEPARTED
