_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,290,EL AL ISRAEL AIRLINES,2025-06-09 02:30:00,2025-06-09 02:21:00,VENICE,ITALY,3,,,LANDED
2,4317,RED WINGS AIRLINES,2025-06-08 22:55:00,2025-06-09 02:22:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,,,LANDED
3,5196,EL AL ISRAEL AIRLINES,2025-06-09 02:35:00,2025-06-09 02:24:00,BELGRADE,SERBIA,3,,,LANDED
4,164,ARKIA  ISRAELI  AIRLINES,2025-06-09 02:00:00,2025-06-09 02:28:00,LARNACA,CYPRUS,3,,,LANDED
5,2524,EL AL ISRAEL AIRLINES,2025-06-09 03:05:00,2025-06-09 02:30:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
6,578,ISRAIR AIRLINES,2025-06-09 02:05:00,2025-06-09 02:33:00,LARNACA,CYPRUS,3,,,LANDED
7,5138,EL AL ISRAEL AIRLINES,2025-06-09 02:00:00,2025-06-09 02:37:00,LARNACA,CYPRUS,3,,,LANDED
8,2374,EL AL ISRAEL AIRLINES,2025-06-09 03:05:00,2025-06-09 02:49:00,BERLIN,GERMANY,3,,,LANDED
9,3156,SAS,2025-06-09 03:05:00,2025-06-09 02:49:00,BERLIN,GERMANY,3,,,LANDED
10,7874,AEROLINEAS ARGENTINAS S.A.,2025-06-09 02:10:00,2025-06-09 02:55:00,ROME,ITALY,3,,,LANDED
11,384,EL AL ISRAEL AIRLINES,2025-06-09 02:10:00,2025-06-09 02:55:00,ROME,ITALY,3,,,LANDED
12,3166,SAS,2025-06-09 02:10:00,2025-06-09 02:55:00,ROME,ITALY,3,,,LANDED
13,8897,AIR PORTUGAL,2025-06-09 02:10:00,2025-06-09 02:55:00,ROME,ITALY,3,,,LANDED
14,2074,FLYYO,2025-06-09 01:55:00,2025-06-09 03:01:00,KAUNAS,LITHUANIA,3,,,LANDED
15,7865,AEROLINEAS ARGENTINAS S.A.,2025-06-09 03:50:00,2025-06-09 03:23:00,NEW YORK,UNITED STATES,3,,,LANDED
16,6454,JETBLUE AIRWAYS CORPORATION,2025-06-09 03:50:00,2025-06-09 03:23:00,NEW YORK,UNITED STATES,3,,,LANDED
17,7427,DELTA AIRLINES,2025-06-09 03:50:00,2025-06-09 03:23:00,NEW YORK,UNITED STATES,3,,,LANDED
18,4,EL AL ISRAEL AIRLINES,2025-06-09 03:50:00,2025-06-09 03:23:00,NEW YORK,UNITED STATES,3,,,LANDED
19,7850,AERO MEXICO,2025-06-09 03:10:00,2025-06-09 03:30:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
20,2474,K.L.M.,2025-06-09 03:10:00,2025-06-09 03:30:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
21,336,EL AL ISRAEL AIRLINES,2025-06-09 03:10:00,2025-06-09 03:30:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
22,3152,SAS,2025-06-09 03:10:00,2025-06-09 03:30:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
23,5110,EL AL ISRAEL AIRLINES,2025-06-09 03:20:00,2025-06-09 03:38:00,TBILISI,GEORGIA,3,,,LANDED
24,2368,EL AL ISRAEL AIRLINES,2025-06-09 03:40:00,2025-06-09 03:41:00,BUDAPEST,HUNGARY,3,,,LANDED
25,892,ISRAIR AIRLINES,2025-06-09 02:10:00,2025-06-09 03:46:00,TBILISI,GEORGIA,3,,,LANDED
26,7711,IBERIA,2025-06-09 03:40:00,2025-06-09 03:49:00,BARCELONA,SPAIN,3,,,LANDED
27,392,EL AL ISRAEL AIRLINES,2025-06-09 03:40:00,2025-06-09 03:49:00,BARCELONA,SPAIN,3,,,LANDED
28,151,LOT POLISH AIRLINES,2025-06-09 03:50:00,2025-06-09 03:50:00,WARSAW,POLAND,3,,,CANCELED
29,9256,EL AL ISRAEL AIRLINES,2025-06-09 03:50:00,2025-06-09 03:50:00,WARSAW,POLAND,3,,,CANCELED
30,388,EL AL ISRAEL AIRLINES,2025-06-09 03:40:00,2025-06-09 03:56:00,MILAN,ITALY,3,,,LANDED
31,3180,SAS,2025-06-09 03:40:00,2025-06-09 03:56:00,MILAN,ITALY,3,,,LANDED
32,8901,AIR PORTUGAL,2025-06-09 03:40:00,2025-06-09 03:56:00,MILAN,ITALY,3,,,LANDED
33,3010,EUROWINGS,2025-06-09 04:35:00,2025-06-09 04:08:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
34,1286,SMARTWINGS,2025-06-09 04:35:00,2025-06-09 04:08:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
35,7768,ISRAIR AIRLINES,2025-06-09 04:35:00,2025-06-09 04:08:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
36,5130,EL AL ISRAEL AIRLINES,2025-06-09 04:10:00,2025-06-09 04:11:00,CHISINAU,MOLDOVA,3,,,LANDED
37,314,EL AL ISRAEL AIRLINES,2025-06-09 03:45:00,2025-06-09 04:30:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
38,7878,AERO MEXICO,2025-06-09 04:25:00,2025-06-09 04:35:00,MADRID,SPAIN,3,,,LANDED
39,7870,AEROLINEAS ARGENTINAS S.A.,2025-06-09 04:25:00,2025-06-09 04:35:00,MADRID,SPAIN,3,,,LANDED
40,7717,IBERIA,2025-06-09 04:25:00,2025-06-09 04:35:00,MADRID,SPAIN,3,,,LANDED
41,398,EL AL ISRAEL AIRLINES,2025-06-09 04:25:00,2025-06-09 04:35:00,MADRID,SPAIN,3,,,LANDED
42,7876,AERO MEXICO,2025-06-09 05:05:00,2025-06-09 04:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
43,318,EL AL ISRAEL AIRLINES,2025-06-09 05:05:00,2025-06-09 04:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
44,3174,SAS,2025-06-09 05:05:00,2025-06-09 04:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
45,7496,VIRGIN ATLANTIC AIRWAYS,2025-06-09 05:05:00,2025-06-09 04:38:00,LONDON,UNITED KINGDOM,3,,,LANDED
46,159,LOT POLISH AIRLINES,2025-06-09 04:40:00,2025-06-09 04:40:00,KRAKOW,POLAND,3,,,CANCELED
47,9292,EL AL ISRAEL AIRLINES,2025-06-09 04:40:00,2025-06-09 04:40:00,KRAKOW,POLAND,3,,,CANCELED
48,6481,JETBLUE AIRWAYS CORPORATION,2025-06-09 01:20:00,2025-06-09 05:01:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
49,7441,DELTA AIRLINES,2025-06-09 01:20:00,2025-06-09 05:01:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
50,25,EL AL ISRAEL AIRLINES,2025-06-09 01:20:00,2025-06-09 05:01:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
51,152,LOT POLISH AIRLINES,2025-06-09 05:05:00,2025-06-09 05:05:00,WARSAW,POLAND,3,,,CANCELED
52,9255,EL AL ISRAEL AIRLINES,2025-06-09 05:05:00,2025-06-09 05:05:00,WARSAW,POLAND,3,,,CANCELED
53,211,ARKIA  ISRAELI  AIRLINES,2025-06-09 05:15:00,2025-06-09 05:11:00,ATHENS,GREECE,1,332-335,B,DEPARTED
