_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7068,AIR FRANCE,2026-01-13 16:30:00,2026-01-13 16:46:00,PARIS,FRANCE,3,,,LANDED
2,7898,AERO MEXICO,2026-01-13 16:30:00,2026-01-13 16:46:00,PARIS,FRANCE,3,,,LANDED
3,320,EL AL ISRAEL AIRLINES,2026-01-13 16:30:00,2026-01-13 16:46:00,PARIS,FRANCE,3,,,LANDED
4,3162,SAS,2026-01-13 16:30:00,2026-01-13 16:46:00,PARIS,FRANCE,3,,,LANDED
5,605,ARKIA  ISRAELI  AIRLINES,2026-01-13 16:15:00,2026-01-13 16:47:00,DUBAI,UNITED ARAB EMIRATES,3,G1-G5,G,DEPARTED
6,5142,EL AL ISRAEL AIRLINES,2026-01-13 16:45:00,2026-01-13 16:51:00,LARNACA,CYPRUS,3,,,LANDED
7,3459,TRANSAVIA FRANCE,2026-01-13 16:45:00,2026-01-13 17:03:00,PARIS,FRANCE,3,43-46,B,DEPARTED
8,2472,K.L.M.,2026-01-13 16:55:00,2026-01-13 17:06:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
9,338,EL AL ISRAEL AIRLINES,2026-01-13 16:55:00,2026-01-13 17:06:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
10,3150,SAS,2026-01-13 16:55:00,2026-01-13 17:06:00,AMSTERDAM,NETHERLANDS,3,,,LANDED
11,687,LUFTHANSA,2026-01-13 16:35:00,2026-01-13 17:10:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
12,7174,BRUSSELS AIRLINES,2026-01-13 16:35:00,2026-01-13 17:10:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
13,9123,UNITED AIRLINES,2026-01-13 16:35:00,2026-01-13 17:10:00,FRANKFURT,GERMANY,3,22-33,A,DEPARTED
14,2470,EMIRATES,2026-01-13 16:40:00,2026-01-13 17:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
15,1125,FLYDUBAI,2026-01-13 16:40:00,2026-01-13 17:12:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
16,5178,EL AL ISRAEL AIRLINES,2026-01-13 17:15:00,2026-01-13 17:14:00,LYON,FRANCE,3,,,LANDED
17,2367,EL AL ISRAEL AIRLINES,2026-01-13 16:55:00,2026-01-13 17:15:00,BUDAPEST,HUNGARY,3,78-99,D,DEPARTED
18,7071,AIR FRANCE,2026-01-13 16:50:00,2026-01-13 17:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
19,7853,AERO MEXICO,2026-01-13 16:50:00,2026-01-13 17:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
20,325,EL AL ISRAEL AIRLINES,2026-01-13 16:50:00,2026-01-13 17:18:00,PARIS,FRANCE,3,78-99,D,DEPARTED
21,3460,TRANSAVIA FRANCE,2026-01-13 17:40:00,2026-01-13 17:22:00,LYON,FRANCE,3,,,LANDED
22,681,LUFTHANSA,2026-01-13 17:10:00,2026-01-13 17:23:00,MUNICH,GERMANY,3,22-33,A,DEPARTED
