_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,2448,EMIRATES,2026-07-10 14:35:00,2026-07-10 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
2,1081,FLYDUBAI,2026-07-10 14:35:00,2026-07-10 14:05:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,2549,ARKIA  ISRAELI  AIRLINES,2026-07-10 13:55:00,2026-07-10 14:06:00,VILNIUS,LITHUANIA,3,G1-G18,G,DEPARTED
4,884,ISRAIR AIRLINES,2026-07-10 14:15:00,2026-07-10 14:09:00,BATUMI,GEORGIA,3,,,LANDED
5,2364,EMIRATES,2026-07-10 13:35:00,2026-07-10 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
6,1212,FLYDUBAI,2026-07-10 13:35:00,2026-07-10 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
7,1462,CYPRUS AIRWAYS,2026-07-10 14:00:00,2026-07-10 14:14:00,HERAKLION,GREECE,3,18-20,A,DEPARTED
8,882,ISRAIR AIRLINES,2026-07-10 13:20:00,2026-07-10 14:14:00,BAKU,AZERBAIJAN,3,,,LANDED
9,7436,DELTA AIRLINES,2026-07-10 13:55:00,2026-07-10 14:18:00,BOSTON,UNITED STATES,3,,,LANDED
10,016,EL AL ISRAEL AIRLINES,2026-07-10 13:55:00,2026-07-10 14:18:00,BOSTON,UNITED STATES,3,,,LANDED
11,364,ARKIA  ISRAELI  AIRLINES,2026-07-10 13:55:00,2026-07-10 14:19:00,SOFIA,BULGARIA,3,,,LANDED
12,801,BLUE BIRD AIRWAYS,2026-07-10 13:45:00,2026-07-10 14:21:00,KOS,GREECE,3,,,LANDED
13,513,ISRAIR AIRLINES,2026-07-10 13:55:00,2026-07-10 14:22:00,RHODES,GREECE,1,305-312,A,DEPARTED
14,5254,LOT POLISH AIRLINES,2026-07-10 14:20:00,2026-07-10 14:23:00,KRAKOW,POLAND,3,,,LANDED
15,5120,EL AL ISRAEL AIRLINES,2026-07-10 14:20:00,2026-07-10 14:23:00,KRAKOW,POLAND,3,,,LANDED
16,925,AEGEAN  AIRLINES,2026-07-10 13:50:00,2026-07-10 14:24:00,ATHENS,GREECE,3,221-226,G,DEPARTED
17,4979,EMIRATES,2026-07-10 13:50:00,2026-07-10 14:24:00,ATHENS,GREECE,3,221-226,G,DEPARTED
18,7613,AIR SERBIA,2026-07-10 13:50:00,2026-07-10 14:24:00,ATHENS,GREECE,3,221-226,G,DEPARTED
19,079,AUSTRIAN AIRLINES,2026-07-10 14:35:00,2026-07-10 14:25:00,VIENNA,AUSTRIA,3,,,LANDED
20,761,BLUE BIRD AIRWAYS,2026-07-10 11:55:00,2026-07-10 14:27:00,KHANIA,GREECE,3,,,LANDED
21,755,BLUE BIRD AIRWAYS,2026-07-10 14:30:00,2026-07-10 14:30:00,HERAKLION,GREECE,3,,,LANDED
22,074,ARKIA  ISRAELI  AIRLINES,2026-07-10 18:00:00,2026-07-10 14:32:00,RHODES,GREECE,3,,,LANDED
23,158,TUS AIRWAYS,2026-07-10 08:10:00,2026-07-10 14:35:00,PAPHOS,CYPRUS,3,12-33,A,DEPARTED
24,5301,WIZZ UK,2026-07-10 14:35:00,2026-07-10 14:36:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
25,557,EL AL ISRAEL AIRLINES,2026-07-10 14:15:00,2026-07-10 14:37:00,SOFIA,BULGARIA,3,78-99,D,DEPARTED
26,804,ARKIA  ISRAELI  AIRLINES,2026-07-10 14:00:00,2026-07-10 14:38:00,RAMON,ISRAEL,1,,,LANDED
27,455,AEGEAN  AIRLINES,2026-07-10 12:40:00,2026-07-10 14:43:00,HERAKLION,GREECE,3,221-226,G,DEPARTED
28,387,EL AL ISRAEL AIRLINES,2026-07-10 14:30:00,2026-07-10 14:45:00,MILAN,ITALY,3,78-99,D,DEPARTED
29,3183,SAS,2026-07-10 14:30:00,2026-07-10 14:45:00,MILAN,ITALY,3,78-99,D,DEPARTED
30,8912,AIR PORTUGAL,2026-07-10 14:30:00,2026-07-10 14:45:00,MILAN,ITALY,3,78-99,D,DEPARTED
31,691,BLUE BIRD AIRWAYS,2026-07-10 13:40:00,2026-07-10 14:46:00,RHODES,GREECE,3,,,LANDED
32,595,ISRAIR AIRLINES,2026-07-10 13:35:00,2026-07-10 14:47:00,PAPHOS,CYPRUS,3,201-204,G,DEPARTED
33,7710,IBERIA,2026-07-10 14:25:00,2026-07-10 14:49:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
34,391,EL AL ISRAEL AIRLINES,2026-07-10 14:25:00,2026-07-10 14:49:00,BARCELONA,SPAIN,3,78-99,D,DEPARTED
35,7979,EUROWINGS,2026-07-10 13:00:00,2026-07-10 14:51:00,HAMBURG,GERMANY,3,30-33,A,DEPARTED
36,7442,DELTA AIRLINES,2026-07-10 14:25:00,2026-07-10 14:52:00,NEWARK,UNITED STATES,3,,,LANDED
37,026,EL AL ISRAEL AIRLINES,2026-07-10 14:25:00,2026-07-10 14:52:00,NEWARK,UNITED STATES,3,,,LANDED
38,244,EL AL ISRAEL AIRLINES,2026-07-10 14:55:00,2026-07-10 14:54:00,ZURICH,SWITZERLAND,3,,,LANDED
39,6170,AIR FRANCE,2026-07-10 14:50:00,2026-07-10 14:56:00,MARSEILLE,FRANCE,3,,,LANDED
40,322,EL AL ISRAEL AIRLINES,2026-07-10 14:50:00,2026-07-10 14:56:00,MARSEILLE,FRANCE,3,,,LANDED
41,561,BLUE BIRD AIRWAYS,2026-07-10 15:00:00,2026-07-10 14:58:00,BOURGAS,BULGARIA,3,,,LANDED
42,7858,AEROLINEAS ARGENTINAS S.A.,2026-07-10 14:20:00,2026-07-10 15:00:00,ROME,ITALY,3,,,LANDED
43,386,EL AL ISRAEL AIRLINES,2026-07-10 14:20:00,2026-07-10 15:00:00,ROME,ITALY,3,,,LANDED
44,8899,AIR PORTUGAL,2026-07-10 14:20:00,2026-07-10 15:00:00,ROME,ITALY,3,,,LANDED
45,7859,AEROLINEAS ARGENTINAS S.A.,2026-07-10 14:50:00,2026-07-10 15:01:00,ROME,ITALY,3,78-99,D,DEPARTED
46,383,EL AL ISRAEL AIRLINES,2026-07-10 14:50:00,2026-07-10 15:01:00,ROME,ITALY,3,78-99,D,DEPARTED
47,8900,AIR PORTUGAL,2026-07-10 14:50:00,2026-07-10 15:01:00,ROME,ITALY,3,78-99,D,DEPARTED
48,294,ARKIA  ISRAELI  AIRLINES,2026-07-10 13:20:00,2026-07-10 15:05:00,BUDAPEST,HUNGARY,3,,,LANDED
49,122,AZERBAIJAN AIRLINES,2026-07-10 14:40:00,2026-07-10 15:07:00,BAKU,AZERBAIJAN,3,40-43,B,DEPARTED
50,9957,EL AL ISRAEL AIRLINES,2026-07-10 14:40:00,2026-07-10 15:07:00,BAKU,AZERBAIJAN,3,40-43,B,DEPARTED
51,336,ISRAIR AIRLINES,2026-07-10 15:15:00,2026-07-10 15:10:00,CATANIA,ITALY,3,,,LANDED
52,594,ETIHAD AIRWAYS,2026-07-10 15:05:00,2026-07-10 15:13:00,ABU DHABI,UNITED ARAB EMIRATES,3,44-55,B,DEPARTED
