_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,808,ARKIA  ISRAELI  AIRLINES,2026-05-06 12:30:00,2026-05-06 12:40:00,RAMON,ISRAEL,3,,,LANDED
2,022,AZERBAIJAN AIRLINES,2026-05-06 12:30:00,2026-05-06 12:40:00,BAKU,AZERBAIJAN,3,18-22,A,DEPARTED
3,9951,EL AL ISRAEL AIRLINES,2026-05-06 12:30:00,2026-05-06 12:40:00,BAKU,AZERBAIJAN,3,18-22,A,DEPARTED
4,154,ARKIA  ISRAELI  AIRLINES,2026-05-06 13:00:00,2026-05-06 12:47:00,PAPHOS,CYPRUS,3,,,LANDED
5,006,EL AL ISRAEL AIRLINES,2026-05-06 13:20:00,2026-05-06 12:56:00,LOS ANGELES,UNITED STATES,3,,,LANDED
6,1211,FLYDUBAI,2026-05-06 12:20:00,2026-05-06 12:58:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
7,115,ISRAIR AIRLINES,2026-05-06 12:35:00,2026-05-06 13:02:00,LONDON LUTON,UNITED KINGDOM,3,201-209,G,DEPARTED
8,2366,EL AL ISRAEL AIRLINES,2026-05-06 13:15:00,2026-05-06 13:07:00,BUDAPEST,HUNGARY,3,,,LANDED
9,5111,EL AL ISRAEL AIRLINES,2026-05-06 13:00:00,2026-05-06 13:10:00,NAPLES,ITALY,3,78-99,D,DEPARTED
10,542,EL AL ISRAEL AIRLINES,2026-05-06 12:40:00,2026-05-06 13:10:00,ATHENS,GREECE,3,,,LANDED
11,708,BLUE BIRD AIRWAYS,2026-05-06 13:00:00,2026-05-06 13:19:00,ATHENS,GREECE,3,38-40,B,DEPARTED
12,582,ISRAIR AIRLINES,2026-05-06 13:40:00,2026-05-06 13:23:00,LARNACA,CYPRUS,3,,,LANDED
13,5141,EL AL ISRAEL AIRLINES,2026-05-06 13:05:00,2026-05-06 13:30:00,LARNACA,CYPRUS,3,78-99,D,DEPARTED
14,6026,AZIMUTH AIRLINES,2026-05-06 12:55:00,2026-05-06 13:32:00,MINERALNYE VODY,RUSSIAN FEDERATION,3,23-25,A,DEPARTED
15,271,BLUE BIRD AIRWAYS,2026-05-06 14:20:00,2026-05-06 13:35:00,BERLIN,GERMANY,3,,,LANDED
16,252,BLUE BIRD AIRWAYS,2026-05-06 13:40:00,2026-05-06 13:43:00,BARCELONA,SPAIN,3,43-45,B,DEPARTED
17,574,EL AL ISRAEL AIRLINES,2026-05-06 12:55:00,2026-05-06 13:53:00,BUCHAREST,ROMANIA,3,,,LANDED
18,815,ARKIA  ISRAELI  AIRLINES,2026-05-06 13:20:00,2026-05-06 14:07:00,RAMON,ISRAEL,3,218-222,G,DEPARTED
19,153,ARKIA  ISRAELI  AIRLINES,2026-05-06 14:00:00,2026-05-06 14:11:00,PAPHOS,CYPRUS,3,49-52,B,DEPARTED
20,5063,EL AL ISRAEL AIRLINES,2026-05-06 14:00:00,2026-05-06 14:14:00,HERAKLION,GREECE,3,78-99,D,DEPARTED
21,213,ARKIA  ISRAELI  AIRLINES,2026-05-06 13:20:00,2026-05-06 14:18:00,ATHENS,GREECE,3,52-55,B,DEPARTED
22,026,EL AL ISRAEL AIRLINES,2026-05-06 14:25:00,2026-05-06 14:21:00,NEWARK,UNITED STATES,3,,,LANDED
23,1212,FLYDUBAI,2026-05-06 13:40:00,2026-05-06 14:22:00,DUBAI,UNITED ARAB EMIRATES,3,34-37,B,DEPARTED
24,386,EL AL ISRAEL AIRLINES,2026-05-06 14:20:00,2026-05-06 14:23:00,ROME,ITALY,3,,,LANDED
