_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,156,TAROM - ROMANIAN AIR TRANSPORT,2025-07-02 00:20:00,2025-07-02 00:22:00,BUCHAREST,ROMANIA,3,15-17,A,DEPARTED
2,728,ISRAIR AIRLINES,2025-07-02 00:25:00,2025-07-02 00:26:00,BUDAPEST,HUNGARY,3,,,LANDED
3,5138,EL AL ISRAEL AIRLINES,2025-07-02 00:45:00,2025-07-02 00:33:00,LARNACA,CYPRUS,3,,,LANDED
4,7851,AEROLINEAS ARGENTINAS S.A.,2025-07-02 00:15:00,2025-07-02 00:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
5,6467,JETBLUE AIRWAYS CORPORATION,2025-07-02 00:15:00,2025-07-02 00:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
6,7437,DELTA AIRLINES,2025-07-02 00:15:00,2025-07-02 00:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
7,17,EL AL ISRAEL AIRLINES,2025-07-02 00:15:00,2025-07-02 00:34:00,MIAMI,UNITED STATES,3,78-99,D,DEPARTED
8,228,ISRAIR AIRLINES,2025-07-02 00:35:00,2025-07-02 00:35:00,BERGEN,NORWAY,3,,,CANCELED
9,271,BLUE BIRD AIRWAYS,2025-07-01 23:50:00,2025-07-02 00:45:00,BERLIN,GERMANY,3,,,LANDED
10,458,HISKY,2025-07-01 23:40:00,2025-07-02 00:46:00,CHISINAU,MOLDOVA,3,12-14,A,DEPARTED
11,2346,EMIRATES,2025-07-02 00:50:00,2025-07-02 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
12,1808,FLYDUBAI,2025-07-02 00:50:00,2025-07-02 00:50:00,DUBAI,UNITED ARAB EMIRATES,3,50-55,B,DEPARTED
13,322,AZERBAIJAN AIRLINES,2025-07-02 00:50:00,2025-07-02 00:50:00,BAKU,AZERBAIJAN,3,30-33,A,CANCELED
14,9955,EL AL ISRAEL AIRLINES,2025-07-02 00:50:00,2025-07-02 00:50:00,BAKU,AZERBAIJAN,3,30-33,A,CANCELED
15,352,EL AL ISRAEL AIRLINES,2025-07-02 00:40:00,2025-07-02 00:53:00,MUNICH,GERMANY,3,,,LANDED
16,3178,SAS,2025-07-02 00:40:00,2025-07-02 00:53:00,MUNICH,GERMANY,3,,,LANDED
17,6483,JETBLUE AIRWAYS CORPORATION,2025-07-02 00:30:00,2025-07-02 00:54:00,NEWARK,UNITED STATES,3,56-74,C,DEPARTED
18,7443,DELTA AIRLINES,2025-07-02 00:30:00,2025-07-02 00:54:00,NEWARK,UNITED STATES,3,56-74,C,DEPARTED
19,27,EL AL ISRAEL AIRLINES,2025-07-02 00:30:00,2025-07-02 00:54:00,NEWARK,UNITED STATES,3,56-74,C,DEPARTED
20,5226,EL AL ISRAEL AIRLINES,2025-07-01 19:25:00,2025-07-02 01:01:00,SANTORINI,GREECE,3,,,LANDED
21,356,EL AL ISRAEL AIRLINES,2025-07-02 00:35:00,2025-07-02 01:03:00,FRANKFURT,GERMANY,3,,,LANDED
22,730,ISRAIR AIRLINES,2025-07-01 17:50:00,2025-07-02 01:06:00,BOURGAS,BULGARIA,3,,,LANDED
23,83,EL AL ISRAEL AIRLINES,2025-07-02 00:55:00,2025-07-02 01:09:00,BANGKOK,THAILAND,3,56-74,C,DEPARTED
24,5018,QANTAS AIRWAYS,2025-07-02 00:55:00,2025-07-02 01:09:00,BANGKOK,THAILAND,3,56-74,C,DEPARTED
25,4586,THAI AIRWAYS,2025-07-02 00:55:00,2025-07-02 01:09:00,BANGKOK,THAILAND,3,56-74,C,DEPARTED
26,6481,JETBLUE AIRWAYS CORPORATION,2025-07-02 01:00:00,2025-07-02 01:16:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
27,7441,DELTA AIRLINES,2025-07-02 01:00:00,2025-07-02 01:16:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
28,25,EL AL ISRAEL AIRLINES,2025-07-02 01:00:00,2025-07-02 01:16:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
29,7869,AERO MEXICO,2025-07-02 01:00:00,2025-07-02 01:18:00,NEW YORK,UNITED STATES,3,78-99,D,DEPARTED
