_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,084,EL AL ISRAEL AIRLINES,2026-08-24 22:55:00,2026-08-24 22:33:00,BANGKOK,THAILAND,3,,,LANDED
2,5019,QANTAS AIRWAYS,2026-08-24 22:55:00,2026-08-24 22:33:00,BANGKOK,THAILAND,3,,,LANDED
3,4585,THAI AIRWAYS,2026-08-24 22:55:00,2026-08-24 22:33:00,BANGKOK,THAILAND,3,,,LANDED
4,3295,VIETNAM AIRLINES,2026-08-24 22:55:00,2026-08-24 22:33:00,BANGKOK,THAILAND,3,,,LANDED
5,081,EL AL ISRAEL AIRLINES,2026-08-24 22:20:00,2026-08-24 22:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
6,5020,QANTAS AIRWAYS,2026-08-24 22:20:00,2026-08-24 22:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
7,4584,THAI AIRWAYS,2026-08-24 22:20:00,2026-08-24 22:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
8,3298,VIETNAM AIRLINES,2026-08-24 22:20:00,2026-08-24 22:34:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
9,828,ARKIA  ISRAELI  AIRLINES,2026-08-24 22:50:00,2026-08-24 22:38:00,RAMON,ISRAEL,1,,,LANDED
10,720,SKY EXPRESS S.A.,2026-08-24 22:30:00,2026-08-24 22:43:00,ATHENS,GREECE,3,,,LANDED
11,6050,WIZZ AIR MALTA,2026-08-24 21:55:00,2026-08-24 22:53:00,ROME,ITALY,1,361-370,D,DEPARTED
12,599,ETIHAD AIRWAYS,2026-08-24 23:05:00,2026-08-24 22:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
13,9611,EL AL ISRAEL AIRLINES,2026-08-24 23:05:00,2026-08-24 22:56:00,ABU DHABI,UNITED ARAB EMIRATES,3,,,LANDED
14,2552,ARKIA  ISRAELI  AIRLINES,2026-08-24 22:55:00,2026-08-24 22:58:00,VILNIUS,LITHUANIA,3,,,LANDED
15,6640,WIZZ AIR MALTA,2026-08-24 21:35:00,2026-08-24 23:00:00,PALERMO,ITALY,1,361-370,D,DEPARTED
16,2168,EMIRATES,2026-08-24 22:50:00,2026-08-24 23:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
17,1054,FLYDUBAI,2026-08-24 22:50:00,2026-08-24 23:02:00,DUBAI,UNITED ARAB EMIRATES,3,56-59,C,DEPARTED
18,5134,EL AL ISRAEL AIRLINES,2026-08-24 23:00:00,2026-08-24 23:05:00,LARNACA,CYPRUS,3,,,LANDED
19,414,ETHIOPIAN AIRLINES,2026-08-24 21:55:00,2026-08-24 23:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
20,8806,EL AL ISRAEL AIRLINES,2026-08-24 21:55:00,2026-08-24 23:08:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
21,015,RED WINGS AIRLINES,2026-08-24 23:00:00,2026-08-24 23:08:00,MOSCOW,RUSSIAN FEDERATION,3,,,LANDED
22,457,HISKY,2026-08-24 22:25:00,2026-08-24 23:11:00,CHISINAU,MOLDOVA,3,,,LANDED
23,7062,WIZZAIR,2026-08-24 22:30:00,2026-08-24 23:13:00,BRATISLAVA,SLOVAKIA,1,361-370,D,DEPARTED
24,584,ISRAIR AIRLINES,2026-08-24 23:10:00,2026-08-24 23:18:00,LARNACA,CYPRUS,3,,,LANDED
25,690,LUFTHANSA,2026-08-24 23:15:00,2026-08-24 23:23:00,FRANKFURT,GERMANY,3,,,LANDED
26,358,ISRAIR AIRLINES,2026-08-24 22:40:00,2026-08-24 23:27:00,VERONA,ITALY,3,,,LANDED
27,420,ARKIA  ISRAELI  AIRLINES,2026-08-24 20:00:00,2026-08-24 23:32:00,BATUMI,GEORGIA,3,,,CANCELED
28,9490,EL AL ISRAEL AIRLINES,2026-08-24 23:20:00,2026-08-24 23:40:00,BUCHAREST,ROMANIA,3,,,LANDED
29,155,TAROM - ROMANIAN AIR TRANSPORT,2026-08-24 23:20:00,2026-08-24 23:40:00,BUCHAREST,ROMANIA,3,,,LANDED
30,102,TUS AIRWAYS,2026-08-24 21:45:00,2026-08-24 23:43:00,LARNACA,CYPRUS,3,,,LANDED
31,322,AZERBAIJAN AIRLINES,2026-08-24 23:15:00,2026-08-24 23:45:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
32,9955,EL AL ISRAEL AIRLINES,2026-08-24 23:15:00,2026-08-24 23:45:00,BAKU,AZERBAIJAN,3,2-6,A,DEPARTED
33,502,ISRAIR AIRLINES,2026-08-24 19:25:00,2026-08-24 23:45:00,HERAKLION,GREECE,3,,,CANCELED
34,709,ISRAIR AIRLINES,2026-08-24 20:40:00,2026-08-24 23:48:00,BOURGAS,BULGARIA,3,201-210,G,DEPARTED
35,721,SKY EXPRESS S.A.,2026-08-24 23:30:00,2026-08-24 23:50:00,ATHENS,GREECE,3,42-45,B,DEPARTED
36,271,BLUE BIRD AIRWAYS,2026-08-24 21:25:00,2026-08-24 23:56:00,BERLIN,GERMANY,3,,,LANDED
37,912,ARKIA  ISRAELI  AIRLINES,2026-08-24 23:55:00,2026-08-25 00:03:00,STANSTED,UNITED KINGDOM,3,,,LANDED
38,170,ARKIA  ISRAELI  AIRLINES,2026-08-24 23:25:00,2026-08-25 00:06:00,LARNACA,CYPRUS,3,,,LANDED
39,522,ARKIA  ISRAELI  AIRLINES,2026-08-25 00:30:00,2026-08-25 00:17:00,GENEVA,SWITZERLAND,3,,,LANDED
40,116,ISRAIR AIRLINES,2026-08-25 00:05:00,2026-08-25 00:27:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
41,724,ISRAIR AIRLINES,2026-08-24 23:40:00,2026-08-25 00:34:00,BUDAPEST,HUNGARY,3,,,LANDED
42,458,HISKY,2026-08-24 23:40:00,2026-08-25 00:36:00,CHISINAU,MOLDOVA,3,22-25,A,DEPARTED
43,886,ISRAIR AIRLINES,2026-08-25 00:00:00,2026-08-25 00:41:00,BATUMI,GEORGIA,3,,,LANDED
44,592,ARKIA  ISRAELI  AIRLINES,2026-08-25 00:35:00,2026-08-25 00:43:00,BANGKOK,THAILAND,3,,,LANDED
45,7443,DELTA AIRLINES,2026-08-25 00:30:00,2026-08-25 00:44:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
46,027,EL AL ISRAEL AIRLINES,2026-08-25 00:30:00,2026-08-25 00:44:00,NEWARK,UNITED STATES,3,78-99,D,DEPARTED
47,546,EL AL ISRAEL AIRLINES,2026-08-25 00:00:00,2026-08-25 00:50:00,ATHENS,GREECE,3,,,LANDED
48,703,BLUE BIRD AIRWAYS,2026-08-24 22:30:00,2026-08-25 00:53:00,ATHENS,GREECE,3,,,LANDED
49,743,BLUE BIRD AIRWAYS,2026-08-24 22:55:00,2026-08-25 00:57:00,HERAKLION,GREECE,3,,,LANDED
50,9491,EL AL ISRAEL AIRLINES,2026-08-25 00:20:00,2026-08-25 00:58:00,BUCHAREST,ROMANIA,3,26-28,A,DEPARTED
51,156,TAROM - ROMANIAN AIR TRANSPORT,2026-08-25 00:20:00,2026-08-25 00:58:00,BUCHAREST,ROMANIA,3,26-28,A,DEPARTED
52,346,ISRAIR AIRLINES,2026-08-24 23:10:00,2026-08-25 00:59:00,NAPLES,ITALY,3,,,LANDED
53,600,ETIHAD AIRWAYS,2026-08-25 00:55:00,2026-08-25 01:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
54,054,ARKIA  ISRAELI  AIRLINES,2026-08-24 22:35:00,2026-08-25 01:01:00,CORFU,GREECE,3,,,LANDED
55,9612,EL AL ISRAEL AIRLINES,2026-08-25 00:55:00,2026-08-25 01:01:00,ABU DHABI,UNITED ARAB EMIRATES,3,12-17,A,DEPARTED
56,016,RED WINGS AIRLINES,2026-08-25 00:15:00,2026-08-25 01:03:00,MOSCOW,RUSSIAN FEDERATION,3,18-21,A,DEPARTED
57,944,ISRAIR AIRLINES,2026-08-25 00:50:00,2026-08-25 01:06:00,PAPHOS,CYPRUS,3,,,LANDED
58,991,ARKIA  ISRAELI  AIRLINES,2026-08-25 00:05:00,2026-08-25 01:07:00,NEW YORK,UNITED STATES,3,48-55,B,DEPARTED
59,2552,ARKIA  ISRAELI  AIRLINES,2026-08-25 04:50:00,2026-08-25 01:10:00,VILNIUS,LITHUANIA,3,,,CANCELED
60,5138,EL AL ISRAEL AIRLINES,2026-08-25 00:55:00,2026-08-25 01:11:00,PAPHOS,CYPRUS,3,,,LANDED
61,364,ARKIA  ISRAELI  AIRLINES,2026-08-24 21:35:00,2026-08-25 01:15:00,SOFIA,BULGARIA,3,,,LANDED
62,083,EL AL ISRAEL AIRLINES,2026-08-25 00:55:00,2026-08-25 01:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
63,352,EL AL ISRAEL AIRLINES,2026-08-25 00:50:00,2026-08-25 01:19:00,MUNICH,GERMANY,3,,,LANDED
64,5018,QANTAS AIRWAYS,2026-08-25 00:55:00,2026-08-25 01:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
65,4586,THAI AIRWAYS,2026-08-25 00:55:00,2026-08-25 01:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
66,3294,VIETNAM AIRLINES,2026-08-25 00:55:00,2026-08-25 01:19:00,BANGKOK,THAILAND,3,78-99,D,DEPARTED
67,441,BLUE BIRD AIRWAYS,2026-08-24 23:00:00,2026-08-25 01:22:00,BUDAPEST,HUNGARY,3,,,LANDED
68,7875,AERO MEXICO,2026-08-25 01:05:00,2026-08-25 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
69,458,AEGEAN  AIRLINES,2026-08-25 01:50:00,2026-08-25 01:24:00,HERAKLION,GREECE,3,,,LANDED
70,7428,DELTA AIRLINES,2026-08-25 01:05:00,2026-08-25 01:24:00,LOS ANGELES,UNITED STATES,3,78-99,D,DEPARTED
