_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,22,AZERBAIJAN AIRLINES,2025-07-11 12:30:00,2025-07-11 12:39:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
2,9951,EL AL ISRAEL AIRLINES,2025-07-11 12:30:00,2025-07-11 12:39:00,BAKU,AZERBAIJAN,3,2-5,A,DEPARTED
3,44,ISRAIR AIRLINES,2025-07-11 12:40:00,2025-07-11 12:42:00,RAMON,ISRAEL,3,,,LANDED
4,754,BLUE BIRD AIRWAYS,2025-07-11 12:25:00,2025-07-11 12:47:00,HERAKLION,GREECE,3,12-16,A,DEPARTED
5,344,ARKIA  ISRAELI  AIRLINES,2025-07-11 14:15:00,2025-07-11 12:48:00,VERONA,ITALY,3,,,LANDED
6,584,ISRAIR AIRLINES,2025-07-11 13:05:00,2025-07-11 12:50:00,LARNACA,CYPRUS,3,,,LANDED
7,121,ARKIA  ISRAELI  AIRLINES,2025-07-11 12:45:00,2025-07-11 12:55:00,MYKONOS,GREECE,3,34-48,B,DEPARTED
8,151,ARKIA  ISRAELI  AIRLINES,2025-07-11 12:50:00,2025-07-11 12:57:00,LARNACA,CYPRUS,3,34-48,B,DEPARTED
9,801,BLUE BIRD AIRWAYS,2025-07-11 12:50:00,2025-07-11 12:59:00,KOS,GREECE,3,,,LANDED
10,115,ISRAIR AIRLINES,2025-07-11 12:35:00,2025-07-11 13:00:00,LONDON LUTON,UNITED KINGDOM,3,G1-G8,G,DEPARTED
11,2366,EL AL ISRAEL AIRLINES,2025-07-11 13:15:00,2025-07-11 13:03:00,BUDAPEST,HUNGARY,3,,,LANDED
12,165,ISRAIR AIRLINES,2025-07-11 12:50:00,2025-07-11 13:09:00,TIRANA,ALBANIA,3,G1-G8,G,DEPARTED
13,882,ISRAIR AIRLINES,2025-07-11 13:20:00,2025-07-11 13:12:00,BAKU,AZERBAIJAN,3,,,LANDED
14,52,ARKIA  ISRAELI  AIRLINES,2025-07-11 12:55:00,2025-07-11 13:15:00,CORFU,GREECE,3,,,LANDED
15,2269,EMIRATES,2025-07-11 12:40:00,2025-07-11 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,64-69,C,DEPARTED
16,1636,FLYDUBAI,2025-07-11 12:40:00,2025-07-11 13:16:00,DUBAI,UNITED ARAB EMIRATES,3,64-69,C,DEPARTED
17,552,EL AL ISRAEL AIRLINES,2025-07-11 13:30:00,2025-07-11 13:18:00,SOFIA,BULGARIA,3,,,LANDED
18,367,ARKIA  ISRAELI  AIRLINES,2025-07-11 13:10:00,2025-07-11 13:20:00,TIVAT,MONTENEGRO,3,34-45,B,DEPARTED
19,176,ISRAIR AIRLINES,2025-07-11 13:35:00,2025-07-11 13:20:00,TIVAT,MONTENEGRO,3,,,LANDED
20,2053,FLYYO,2025-07-11 13:10:00,2025-07-11 13:23:00,LARNACA,CYPRUS,3,56-58,C,DEPARTED
21,574,EL AL ISRAEL AIRLINES,2025-07-11 13:20:00,2025-07-11 13:23:00,BUCHAREST,ROMANIA,3,,,LANDED
22,542,EL AL ISRAEL AIRLINES,2025-07-11 12:45:00,2025-07-11 13:28:00,ATHENS,GREECE,3,,,LANDED
23,332,ARKIA  ISRAELI  AIRLINES,2025-07-11 12:55:00,2025-07-11 13:31:00,NAPLES,ITALY,3,,,LANDED
24,5254,LOT POLISH AIRLINES,2025-07-11 13:40:00,2025-07-11 13:33:00,KRAKOW,POLAND,3,,,LANDED
25,5120,EL AL ISRAEL AIRLINES,2025-07-11 13:40:00,2025-07-11 13:33:00,KRAKOW,POLAND,3,,,LANDED
26,513,ARKIA  ISRAELI  AIRLINES,2025-07-11 13:20:00,2025-07-11 13:35:00,AMSTERDAM,NETHERLANDS,3,34-48,B,DEPARTED
27,1462,CYPRUS AIRWAYS,2025-07-11 13:25:00,2025-07-11 13:37:00,HERAKLION,GREECE,3,61-63,C,DEPARTED
28,743,HAINAN AIRLINES,2025-07-11 12:00:00,2025-07-11 13:38:00,SHENZHEN,CHINA,3,,,LANDED
29,9141,FLY LILI,2025-07-11 13:10:00,2025-07-11 13:41:00,BUCHAREST,ROMANIA,3,,,LANDED
30,755,BLUE BIRD AIRWAYS,2025-07-11 13:00:00,2025-07-11 13:44:00,HERAKLION,GREECE,3,,,LANDED
31,7073,AIR FRANCE,2025-07-11 13:30:00,2025-07-11 13:46:00,PARIS,FRANCE,3,78-99,D,DEPARTED
32,7874,AERO MEXICO,2025-07-11 13:55:00,2025-07-11 13:46:00,LOS ANGELES,UNITED STATES,3,,,LANDED
