_id,flight_number,airline_name,planned_date,actual_date,destination_city,destination_country,terminal_number,check_in_number,check_in_zone,status_flight
1,7511,WIZZ AIR MALTA,2026-02-08 12:55:00,2026-02-08 13:03:00,ATHENS,GREECE,1,349-354,C,DEPARTED
2,2268,EMIRATES,2026-02-08 12:45:00,2026-02-08 13:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
3,1635,FLYDUBAI,2026-02-08 12:45:00,2026-02-08 13:04:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
4,5115,EL AL ISRAEL AIRLINES,2026-02-08 12:45:00,2026-02-08 13:07:00,BATUMI,GEORGIA,1,361-368,D,DEPARTED
5,047,ISRAIR AIRLINES,2026-02-08 12:45:00,2026-02-08 13:19:00,RAMON,ISRAEL,3,201-204,G,DEPARTED
6,9975,EUROWINGS,2026-02-08 12:35:00,2026-02-08 13:20:00,DUSSELDORF,GERMANY,3,62-65,C,DEPARTED
7,806,ITALIA TRASPORTO AEREO,2026-02-08 13:35:00,2026-02-08 13:21:00,ROME,ITALY,3,,,LANDED
8,5466,EL AL ISRAEL AIRLINES,2026-02-08 13:30:00,2026-02-08 13:29:00,PODGORICA,MONTENEGRO,3,,,LANDED
9,604,ARKIA  ISRAELI  AIRLINES,2026-02-08 13:55:00,2026-02-08 13:33:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
10,552,EL AL ISRAEL AIRLINES,2026-02-08 13:45:00,2026-02-08 13:34:00,SOFIA,BULGARIA,3,,,LANDED
11,2364,EMIRATES,2026-02-08 12:55:00,2026-02-08 13:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
12,1212,FLYDUBAI,2026-02-08 12:55:00,2026-02-08 13:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
13,3263,WIZZ AIR MALTA,2026-02-08 13:55:00,2026-02-08 13:42:00,BUCHAREST,ROMANIA,3,,,LANDED
14,886,ISRAIR AIRLINES,2026-02-08 14:00:00,2026-02-08 13:46:00,BATUMI,GEORGIA,3,,,LANDED
15,5137,EL AL ISRAEL AIRLINES,2026-02-08 13:15:00,2026-02-08 13:48:00,PAPHOS,CYPRUS,1,361-368,D,DEPARTED
16,2824,ARKIA  ISRAELI  AIRLINES,2026-02-08 14:10:00,2026-02-08 13:49:00,RAMON,ISRAEL,3,,,LANDED
17,815,ARKIA  ISRAELI  AIRLINES,2026-02-08 13:20:00,2026-02-08 13:49:00,RAMON,ISRAEL,3,205-208,G,DEPARTED
18,6847,AERO MEXICO,2026-02-08 14:20:00,2026-02-08 13:51:00,MADRID,SPAIN,3,,,LANDED
19,4996,CHINA EASTERN AIRLINES Co. Ltd,2026-02-08 14:20:00,2026-02-08 13:51:00,MADRID,SPAIN,3,,,LANDED
20,1301,AIR EUROPA,2026-02-08 14:20:00,2026-02-08 13:51:00,MADRID,SPAIN,3,,,LANDED
21,1560,WIZZAIR,2026-02-08 12:00:00,2026-02-08 13:54:00,WARSAW,POLAND,1,349-354,C,DEPARTED
22,962,AIR FRANCE,2026-02-08 14:10:00,2026-02-08 13:55:00,PARIS,FRANCE,3,,,LANDED
23,213,ARKIA  ISRAELI  AIRLINES,2026-02-08 13:30:00,2026-02-08 13:55:00,ATHENS,GREECE,3,27-33,A,DEPARTED
24,748,BELAVIA AIRLINE,2026-02-08 13:15:00,2026-02-08 13:59:00,MINSK,BELARUS,3,2-5,A,DEPARTED
25,375,EL AL ISRAEL AIRLINES,2026-02-08 13:40:00,2026-02-08 14:09:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
26,8920,AIR PORTUGAL,2026-02-08 13:40:00,2026-02-08 14:09:00,LISBON,PORTUGAL,3,78-99,D,DEPARTED
27,7073,AIR FRANCE,2026-02-08 13:50:00,2026-02-08 14:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
28,7892,AERO MEXICO,2026-02-08 13:50:00,2026-02-08 14:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
29,327,EL AL ISRAEL AIRLINES,2026-02-08 13:50:00,2026-02-08 14:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
30,3159,SAS,2026-02-08 13:50:00,2026-02-08 14:10:00,PARIS,FRANCE,3,78-99,D,DEPARTED
31,973,EL AL ISRAEL AIRLINES,2026-02-08 14:00:00,2026-02-08 14:12:00,DUBAI,UNITED ARAB EMIRATES,3,78-99,D,DEPARTED
32,3456,TRANSAVIA FRANCE,2026-02-08 14:25:00,2026-02-08 14:12:00,PARIS,FRANCE,3,,,LANDED
33,140,AIR INDIA,2026-02-08 11:40:00,2026-02-08 14:15:00,NEW DELHI,INDIA,3,66-72,C,DEPARTED
34,7876,AEROLINEAS ARGENTINAS S.A.,2026-02-08 14:30:00,2026-02-08 14:16:00,ROME,ITALY,3,,,LANDED
35,386,EL AL ISRAEL AIRLINES,2026-02-08 14:30:00,2026-02-08 14:16:00,ROME,ITALY,3,,,LANDED
36,3168,SAS,2026-02-08 14:30:00,2026-02-08 14:16:00,ROME,ITALY,3,,,LANDED
37,8899,AIR PORTUGAL,2026-02-08 14:30:00,2026-02-08 14:16:00,ROME,ITALY,3,,,LANDED
38,418,ETHIOPIAN AIRLINES,2026-02-08 13:35:00,2026-02-08 14:18:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
39,8808,EL AL ISRAEL AIRLINES,2026-02-08 13:35:00,2026-02-08 14:18:00,ADDIS ABABA,ETHIOPIA,3,,,LANDED
40,110,CYPRUS AIRWAYS,2026-02-08 14:30:00,2026-02-08 14:22:00,LARNACA,CYPRUS,3,,,LANDED
41,5301,WIZZ UK,2026-02-08 14:25:00,2026-02-08 14:25:00,LONDON LUTON,UNITED KINGDOM,3,,,LANDED
42,281,ARKIA  ISRAELI  AIRLINES,2026-02-08 14:00:00,2026-02-08 14:28:00,PRAGUE,CZECH REPUBLIC,3,40-48,B,DEPARTED
43,594,ETIHAD AIRWAYS,2026-02-08 14:10:00,2026-02-08 14:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
44,9601,EL AL ISRAEL AIRLINES,2026-02-08 14:10:00,2026-02-08 14:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
45,4999,CHINA EASTERN AIRLINES Co. Ltd,2026-02-08 14:10:00,2026-02-08 14:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
46,2594,SRILANKA AIRLINES,2026-02-08 14:10:00,2026-02-08 14:32:00,ABU DHABI,UNITED ARAB EMIRATES,3,66-71,C,DEPARTED
47,2269,EMIRATES,2026-02-08 13:50:00,2026-02-08 14:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
48,1636,FLYDUBAI,2026-02-08 13:50:00,2026-02-08 14:35:00,DUBAI,UNITED ARAB EMIRATES,3,34-39,B,DEPARTED
49,6172,AIR CANADA,2026-02-08 14:45:00,2026-02-08 14:37:00,VIENNA,AUSTRIA,3,,,LANDED
50,5621,ALL NIPPON AIRWAYS,2026-02-08 14:45:00,2026-02-08 14:37:00,VIENNA,AUSTRIA,3,,,LANDED
51,079,AUSTRIAN AIRLINES,2026-02-08 14:45:00,2026-02-08 14:37:00,VIENNA,AUSTRIA,3,,,LANDED
52,290,EL AL ISRAEL AIRLINES,2026-02-08 14:55:00,2026-02-08 14:40:00,VENICE,ITALY,3,,,LANDED
53,972,EL AL ISRAEL AIRLINES,2026-02-08 14:55:00,2026-02-08 14:43:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
54,2366,EL AL ISRAEL AIRLINES,2026-02-08 14:55:00,2026-02-08 14:47:00,BUDAPEST,HUNGARY,3,,,LANDED
55,807,ITALIA TRASPORTO AEREO,2026-02-08 14:55:00,2026-02-08 14:56:00,ROME,ITALY,3,7-11,A,DEPARTED
56,2448,EMIRATES,2026-02-08 14:00:00,2026-02-08 14:56:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
57,1081,FLYDUBAI,2026-02-08 14:00:00,2026-02-08 14:56:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
58,5233,LUFTHANSA,2026-02-08 14:55:00,2026-02-08 14:56:00,ROME,ITALY,3,7-11,A,DEPARTED
59,148,ISRAIR AIRLINES,2026-02-08 15:20:00,2026-02-08 14:57:00,GRENOBLE,FRANCE,3,,,LANDED
60,413,ARKIA  ISRAELI  AIRLINES,2026-02-08 14:25:00,2026-02-08 15:00:00,BATUMI,GEORGIA,1,342-345,B,DEPARTED
61,3264,WIZZ AIR MALTA,2026-02-08 14:50:00,2026-02-08 15:02:00,BUCHAREST,ROMANIA,1,349-352,C,DEPARTED
62,762,ISRAIR AIRLINES,2026-02-08 15:20:00,2026-02-08 15:06:00,PRAGUE,CZECH REPUBLIC,3,,,LANDED
63,743,ARKIA  ISRAELI  AIRLINES,2026-02-08 15:00:00,2026-02-08 15:10:00,PARIS,FRANCE,3,40-48,B,DEPARTED
64,3289,BRUSSELS AIRLINES,2026-02-08 15:10:00,2026-02-08 15:10:00,BRUSSELS,BELGIUM,3,,,LANDED
65,9020,AIR CANADA,2026-02-08 15:30:00,2026-02-08 15:18:00,FRANKFURT,GERMANY,3,,,LANDED
66,686,LUFTHANSA,2026-02-08 15:30:00,2026-02-08 15:18:00,FRANKFURT,GERMANY,3,,,LANDED
67,5459,ALL NIPPON AIRWAYS,2026-02-08 15:30:00,2026-02-08 15:18:00,FRANKFURT,GERMANY,3,,,LANDED
68,7173,BRUSSELS AIRLINES,2026-02-08 15:30:00,2026-02-08 15:18:00,FRANKFURT,GERMANY,3,,,LANDED
69,9120,UNITED AIRLINES,2026-02-08 15:30:00,2026-02-08 15:18:00,FRANKFURT,GERMANY,3,,,LANDED
70,5193,EL AL ISRAEL AIRLINES,2026-02-08 15:00:00,2026-02-08 15:19:00,SALZBURG,AUSTRIA,1,361-365,D,DEPARTED
71,6482,JETBLUE AIRWAYS CORPORATION,2026-02-08 15:10:00,2026-02-08 15:23:00,NEWARK,UNITED STATES,3,,,LANDED
72,7442,DELTA AIRLINES,2026-02-08 15:10:00,2026-02-08 15:23:00,NEWARK,UNITED STATES,3,,,LANDED
73,026,EL AL ISRAEL AIRLINES,2026-02-08 15:10:00,2026-02-08 15:23:00,NEWARK,UNITED STATES,3,,,LANDED
74,772,ARKIA  ISRAELI  AIRLINES,2026-02-08 15:20:00,2026-02-08 15:24:00,GRENOBLE,FRANCE,3,,,LANDED
75,741,ISRAIR AIRLINES,2026-02-08 15:00:00,2026-02-08 15:24:00,SOFIA,BULGARIA,1,357-360,C,DEPARTED
76,564,ISRAIR AIRLINES,2026-02-08 15:25:00,2026-02-08 15:26:00,ATHENS,GREECE,3,,,LANDED
77,048,ISRAIR AIRLINES,2026-02-08 15:25:00,2026-02-08 15:30:00,RAMON,ISRAEL,3,,,LANDED
78,341,ISRAIR AIRLINES,2026-02-08 15:15:00,2026-02-08 15:34:00,ROME,ITALY,1,332-338,B,DEPARTED
79,346,EL AL ISRAEL AIRLINES,2026-02-08 16:00:00,2026-02-08 15:45:00,GENEVA,SWITZERLAND,3,,,LANDED
80,7713,IBERIA,2026-02-08 16:10:00,2026-02-08 15:47:00,BARCELONA,SPAIN,3,,,LANDED
81,394,EL AL ISRAEL AIRLINES,2026-02-08 16:10:00,2026-02-08 15:47:00,BARCELONA,SPAIN,3,,,LANDED
82,680,LUFTHANSA,2026-02-08 16:05:00,2026-02-08 15:48:00,MUNICH,GERMANY,3,,,LANDED
83,7171,BRUSSELS AIRLINES,2026-02-08 16:05:00,2026-02-08 15:48:00,MUNICH,GERMANY,3,,,LANDED
84,9471,UNITED AIRLINES,2026-02-08 16:05:00,2026-02-08 15:48:00,MUNICH,GERMANY,3,,,LANDED
85,816,ARKIA  ISRAELI  AIRLINES,2026-02-08 15:50:00,2026-02-08 15:50:00,RAMON,ISRAEL,3,,,LANDED
86,382,EL AL ISRAEL AIRLINES,2026-02-08 15:40:00,2026-02-08 15:53:00,MILAN,ITALY,3,,,LANDED
87,3184,SAS,2026-02-08 15:40:00,2026-02-08 15:53:00,MILAN,ITALY,3,,,LANDED
88,111,CYPRUS AIRWAYS,2026-02-08 15:30:00,2026-02-08 15:55:00,LARNACA,CYPRUS,3,G11-G13,G,DEPARTED
89,662,ISRAIR AIRLINES,2026-02-08 15:50:00,2026-02-08 15:56:00,DUBAI,UNITED ARAB EMIRATES,3,,,LANDED
90,080,AUSTRIAN AIRLINES,2026-02-08 15:40:00,2026-02-08 15:57:00,VIENNA,AUSTRIA,3,22-33,A,DEPARTED
91,419,ETHIOPIAN AIRLINES,2026-02-08 14:40:00,2026-02-08 15:59:00,ADDIS ABABA,ETHIOPIA,3,60-64,C,DEPARTED
